ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
7784.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9486.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16971653231798456,0.5578231292517006,1.0,737057.0,0.32432432432432434,0.7454128440366973,0.819672131147541,0.4538379908029713,0.39,0.39,737105.0,737105.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,45240.0,0.45493257629524486,45240.0,45240.0,1.0,1.0,1.0,2.0,5.0,-737056.0,0.7848360655737705,0.637746398407607,0.75,33930.0
11593.0,0.6558761435608726,0.5821239345772864,1.0,0.0,0.0,0.0,0.21530359355638165,736234.0,0.555541220487679,0.6574923547400612,0.7142857142857143,9487.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1662691799526712,0.5578231292517006,1.0,736950.0,0.5925925925925926,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.38,0.38,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,68764.8,0.45493257629524486,68764.8,68764.8,0.0,2.0,2.0,24.0,142.0,-736949.0,0.7343140730237505,0.5691310830491187,0.7142857142857143,49117.71428571429
28111.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9488.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12922725691655756,0.5578231292517006,1.0,737041.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,46.0,0.41356000000000004,737003.0,737003.0,11.0,0.640013966480447,2018.0,1.0,0.662796567390207,38846080.0,0.6619647355163728,38846080.0,368260.84,1.0,3.0,23.0,3.0,27.0,-737040.0,0.5379901960784315,0.5457423825788564,0.7083333333333334,260851.42833333337
28112.0,0.6558761435608726,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,9489.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.6631016042780749,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1513789359044111,0.5578231292517006,1.0,736951.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,737017.0,737017.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,9711520.0,0.6619647355163728,9711520.0,92065.21,1.0,3.0,23.0,24.0,142.0,-736950.0,0.73133788254756,0.6424162258134207,0.7083333333333334,65212.85708333334
12975.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.04793212234923061,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,23895.0,0.533532041728763,54832.5,28064.68,1.0,2.0,5.0,32.0,223.0,-737016.0,0.737881981032666,0.5780252315777128,0.6538461538461539,18349.983076923076
7823.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9476.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20492735401780493,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.455,0.455,736982.0,736986.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,14537.25,0.45493257629524486,14537.25,14537.25,1.0,6.0,25.0,15.0,72.0,-736968.0,0.5833333333333334,0.6361286751326877,0.75,10902.9375
13452.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09735209895354302,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,107250.0,0.533532041728763,370500.0,125965.13,1.0,8.0,71.0,24.0,169.0,-736960.0,0.7106513791957461,0.6441658080137351,0.768361581920904,96786.76655367232
13458.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10339274510462104,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,52650.0,0.533532041728763,370500.0,61837.42,1.0,8.0,71.0,12.0,101.0,-736960.0,0.6980105781944945,0.6378454075131095,0.768361581920904,47513.49785310734
13463.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08864940863742987,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,1.0,0.5354684226279557,157950.0,0.533532041728763,370500.0,185512.28,1.0,8.0,71.0,5.0,39.0,-736960.0,0.5528554897556327,0.5652678632936785,0.768361581920904,142540.50892655368
13552.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9493.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10411751248815193,0.5578231292517006,1.0,736961.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736975.0,736979.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,52650.0,0.533532041728763,370500.0,61837.42,1.0,20.0,71.0,22.0,101.0,-736960.0,0.6980105781944945,0.6378454075131095,0.768361581920904,47513.49785310734
13380.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0865298769112357,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736996.0,737000.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,54675.0,0.533532041728763,149445.0,64215.79,1.0,20.0,71.0,22.0,101.0,8.0,0.6980105781944945,0.6378454075131095,566255.593220339,49340.945988700565
13385.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9494.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09204996736513493,0.5578231292517006,736965.0,736957.0,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.27,0.3054,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,94770.0,0.533532041728763,149445.0,111307.36,1.0,20.0,71.0,22.0,101.0,8.0,0.6980105781944945,0.6378454075131095,566255.593220339,85524.29920903956
17240.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.7027027027027027,9475.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.05340531369765955,0.5578231292517006,736755.0,736950.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.295,0.33366999999999997,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,64162.5,0.533532041728763,64162.5,75358.86,1.0,2.0,11.0,37.0,221.0,-195.0,0.7611874169251218,0.5896779495239407,517719.72972972976,52954.8745945946
7817.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,736559.0,0.555541220487679,0.4159919028340081,0.75,9477.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.192148801290692,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7454128440366973,0.819672131147541,0.4538379908029713,0.5,0.5,736975.0,736993.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,25375.0,0.45493257629524486,25375.0,25375.0,1.0,6.0,25.0,37.0,221.0,-736968.0,0.7848360655737705,0.7368800412529063,0.75,19031.25
12981.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,9492.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736950.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.06002048706677243,0.5578231292517006,1.0,737017.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,30937.5,0.533532041728763,54832.5,36336.09,1.0,2.0,5.0,23.0,169.0,-737016.0,0.653393665158371,0.5357810736405653,0.6538461538461539,23758.21269230769
13414.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9495.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07066282747252473,0.5578231292517006,1.0,737026.0,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.295,0.33366999999999997,736982.0,736998.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,195806.25,0.533532041728763,195806.25,229974.44,0.0,20.0,71.0,11.0,39.0,-737025.0,0.5984665052461663,0.5880733710389453,0.768361581920904,176703.52451977402
28282.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735821.0,0.555541220487679,0.4159919028340081,0.0,9499.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,736951.0,0.0,0.0,0.0,0.0,0.32,0.0,736998.0,737006.0,0.09792284866468842,0.2471264367816092,0.6379310344827587,0.4538379908029713,0.385,0.385,737024.0,737024.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,179712.23,0.45493257629524486,0.0,179712.23,0.0,1.0,8.0,2.0,6.0,-8.0,0.31896551724137934,0.3482107553265024,0.0,0.0
20316.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,735102.0,0.555541220487679,0.2857142857142857,0.4,9502.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2239244585294884,0.5578231292517006,1.0,736986.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.45,0.45,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,3262.5,0.45493257629524486,3262.5,3262.5,0.0,2.0,7.0,37.0,221.0,-736985.0,0.6098360655737705,0.4691653173265259,0.4,1305.0
7874.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.4975893897424477,9503.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.0,0.0,0.0,0.0,0.265,0.0,736970.0,736977.0,0.21841822906469588,0.7432432432432432,0.8095238095238095,0.5354684226279557,0.265,0.29974,736982.0,736992.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,413499.38,0.533532041728763,413499.38,485655.02,0.0,3.0,4.0,1.0,3.0,-7.0,28.637762277199215,5.1075648651590795,479111.02686531574,178421.42421344787
7869.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736951.0,0.4359447004608295,0.5591866376180101,0.6500548056207123,9504.0,0.46484375,0.625,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736951.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09935242086634588,0.5578231292517006,736961.0,736964.0,0.2115737386410501,0.2857142857142857,0.18518518518518517,0.5354684226279557,0.28,0.31671,736982.0,736985.0,10.0,0.640013966480447,2018.0,2.0,0.5354684226279557,420210.0,0.533532041728763,420210.0,493536.64,0.0,3.0,4.0,4.0,5.0,-3.0,28.39688974540644,4.988404816651632,479058.9607888348,181142.9589610089
10646.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.15188239126036507,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.4666666666666667,0.4666666666666667,0.4538379908029713,-5.809402015511296,0.31164565337742983,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,371.37,0.45493257629524486,0.0,371.37,1.0,2.0,2.0,1.0,10.0,-736951.0,0.23333333333333334,0.30539466337247945,0.0,0.0
10651.0,0.4080906148867314,0.32075471698113206,0.0,0.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,9507.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736952.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1823937918832499,0.5578231292517006,1.0,736952.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.455,0.455,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,6597.5,0.45493257629524486,0.0,6597.5,1.0,2.0,2.0,37.0,221.0,-736951.0,0.4098360655737705,0.393646029492698,0.0,0.0
14745.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736283.0,0.555541220487679,0.659016393442623,0.0,9509.0,0.8057259713701431,0.8313953488372093,0.05454545454545454,0.7023914968999114,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21395088113019511,0.5578231292517006,736961.0,736976.0,0.0,0.5192307692307693,0.0,0.4538379908029713,0.33,0.33,736996.0,737027.0,10.0,0.640013966480447,2018.0,4.0,0.4538379908029713,1254396.0,0.45493257629524486,1254396.0,1254396.0,0.0,1.0,1.0,2.0,4.0,-15.0,0.0,0.16424728453964066,0.0,0.0
8822.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6848968976678105,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.32502981904543304,0.0,1.0,737028.0,0.21568627450980393,0.6673065022432354,0.8238899063584668,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,136012.8,0.45493257629524486,408038.4,136012.8,0.0,9.0,91.0,20.0,44.0,-737027.0,-57.78192047373301,-9.017593605054653,6641.727414836001,138612.91341345114
8827.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6848909022414524,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.32502868492404247,0.0,1.0,737028.0,0.21568627450980393,0.6672889544923635,0.8238815598136426,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,136012.8,0.45493257629524486,408038.4,136012.8,0.0,9.0,91.0,20.0,44.0,-737027.0,-57.78192764465763,-9.017597333256294,6642.981489007361,138613.50816428027
8834.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.33714285714285713,736380.0,0.4359447004608295,0.6295479603087101,0.6848825086444723,9508.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,736954.0,0.0,0.0,0.0,0.0,0.3250270971541269,0.0,1.0,737028.0,0.21568627450980393,0.66726438764195,0.8238698746511233,0.4538379908029713,0.46,0.46,736999.0,737059.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,136012.8,0.45493257629524486,408038.4,136012.8,0.0,9.0,91.0,20.0,44.0,-737027.0,-57.781937683949366,-9.017602552738113,6644.7371928473,138614.34081544098
7211.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736152.0,0.555541220487679,0.659016393442623,1.0,9511.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21763458285115433,0.5578231292517006,736961.0,736954.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,12213.0,0.45493257629524486,12213.0,12213.0,1.0,1.0,5.0,28.0,223.0,7.0,0.910958904109589,0.6197267365944352,736961.0,12213.0
9442.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18518354750296595,0.5578231292517006,1.0,736954.0,0.0,0.5412362200235066,0.5298520992365781,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,1915.2,0.45493257629524486,5822.4,1915.2,1.0,2.0,46.0,1.0,2.0,-736953.0,-57.80825557691293,-9.007190494571773,0.9704142011834319,1858.537278106509
9448.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,735992.0,0.555541220487679,0.9479768786127167,0.9704142011834319,9512.0,0.8057259713701431,0.8313953488372093,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.17414014041887782,0.5578231292517006,1.0,736954.0,0.0,1.0,1.0,0.4538379908029713,0.16,0.16,736954.0,736966.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3907.2,0.45493257629524486,5822.4,3907.2,1.0,2.0,46.0,1.0,5.0,-736953.0,0.985207100591716,0.6568508348354987,0.9704142011834319,3791.602366863905
11032.0,0.5736220472440945,0.7539432176656151,0.0,0.0,0.0,0.0,0.6569891381585626,736223.0,0.555541220487679,0.659016393442623,0.7777777777777778,9513.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22789160246691864,0.5578231292517006,1.0,736954.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.35,0.35,736954.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,2537.5,0.45493257629524486,2537.5,2537.5,1.0,2.0,16.0,29.0,221.0,-736953.0,0.7987249544626593,0.5636097617709703,0.7777777777777778,1973.611111111111
20398.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735395.0,0.49230769230769234,0.5591866376180101,0.6666666666666666,9514.0,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736954.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.07236592805359265,0.5578231292517006,736975.0,736969.0,0.296551724137931,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.29,0.32802,736976.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,25447.5,0.533532041728763,25447.5,29888.09,1.0,1.0,1.0,22.0,101.0,6.0,0.6471631205673758,0.5619667758578113,491316.6666666666,19925.393333333333
24233.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09475119480966754,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.761744966442953,0.761744966442953,0.662796567390207,37.19519575002778,0.4093202435009759,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,18000.0,0.6619647355163728,481000.0,170.64,1.0,10.0,52.0,4.0,51.0,0.0,0.6142058165548099,0.5497933065895007,343912.3333333333,79.63199999999999
7092.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736930.0,0.7784522003034902,0.5591866376180101,0.5712077963970899,9525.0,0.5,0.625,0.5209655172413793,0.42857142857142855,0.5468843618933493,0.5517738678973175,736955.0,-0.0420575500359206,0.0,0.0,0.0,0.29,0.0,736975.0,737024.0,0.2211056155090887,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.315,0.35629,736989.0,736992.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,237903.75,0.533532041728763,451475.63,279417.95,0.0,2.0,2.0,8.0,10.0,-49.0,28.592113066959826,5.081547348204979,479381.48165400384,92091.2638696593
19873.0,0.5253218884120172,0.3857677902621723,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.45,0.8666666666666667,9524.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08244264864496387,0.5578231292517006,736957.0,736955.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,736958.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,63000.0,0.533532041728763,63000.0,73993.5,1.0,2.0,16.0,12.0,71.0,2.0,0.6867117117117117,0.6068678462778495,638696.0666666667,64127.700000000004
21489.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,9522.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19067173941568427,0.5578231292517006,737028.0,736978.0,0.5620437956204379,0.7142857142857143,0.6666666666666666,0.662796567390207,66.0,0.58887,736996.0,736996.0,10.0,0.640013966480447,2018.0,0.0,0.662796567390207,409375.0,0.6619647355163728,409375.0,3880.88,0.0,13.0,55.0,1.0,17.0,50.0,0.7823717948717949,0.6959441308806475,661907.8384615384,3485.3287692307695
27718.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9521.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08752045611451109,0.5578231292517006,736967.0,736955.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,46.0,0.41356000000000004,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,960480.0,0.6619647355163728,960480.0,9105.35,1.0,2.0,5.0,23.0,142.0,12.0,0.7700283587380361,0.6897724128137682,579045.5,7154.203571428571
24237.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,9518.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736955.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13789188123529783,0.5578231292517006,736955.0,736955.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,53.0,0.47648999999999997,736962.0,736962.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,307400.0,0.6619647355163728,481000.0,2914.15,1.0,10.0,52.0,23.0,142.0,0.0,0.6105045492142267,0.5479426729192091,343912.3333333333,1359.9366666666667
