ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
18174.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10272.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737042.0,737028.0,0.498371335504886,0.0,0.0,0.5354684226279557,0.345,0.39023,737038.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47361.6,0.533532041728763,64875.35,55626.2,1.0
15548.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,10267.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737021.0,737032.0,0.39705882352941174,0.2857142857142857,0.5118110236220472,0.5354684226279557,0.24,0.27146,737031.0,737035.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,40986.0,0.533532041728763,365665.8,48138.06,1.0
22285.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10260.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874.0,737019.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,38.0,0.34163000000000004,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,1432600.0,0.6619647355163728,8136180.0,13581.05,1.0
28173.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10266.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737018.0,0.45,0.6361940298507462,0.7543424317617866,0.662796567390207,39.0,0.34613,737045.0,737045.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,8128120.0,0.6619647355163728,8128120.0,77054.58,1.0
18425.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,10259.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737026.0,0.498371335504886,0.6361940298507462,0.1,0.5354684226279557,0.24,0.27146,737211.0,737238.0,6.0,0.5182119205298014,2019.0,40.0,0.5354684226279557,9604800.0,0.533532041728763,15532762.5,11280837.6,0.0
15542.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,10267.0,0.5561224489795918,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737021.0,737032.0,0.39705882352941174,0.2857142857142857,0.20689655172413793,0.5354684226279557,0.24,0.27146,737045.0,737049.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,142084.8,0.533532041728763,365665.8,166878.6,1.0
18431.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,10259.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737026.0,0.498371335504886,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.235,0.26581,737120.0,737147.0,3.0,0.5148662041625371,2019.0,10.0,0.5354684226279557,2351175.0,0.533532041728763,15532762.5,2761455.04,0.0
18435.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,10259.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737026.0,0.498371335504886,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.235,0.26581,737060.0,737090.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,1175587.5,0.533532041728763,15532762.5,1380727.52,0.0
18428.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735222.0,0.555541220487679,0.5591866376180101,0.5,10259.0,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737026.0,0.498371335504886,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.24,0.27146,737180.0,737210.0,5.0,0.5182119205298014,2019.0,10.0,0.5354684226279557,2401200.0,0.533532041728763,15532762.5,2820209.4,0.0
21872.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10261.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737059.0,737017.0,0.5620437956204379,0.5591766723842195,0.7093333333333334,0.662796567390207,44.0,0.39558000000000004,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,23320.0,0.6619647355163728,23320.0,221.07,1.0
18962.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.49230769230769234,0.6574923547400612,0.7916666666666666,10262.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737018.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.4538379908029713,0.415,0.415,737025.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,336.15,0.45493257629524486,336.15,336.15,1.0
23450.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735519.0,0.555541220487679,0.6574923547400612,0.6666666666666666,10263.0,0.6165818617180485,0.7842105263157895,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737059.0,737019.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,40.0,0.35962,737049.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,9912000.0,0.6619647355163728,9912000.0,93965.76,1.0
28174.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735782.0,0.555541220487679,0.6574923547400612,0.7083333333333334,10265.0,0.64,0.5714285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737018.0,0.45,0.6361940298507462,0.36764705882352944,0.662796567390207,39.0,0.34613,737045.0,737045.0,12.0,0.640013966480447,2018.0,1.0,0.662796567390207,32512480.0,0.6619647355163728,32512480.0,308218.31,1.0
22289.0,0.6558761435608726,0.819672131147541,1.0,1.0,1.0,1.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10260.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737017.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736874.0,737019.0,0.5620437956204379,0.2751677852348993,0.3118279569892473,0.662796567390207,38.0,0.34163000000000004,737038.0,737038.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,6703580.0,0.6619647355163728,8136180.0,63549.94,1.0
6092.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.0,10284.0,0.5561224489795918,0.0,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737045.0,0.0,0.42857142857142855,0.5714285714285714,0.5354684226279557,0.27,0.3054,737045.0,737077.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,113400.0,0.533532041728763,113400.0,133188.3,0.0
12892.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,10283.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737028.0,0.1793478260869565,0.7454128440366973,0.819672131147541,0.5354684226279557,0.28,0.31671,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,34510.0,0.533532041728763,56853.75,40532.0,1.0
12875.0,0.5253218884120172,0.30446194225721784,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.0,10283.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737028.0,0.1793478260869565,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.25,0.28276999999999997,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,22343.75,0.533532041728763,56853.75,26242.73,1.0
9369.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,737018.0,0.6290748898678414,0.4036036036036036,0.0,10282.0,0.22435897435897437,0.1595744680851064,0.25,0.5186306033667486,0.5468843618933493,0.43945398502862176,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737022.0,737020.0,0.17647058823529413,0.5192307692307693,0.7,0.4538379908029713,0.265,0.265,737038.0,737043.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,112985.4,0.45493257629524486,112985.4,112985.4,1.0
18972.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735077.0,0.5172413793103449,0.6574923547400612,0.0,10279.0,0.7446808510638298,0.7052023121387283,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.5925925925925926,0.4676724137931034,0.6276595744680851,0.662796567390207,55.0,0.49446999999999997,737048.0,737055.0,12.0,0.640013966480447,2018.0,0.0,0.662796567390207,2153250.0,0.6619647355163728,2153250.0,20412.81,1.0
21010.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10274.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737024.0,737024.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,309441.6,0.45493257629524486,1340913.6,309441.6,1.0
21006.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10274.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737025.0,737025.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,309441.6,0.45493257629524486,1340913.6,309441.6,1.0
20996.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10274.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737028.0,737028.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,206294.4,0.45493257629524486,1340913.6,206294.4,1.0
21000.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10274.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737027.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,206294.4,0.45493257629524486,1340913.6,206294.4,1.0
21126.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10273.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737024.0,737024.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,206294.4,0.45493257629524486,618883.2,206294.4,1.0
21123.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10273.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737025.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,103147.2,0.45493257629524486,618883.2,103147.2,1.0
21119.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10273.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737026.0,737026.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,103147.2,0.45493257629524486,618883.2,103147.2,1.0
21116.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10273.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737027.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,103147.2,0.45493257629524486,618883.2,103147.2,1.0
21113.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10273.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,103147.2,0.45493257629524486,618883.2,103147.2,1.0
21003.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10274.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737018.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737026.0,737026.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,309441.6,0.45493257629524486,1340913.6,309441.6,1.0
28579.0,0.6558761435608726,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,735901.0,0.555541220487679,0.6574923547400612,0.71875,10296.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737034.0,737045.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,45.0,0.40457,737088.0,737088.0,1.0,0.5148662041625371,2019.0,0.0,0.662796567390207,3288600.0,0.6619647355163728,3288600.0,31175.93,1.0
15980.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.0,10297.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737032.0,737028.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737038.0,737040.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,75952.5,0.533532041728763,203775.0,89206.21,1.0
15985.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.0,10297.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737032.0,737028.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,96330.0,0.533532041728763,203775.0,113139.58,1.0
15991.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.0,10297.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737032.0,737028.0,0.0,0.7432432432432432,0.7975708502024291,0.5354684226279557,0.25,0.28276999999999997,737038.0,737049.0,12.0,0.640013966480447,2018.0,0.0,0.5354684226279557,31492.5,0.533532041728763,203775.0,36987.94,1.0
7647.0,0.4080906148867314,0.5656996587030717,1.0,0.0,1.0,0.0,0.21530359355638165,736936.0,0.5499573014517506,0.4159919028340081,0.0,10304.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737047.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.395,0.395,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9254.85,0.45493257629524486,9254.85,9254.85,1.0
14774.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.0,10300.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737056.0,737056.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737108.0,737118.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,134673.0,0.45493257629524486,0.0,134673.0,1.0
17750.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10303.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1.0,737019.0,0.498371335504886,0.0,0.0,0.5354684226279557,0.34,0.38456999999999997,737024.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,106029.0,0.533532041728763,106029.0,124531.06,1.0
21879.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10295.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737059.0,737019.0,0.5620437956204379,0.5591766723842195,0.7093333333333334,0.662796567390207,0.0,0.0,737027.0,737027.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,11660.0,0.6619647355163728,11660.0,110.54,1.0
7641.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.0,10305.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737028.0,737020.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4920.3,0.45493257629524486,4920.3,4920.3,1.0
14769.0,0.5736220472440945,0.44029850746268656,1.0,1.0,0.0,0.0,0.6569891381585626,736838.0,0.4359447004608295,0.4036036036036036,0.0,10300.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737056.0,737056.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.265,0.265,737119.0,737127.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,134673.0,0.45493257629524486,0.0,134673.0,1.0
6940.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.0,10294.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737072.0,737045.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,737042.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,71780.8,0.45493257629524486,424687.8,71780.8,1.0
6924.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.0,10294.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737072.0,737045.0,0.21568627450980393,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.34,0.34,737042.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,85159.8,0.45493257629524486,424687.8,85159.8,1.0
6929.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.0,10294.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737072.0,737045.0,0.21568627450980393,0.7454128440366973,0.819672131147541,0.4538379908029713,0.34,0.34,737042.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,71780.8,0.45493257629524486,424687.8,71780.8,1.0
6913.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.0,10294.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737072.0,737045.0,0.21568627450980393,0.0,0.0,0.4538379908029713,0.42,0.42,737042.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,124185.6,0.45493257629524486,424687.8,124185.6,1.0
6331.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735953.0,0.555541220487679,0.6574923547400612,0.8896797153024911,10291.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737019.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737019.0,737019.0,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,0.0,0.0,737025.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,12960.0,0.6619647355163728,38960.0,122.86,1.0
