ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
12344.0,1.0,1.0,1.0,1.0,736433.0,9444.0,736948.0,0.3648593627273726,1.0,736969.0,0.43,0.43,736961.0,736965.0,9.0,2018.0,0.0,146544.0,146544.0,146544.0,1.0404674814211687,1.4509411032357167,1.2940571206970948,1.2074991484377127,1.1127884671794792,1.6916200594269015,1.0432085409694767,1.1276546060405386,1.254909970667559,1.2226213448140597,1.0915345006779664,0.9932117555014524,0.8579866999082945,0.9421203639486929,1.0170517752139487,1.332927551308833,0.8905734477147671,1.0364943671712123,0.9342433655643723,0.8794716723792111,0.9172563144820718,1.0595540651996143,0.8557816104304987,0.837752658424735,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5761348341043643,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.4794706996342948,0.5213421552352175,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
5158.0,0.0,0.0,0.0,0.0,736886.0,9448.0,736948.0,0.2475365279043018,1.0,736949.0,43.0,0.38659,736965.0,736965.0,9.0,2018.0,0.0,18156320.0,18156320.0,172121.91,1.2797451338447585,0.8495560825738648,1.2117035578674686,1.0291313933020978,1.186979779652507,1.3518229266076105,0.9636559781932887,0.6594260295510483,1.15717691393821,1.0244979497225852,1.093316853090701,1.1521164419597962,1.5107655710272263,1.4385652685742256,1.178463897325133,0.9861645470621123,0.9662234530466156,0.7089619724484195,1.3508952582919034,1.2616441745433817,1.2124722585987175,1.1270323957688229,1.196485407021274,1.2811284488930839,0.6533684224728781,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.654940571650004,0.6164985898651594,0.5865510128523828,0.5529364981419777,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4846812169352643,0.6220855774357972,0.7130147659029165,0.6599326507260382,0.5341273700906092,0.6599326507260382,0.6591268863020067,1.0
14290.0,1.0,1.0,1.0,1.0,736469.0,9470.0,736949.0,0.3933667687661142,1.0,736950.0,0.42,0.42,736951.0,736951.0,9.0,2018.0,0.0,105840.0,105840.0,105840.0,0.8790030727415915,1.0024689365158572,1.3008004732227743,0.9967899145590791,0.9401339480020277,0.7905026889382624,0.8110527145203552,1.151614559215726,1.3868894747596174,1.3145477742800251,1.0941199415827665,1.0620877041077317,0.9296354198176717,0.9582804671564771,0.8860364453083649,1.0331721637868934,0.9665553675057734,0.7675729362685559,1.0826380345925912,0.6651705923517046,0.9088038582737026,1.0502283237664347,0.9583949942209209,0.8802081652157725,0.41242834710005233,0.5641874428059489,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5294058621417475,0.5577032750688644,0.5545312673117617,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.34038544893038714,0.49108495170139005,0.5227678518111571,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
6112.0,1.0,1.0,1.0,1.0,736339.0,9469.0,736949.0,0.2707457066140222,736998.0,736951.0,0.305,0.34498,736961.0,736965.0,9.0,2018.0,0.0,25986.0,55236.0,30520.56,1.1137118676113835,1.0290718557192007,1.1616378691261349,1.2121241708550494,0.9185901551255863,1.7151435404407223,1.2646947198716825,1.305355934061585,1.289602797501185,0.9809630519436792,1.0922141434387018,1.002505922186332,1.2122300589537085,1.0905840472101351,0.7630970052556761,1.2939944722925665,1.0672258070803353,0.4539190283608779,1.176071684483002,1.9168036929684331,1.1349332957484521,1.0236986750671573,1.0382017424624377,1.1028596212750696,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5260035309848511,0.5680612118968283,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
6101.0,1.0,1.0,1.0,1.0,736339.0,9469.0,736949.0,0.2811568183852131,736998.0,736951.0,0.325,0.36761,736961.0,736965.0,9.0,2018.0,0.0,21937.5,55236.0,25765.59,1.0941929012924483,1.1012616709165752,1.2664502945566576,1.1653591067386548,0.9392983162053785,1.0854465745343678,1.1049985779045122,1.1348091942237453,1.3212383539018824,0.9910790993036174,1.0951529438852707,1.1197759900396425,1.024422357915867,0.9368462752115914,0.8089043034536058,1.1402910030226994,1.2086689029872544,0.6100184488987417,1.330069857903704,1.7176908680897027,1.0274448707869095,1.153307721461809,1.0165146277036048,1.001915785502279,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5542925697035286,0.5596740509627862,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
5800.0,1.0,1.0,1.0,1.0,736339.0,9469.0,736949.0,0.28468728547430544,736998.0,736951.0,0.325,0.36761,736961.0,736965.0,9.0,2018.0,0.0,7312.5,55236.0,8588.53,1.1138925120951675,1.1043978348472852,1.1182509025133325,1.0996131762549863,1.122502755455465,0.6311941525668282,1.2314244321886034,1.1351019930012547,1.4086601839317552,1.0538216940238467,1.0934713588798415,1.0760278016029081,0.8847486811372742,0.6145673664621435,1.1725472401308834,1.155067105328059,1.2461153387361237,0.691331092807878,0.8583797074312187,0.9625494045004142,1.091970193483312,1.0717288726401706,1.0453485197532137,0.9039811734365443,0.5259099936715347,0.5351622310699274,0.6558784471157841,0.6223857710519571,0.5247611770491397,0.5503517215845983,0.5558137137760425,0.5432472878081258,0.7103102157424311,0.4670449071878494,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5048971761300528,0.5455532083251664,0.5455532083251664,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
7852.0,0.0,0.0,0.0,0.0,736949.0,9468.0,736949.0,0.305,736954.0,737026.0,0.315,0.35629,736982.0,736985.0,10.0,2018.0,1.0,235659.38,235659.38,276781.94,1.2307671183971403,1.1463968032074754,1.1321933481634219,1.0891977015405316,1.005420147578906,1.2647247941793012,1.178234408020061,1.154789084465806,0.9226905692469449,0.9703545129987841,1.094101947668849,1.09273101256032,0.2517537077208253,0.13980732490006303,-0.16644897806276898,0.5752008583406796,0.5860510602581283,0.5207601354152303,1.340079151980302,1.1863843654944202,1.0150882462907345,1.1791391616144273,1.0153915920883656,0.9856500427859793,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.5447778204498945,0.5368764067394205,0.5572967866307498,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.18094843459989066,0.41087539285087954,0.3233516405276152,0.5254464158573747,0.26022108213889034,0.48458982920261917,0.7013753771258873,0.5793006662260051,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
11044.0,1.0,1.0,0.0,0.0,736405.0,9466.0,736949.0,0.2501604392488872,736949.0,736963.0,0.275,0.31105,736954.0,736965.0,9.0,2018.0,1.0,157781.25,157781.25,185314.08,1.1023322669881304,1.1418559241141977,1.0668892764954974,0.9618294764136173,1.220167455595396,0.2878012882702974,0.8345137051919008,1.0051884512453957,1.3660322103756104,0.9888022915016089,1.0910686953608129,1.0389819849201025,0.7741852766891153,0.8244743593002504,0.5522791898206223,1.0629501251922229,0.9804993371962055,0.6846305222227625,0.9550010778751983,1.3736538299517604,0.8539552159237727,1.1490225194383137,0.9584529282514243,1.0768178096224705,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.4408134040745229,0.5583252723420223,0.5059854374922869,0.4822759456469998,0.49132325159722423,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5847854477991464,0.4816426015056153,0.4516198210336993,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
28026.0,0.0,0.0,0.0,0.0,735779.0,9465.0,736949.0,0.3990923689572128,1.0,736951.0,0.455,0.455,737003.0,737003.0,11.0,2018.0,0.0,62162.1,0.0,62162.1,0.8946853042969951,1.1032178650493214,1.3334437486652462,1.1128136060545928,1.0954581682323579,0.9077556156644031,0.6804039673503277,0.779026884984541,1.2673101064497936,0.9266023239932103,1.0930496975686026,1.0834324765820558,0.8357700305167345,1.3578269444362365,1.1784544102766739,1.105190005988673,1.0960268519161147,0.5463629756518112,0.5514886560921871,0.876074064542531,0.9414708375129495,1.2335172563622456,0.9932745954139623,1.0617755665190476,0.41242834710005233,0.34936175823722054,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5268925405911707,0.2809301398342494,0.29947684803825486,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.20056390674866584,0.3464951684129766,0.527076772022762,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
20068.0,1.0,1.0,1.0,1.0,735353.0,9464.0,736949.0,0.2459183004527148,736963.0,737011.0,0.265,0.29974,736968.0,736998.0,10.0,2018.0,2.0,661837.5,661837.5,777328.14,1.01455520998685,0.845785051275481,1.4673398665035209,1.0653947282819909,0.7744114932869971,1.418265485364029,1.1138872394821409,1.1364006785191554,1.3394555731099613,0.9714813527134928,1.0992100502644666,1.0032151794764963,0.536913249648958,1.0384667528479876,1.1731319851088018,1.11928607547661,1.1222300550020021,0.5504025079556361,0.930521177836783,0.0851595702629171,1.1314768732140363,1.2411590440415081,0.9635119136609923,1.0243609407477445,0.5259099936715347,0.44893352256365954,0.6558784471157841,0.5554256053049506,0.455877967008104,0.5543931614970529,0.47818043668164545,0.46392977575872807,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.39855684591496726,0.4816426015056153,0.4969519590445429,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,0.0
6130.0,1.0,1.0,1.0,1.0,736915.0,9462.0,736949.0,0.27620534231056126,736951.0,736969.0,0.28,0.28,736972.0,736976.0,10.0,2018.0,0.0,134190.0,134190.0,134190.0,1.1427678755311952,0.9522190089939313,1.2566954189331807,0.8977176203041541,0.7232593124792818,1.3554001343788968,1.3661999044787434,1.4952365890192088,1.4620375820590987,1.0850652612216676,1.0922943334851198,1.013411456531495,0.9587524390315787,1.0121686343653522,1.1441310220907512,0.7481213588527647,0.6923977079381414,0.7484178531038002,0.6908707913533153,0.6035530222091499,1.0566008031518352,1.2223292010935887,0.9373589383633809,0.9515517487501881,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.4408134040745229,0.42541439274681986,0.5523859531571134,0.7056335868165983,0.7068601135381958,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5139527732980252,0.4794706996342948,0.5213421552352175,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
14819.0,0.0,0.0,0.0,0.0,735076.0,9463.0,736949.0,0.2887540379889799,736958.0,736949.0,0.325,0.36761,736954.0,736958.0,9.0,2018.0,0.0,28762.5,71906.25,33781.56,0.949696670639167,1.1232398733607654,1.1396649014976155,1.1027033954934495,1.0701055626215468,1.5336553112426876,1.2108375725921832,1.3271025728128931,1.4918771140892872,1.0634308304530313,1.0922062333127092,1.0938808220371512,0.8216203374267239,1.2206620811358722,1.1541455463562649,0.6170699541995688,1.1294953012643778,0.7793790277192231,1.018388480382082,1.2952122613230475,0.9756036051028796,1.083702490804158,1.1607757548240722,1.0318428881245938,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.7297180381535104,0.630051626028515,0.6322179408127669,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.6467374445900917,0.6626961112668611,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
22118.0,1.0,1.0,1.0,1.0,735134.0,9461.0,736949.0,0.28644548069264886,736998.0,736949.0,0.353,0.353,736959.0,736959.0,9.0,2018.0,0.0,98199.31,148770.09,98199.31,1.195595033772844,1.191851275803999,1.0211578357044524,1.2910253256324062,1.4241504746193319,1.2396415187401382,1.1997573745744239,0.8258396423800001,1.5284471022919541,1.2399748247372901,1.092664312505422,0.95003238924043,1.084216526821519,0.842114615531415,0.8318142949384665,0.5648998521713701,0.6419180580483277,0.713657188473201,0.5266381568430153,1.0334536330912025,1.004393559840688,1.2127617460964903,0.9626305579605905,1.0262351863750303,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.3841221977878192,0.4334011774568237,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
22115.0,1.0,1.0,1.0,1.0,735134.0,9461.0,736949.0,0.2624242264638923,736998.0,736949.0,0.353,0.353,736959.0,736959.0,9.0,2018.0,0.0,50570.78,148770.09,50570.78,1.196084697541466,1.313485019087999,1.45598734001331,1.365782249700546,1.3184852094252562,1.410952391390498,1.3647151053424955,1.2861843815794725,1.2732371923344064,0.8397519409672783,1.0936693892049378,0.8937225268750592,0.7166238514687941,0.909238255563869,0.9467418349089921,1.3144865477982102,0.4654954765763212,0.6896040211396189,0.999166086122856,1.2683768013382228,1.0367284115675144,1.176404849626838,0.946275673299063,0.9603069905771145,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.6220855774357972,0.7130147659029165,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
11115.0,0.0,0.0,0.0,0.0,736223.0,9460.0,736949.0,0.37586811288635147,1.0,736949.0,0.35,0.35,736949.0,736951.0,9.0,2018.0,0.0,5075.0,5075.0,5075.0,1.2102831086172579,1.669492661551117,1.3452532103656667,1.1717212552050933,1.1536947531760742,1.4309371323185056,1.382573468723142,1.61558255308897,1.069071753567048,1.2028371166502847,1.093683073082878,1.365236816765072,0.9490180168827572,1.069119303025932,1.1159117597300474,1.0595412233857615,1.0510650137214868,0.019194467469626664,1.0167852774891029,1.5771464021785655,0.8544567188304975,1.0934180301782517,0.9551795212843102,0.9243210651817808,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5655635527446512,0.6182321362458348,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
16034.0,0.0,0.0,0.0,0.0,736488.0,9459.0,736949.0,0.4033007913176192,1.0,736949.0,0.4,0.4,736949.0,736951.0,9.0,2018.0,0.0,3078.0,3078.0,3078.0,1.0968116000514327,1.2660388482508993,1.192954042871066,1.16390361472618,1.3982210147195637,1.3549999493208236,1.499565780513236,1.2514869137454125,1.1030527164204726,1.247405744614634,1.0903550103358315,1.2243132776417407,0.8453987611818694,1.1904366550742393,0.9499106541211508,0.7164241726593483,1.125424117043802,0.17488796893630523,1.3684049943847048,1.8141179860905035,0.9085391238451533,1.1940226264047817,1.0067664511436096,0.9112115945956845,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5708002523071016,0.6182321362458348,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.7013753771258873,0.7252058422166195,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
16045.0,0.0,0.0,0.0,0.0,736488.0,9457.0,736949.0,0.3764026487876748,1.0,736949.0,0.39,0.39,736943.0,736951.0,9.0,2018.0,0.0,2876.25,2876.25,2876.25,1.0584050398650158,1.3637664631594855,1.349191654574426,1.1113247307883314,1.3064974766233493,1.3627873168699598,1.020953635761219,1.217416780207146,1.3036023149869274,0.9924957017601785,1.094825715971631,1.2148046657641483,1.1558064096658867,1.0424383843560157,1.2435356539256726,1.1024370556207943,1.3488211032386022,0.1507331682576657,1.050802887279095,1.480134203870901,0.8707278655949344,1.0711419474363377,1.0234722908333262,1.0816119533963446,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5708002523071016,0.6182321362458348,0.7266412766513491,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.6467374445900917,0.6626961112668611,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
7841.0,1.0,1.0,1.0,1.0,736949.0,9456.0,736949.0,0.3765301321517569,1.0,736971.0,0.42,0.42,736961.0,736965.0,9.0,2018.0,0.0,85260.0,85260.0,85260.0,0.9126763352217542,1.2504009706196437,1.2406832824080603,0.9903414892146887,0.9373165284351568,1.248570232944303,0.720074726191181,0.960049473377202,1.2413162530396535,1.4118822540919356,1.100625514189936,1.2109947843423,1.2319301472405773,1.110580963125586,0.8661518849682108,1.0127638207335736,1.0184400595823084,0.17647398724637264,1.157432074993636,1.3182897502283137,0.9965583904803783,1.058297077741543,0.9414462565331794,1.031219941936318,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5352205073805862,0.37893133656115496,0.3959594843258716,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3959485335976719,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
15351.0,0.0,0.0,0.0,0.0,736864.0,9455.0,736949.0,0.34434556057712484,736978.0,736956.0,0.445,0.445,736948.0,736948.0,9.0,2018.0,0.0,88430.4,88430.4,88430.4,0.8740443435418594,1.2664780803213433,1.6859670197976895,0.9254485465466109,0.8027478237520004,1.1821265038570345,0.7921650366603851,0.7932988025334201,1.174763069327442,1.1820970085294027,1.095156468801808,1.0503652347922643,1.1887069703978885,0.999095991767174,0.64964691493155,0.8471488169280417,1.1666554211309526,0.24852721638169706,0.9588571044659612,1.5827447309026212,1.05770711486452,1.1043745582483435,1.1521890427980317,1.004576943651938,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.45821833664299416,0.4202501394416341,0.48023917973023345,0.3747473835345536,0.35791760449294696,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4756104893091195,0.3464951684129766,0.527076772022762,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,0.0
14825.0,0.0,0.0,0.0,0.0,735076.0,9463.0,736949.0,0.2656163181915332,736958.0,736949.0,0.325,0.36761,736954.0,736958.0,9.0,2018.0,0.0,43143.75,71906.25,50672.33,1.2028210867115563,1.2067651162706072,1.4260289185082837,1.137453140989943,0.9447642810388215,1.3410819720806246,0.9034147336103211,1.0217138470504377,1.3896696551338454,0.9465036987385481,1.0921907803230297,1.1685111839814715,1.2028792879416537,1.081165747829489,0.7021762661941513,1.1485812802802722,1.4497497024478485,0.7965681733477985,0.9993565432971869,0.7785833103202977,1.0404894020562478,1.1951726218077208,1.1211928332452343,0.9482022529193992,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.7297180381535104,0.630051626028515,0.6322179408127669,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5101877819389852,0.3841221977878192,0.4334011774568237,0.5357879765327425,0.5341273700906092,0.5357879765327425,0.5339063465265317,1.0
16039.0,0.0,0.0,0.0,0.0,736488.0,9458.0,736949.0,0.3800855968952277,1.0,736949.0,0.39,0.39,736949.0,736951.0,9.0,2018.0,0.0,2876.25,2876.25,2876.25,1.0936058831027773,1.2777815174376363,1.5517845916883428,1.181050354740111,1.0927912526625265,1.328673555316712,1.1427285330817025,1.0072202545295075,1.1674093448734544,1.093827828075569,1.0962886589296814,1.2624392883883035,1.137168306255464,1.3906887780386932,0.9574213323727461,0.9315744572065373,0.828983643871174,0.2553712836722365,1.2710569313227071,1.3562151112342709,1.012446157436881,1.1698297703977363,0.946943314505174,0.8418019113502442,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5708002523071016,0.6182321362458348,0.7266412766513491,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5107142733567007,0.6467374445900917,0.6626961112668611,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
7812.0,0.0,0.0,0.0,0.0,736559.0,9478.0,736950.0,0.39277262672244717,1.0,736969.0,0.5,0.5,736961.0,736965.0,9.0,2018.0,0.0,72500.0,72500.0,72500.0,0.9568432658859938,1.0055448838984362,1.0912340053360372,0.9812554437672578,1.0222901995618743,1.1724176684539898,1.2920696234388491,0.9701394336683073,1.1716064024478419,1.2321056423874768,1.093735171437606,1.1227037007911322,0.8711899261120928,0.7751511521628536,0.6835463630701342,1.1589482570279457,0.9362897614241436,0.8641171105050917,1.2556840076580231,1.6086050202973334,0.9849242990611855,1.0854379198635518,1.0567164973110454,0.9865476295886518,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834,1.0
17237.0,1.0,1.0,1.0,1.0,735076.0,9474.0,736950.0,0.2863106168188665,736755.0,736950.0,0.295,0.33366999999999997,736985.0,736985.0,10.0,2018.0,0.0,64162.5,64162.5,75358.86,0.9603827063991148,0.9638762210513723,0.9442510467557288,1.0616006753425213,1.1412834793186417,0.9218108406527051,1.029908090467343,0.6047903878278602,1.2733910239801594,1.2238663224689035,1.0964619126272608,1.1228949089222482,0.7133328640218966,0.9667442534024331,1.1204072714406794,1.117488187621427,1.1284096726625314,0.4168692466039383,1.4051916304084613,1.578541315573501,0.9948530477793261,1.181946491308862,0.9095094461495922,1.0330320807093902,0.5259099936715347,0.3547742770252952,0.6558784471157841,0.5554256053049506,0.3340564139703625,0.5886600529136276,0.3311899732125357,0.3291419652472344,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.3086141804548133,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.6368577689774517,0.5357879765327425,0.5339063465265317,1.0
7806.0,0.0,0.0,0.0,0.0,736559.0,9479.0,736950.0,0.36955006480729935,1.0,736969.0,0.5,0.5,736982.0,736998.0,10.0,2018.0,0.0,47125.0,47125.0,47125.0,0.9625559746490453,1.3005465783147419,1.3077041081467016,1.015551465485332,0.9602486887051769,1.4456065723668163,0.9984967848277826,1.4321447008043948,1.115831486045351,1.1398114660697716,1.09407876056957,1.144500975321072,1.0403192079350754,0.853623976961453,0.9181105849067421,1.1031838786624404,1.0558426835706172,0.6107878504107149,1.3901084940479995,1.4723144278534877,0.9433534652939088,1.2758466489189613,1.1129915329932667,0.8637258321747829,0.41242834710005233,0.5813209698827219,0.6558784471157841,0.5554256053049506,0.4202501394416341,0.5542925697035286,0.5769077168719814,0.5428993551989763,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.679921190725744,0.7249448840012006,0.7811921510551648,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834,1.0
