ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
16968.0,1.0,1.0,1.0,1.0,735076.0,10346.0,737025.0,0.23811556967230274,737084.0,737049.0,0.27,0.3054,737094.0,737118.0,2.0,2019.0,0.0,62127.0,222246.0,72968.16,0.9952605660474528,1.4711652874429384,1.3471684760938065,0.9054879662857621,1.2482973140562046,1.2357500281472165,1.5527839973949784,0.721959405342029,0.9636033237100192,1.395365606799757,1.0951135519655582,1.112027847556972,1.6283017242024431,1.2083077140507625,1.4772712582702368,0.7455578617889733,0.3848038618565063,1.0291173993137173,0.8940200334953028,0.7664124320609288,1.1913076650211263,1.0099013677966866,0.861250155741013,1.0508914051624334,0.5269932231218711,0.6392771195853387,0.6537227151755987,0.5552029911498573,0.6362183773863658,0.5920811956770861,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.594647485058444,0.6003734095107264,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303,1.0
10800.0,1.0,1.0,1.0,1.0,736405.0,10349.0,737025.0,0.3499982739078007,737028.0,737042.0,0.39,0.39,737046.0,737049.0,12.0,2018.0,0.0,54054.0,54054.0,54054.0,0.833338806434619,1.238865036864325,0.9820147159581597,1.1347702846652905,0.7425514411981574,1.0272930578228032,1.2758893452163798,0.6834397280848462,1.1792546499998733,1.3017721880315238,1.087503918695914,1.1093916567878745,1.334862885587071,0.7532550911498599,0.7379901478460802,0.7323492822371744,0.9504431862345499,0.49058305324933865,1.267050790883408,1.6086099013032857,0.7770357162505714,1.2544513464463898,0.8288687405915767,0.922601647611513,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5382669286778876,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.42802414178120207,0.5275303866968105,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
17004.0,1.0,1.0,1.0,1.0,735076.0,10346.0,737025.0,0.2622682664525229,737084.0,737049.0,0.33,0.37326,737094.0,737105.0,2.0,2019.0,0.0,104544.0,222246.0,122786.93,1.2830894250306697,1.5353503572041811,1.706107602134976,1.2684204512180575,1.1464098573138917,1.5032005680570633,1.0306753436081735,1.2368486367691447,1.2865877420098548,1.7190287615930722,1.1042551337868591,1.0842084315051057,1.3312260470086876,0.4625448545399706,1.0528090287650445,0.40919925628327714,0.8496417494313476,0.5537842196416906,1.1346119896927576,1.2296748540992155,1.1381901963321135,1.042779023723274,1.0276228575473971,1.0096730158165865,0.5269932231218711,0.6392771195853387,0.6537227151755987,0.5552029911498573,0.6362183773863658,0.5920811956770861,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.5544557208138201,0.5931425831883388,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303,1.0
16971.0,1.0,1.0,1.0,1.0,735076.0,10346.0,737025.0,0.23965423967497657,737084.0,737049.0,0.25,0.28276999999999997,737094.0,737118.0,2.0,2019.0,0.0,55575.0,222246.0,65272.84,1.1226928670557565,1.3554137079855186,1.4673118500747848,1.1370081331090032,1.407287903660122,1.9580078738560216,0.8628708894951076,1.1375640766792792,1.1531828888634141,0.9592612534608058,1.086965716063026,1.4619709114302457,1.425421728739013,1.1629242906067634,1.015480456397722,0.5233718155077272,0.8731387905041541,0.8651481664609633,1.280612380670235,1.3479645274093972,0.9291130779356889,1.051833992828446,0.9921937673286276,1.1208694921253257,0.5269932231218711,0.6392771195853387,0.6537227151755987,0.5552029911498573,0.6362183773863658,0.5920811956770861,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6551332563395535,0.6598524346389413,0.5363744250885748,0.5170524173771912,0.5363744250885748,0.5345935107380303,1.0
23603.0,1.0,1.0,0.0,0.0,735586.0,10355.0,737025.0,0.26109142775277405,737059.0,737042.0,48.0,0.43154,737028.0,737028.0,11.0,2018.0,0.0,751680.0,751680.0,7125.93,1.1480307919489647,1.3179437705458037,1.4524386073915143,1.1455616260985788,1.0346448788254627,0.9182125799870566,1.0846387566574824,1.3722862587118825,1.2534954746578908,0.8725511359658484,1.093799971894164,0.9806279657291327,1.0653669667048393,1.6056640473528798,1.0342218883950085,0.8157029383900554,0.5956949358293431,1.3062472204238906,0.9420778320342167,2.020047861162634,1.138507985890168,1.3002316889639598,1.2038320739416228,1.1014918134178842,0.6486827266595444,0.7231322517638409,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5720788489812165,0.5829275542183124,0.7022290594798861,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5513484708180799,0.6039943561572977,0.6656319797261748,0.654607996655913,0.6311438943576172,0.654607996655913,0.6538499488870025,1.0
23123.0,1.0,1.0,1.0,1.0,735076.0,10371.0,737026.0,0.3718440479720897,1.0,737027.0,0.38,0.38,737033.0,737033.0,12.0,2018.0,1.0,194833.6,779334.4,194833.6,1.0732398020317775,1.0222862638035233,1.1690276209718196,1.0724835685391731,0.8628505314252255,1.6263884700483122,1.3469276591543786,1.7145892844322246,1.318539639887034,1.7416144532632636,1.0907346634674093,0.8767358428087396,1.2064954270642065,1.1636180712735102,0.955010615593514,0.8499467178974864,0.7806764623506122,0.9354969666466924,0.9891252435188044,0.8102710562229283,0.8843896358081016,1.0859468074396765,0.9196433677805231,1.148985694921468,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23126.0,1.0,1.0,1.0,1.0,735076.0,10371.0,737026.0,0.3828385154277214,1.0,737027.0,0.38,0.38,737032.0,737032.0,12.0,2018.0,1.0,194833.6,779334.4,194833.6,1.0236724222778522,1.342583188135348,1.2545110710255207,0.9937692972993796,0.7130588575872324,1.6879998646655467,1.3346515390472105,1.5945507380557538,1.383164272753164,1.3917693102821658,1.0915552600036795,1.0167603850191427,1.4898724577317934,0.8439787494337282,1.2016730269878613,1.547839654998147,1.3290817839144435,0.43438738215584216,1.2192842601779872,1.3259497150528268,1.0930774026994101,1.3675757095452712,0.8537224698444561,1.180754392946557,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23119.0,1.0,1.0,1.0,1.0,735076.0,10371.0,737026.0,0.4035181677560047,1.0,737027.0,0.38,0.38,737034.0,737034.0,12.0,2018.0,0.0,97416.8,779334.4,97416.8,1.030774068509825,1.0002129130148216,0.957106196297906,1.213271825507661,0.8757736182438514,1.7111799889031105,0.41436929449267923,1.020080829015894,1.6082436617916787,1.3071396705675755,1.0949093333444344,1.372951783388009,2.0773712263126534,0.2192529060017106,0.2458347401978253,1.0407414692318606,0.8946439749707467,0.3213570488931034,0.8209743205905886,1.8840716869397847,0.9419239427526207,1.195841919873384,1.145950189611773,1.1164532275044838,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
8441.0,1.0,1.0,1.0,1.0,736978.0,10373.0,737026.0,0.24308139487035874,737026.0,737026.0,0.26,0.29408,737027.0,737042.0,11.0,2018.0,0.0,1926.6,1926.6,2262.79,1.1708841572524422,0.8609645081020317,1.0661713595131763,0.829329228367145,1.2583949254968425,1.1491515007475073,1.10246167279755,0.6582039220879912,1.1458253754565206,1.0952259134299998,1.0936669621031103,0.9742575795375037,1.0926957477178785,0.6019592047922062,0.5673485614370726,0.9283578736051917,0.4221853873139807,0.8025503702034396,1.2156201786478886,0.6860818959043326,1.1278316173533955,1.3826258910414966,0.9973244970978639,0.9168066271560612,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.500097736898681,0.4949991154525873,0.4847718203882587,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.4685754871869088,0.5294074585170475,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,1.0
10633.0,1.0,1.0,1.0,1.0,736221.0,10376.0,737026.0,0.252335931946746,737035.0,737033.0,0.265,0.29974,737038.0,737042.0,12.0,2018.0,0.0,5565.0,52899.38,6536.09,1.0320150883426606,0.9142240051840637,1.6628698543953586,1.1468133098722753,1.026484643661949,1.0834788359451273,0.6349846194607431,0.21327263565925664,1.0450056104511567,1.0902431943834443,1.0916142987450845,1.071794308659513,0.8395601785415943,0.38898754074706327,0.7061623116436991,0.9362159601324533,1.1588472597526278,0.2937782376235017,1.643922704957898,1.0052741927691262,0.9950581694767469,1.2002182076140833,1.1369875435900607,0.8956341565774498,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.4493681302621461,0.5843279678896117,0.5446487765697705,0.5350895084791147,0.537505841795085,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.542845303799672,0.5364002492301858,0.5480974509267942,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
10644.0,1.0,1.0,1.0,1.0,736221.0,10376.0,737026.0,0.23682562796579987,737035.0,737033.0,0.255,0.28843,737038.0,737042.0,12.0,2018.0,0.0,47334.38,52899.38,55594.23,0.9970349238583704,0.8262714809414303,0.9716786502470681,1.2657144936147882,1.1341522681164022,0.3127593125026581,1.313781472493043,0.008845033330994734,1.1097803615086086,0.8867989093004849,1.0947441634921344,1.1221866720261173,0.5980600583804033,2.1079105767802386,0.8172112042684624,1.2502506921898509,1.1953486795993233,0.43566399284173596,1.4517810277783612,0.7587451990233358,0.8729165737860392,1.1739732815257629,1.0003095559149422,1.162374745119437,0.5269932231218711,0.5292170712500015,0.6537227151755987,0.4493681302621461,0.5843279678896117,0.5446487765697705,0.5350895084791147,0.537505841795085,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.542845303799672,0.5501162181878726,0.5570460293599425,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
23116.0,1.0,1.0,1.0,1.0,735076.0,10371.0,737026.0,0.40120049572082905,1.0,737027.0,0.38,0.38,737035.0,737035.0,12.0,2018.0,0.0,97416.8,779334.4,97416.8,0.9964263470036805,0.7695950907737783,1.4840307815977576,1.2769708405508144,1.262932529649103,1.9893415184579086,1.228572377525849,0.787619885452969,1.1327166579238819,1.209550330976446,1.0969813376620698,0.8457489359669936,0.8609304984203364,0.7421710071709718,1.292672583436165,1.2333774354876148,1.2470833269411306,0.10448113512295398,0.6271310150757607,1.824799813414503,0.9612835493489051,1.1800089946519665,0.7551116194927951,1.0393705919923284,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23129.0,1.0,1.0,1.0,1.0,735076.0,10371.0,737026.0,0.3751825283605683,1.0,737027.0,0.38,0.38,737031.0,737031.0,12.0,2018.0,1.0,194833.6,779334.4,194833.6,0.937274937465844,0.9279686329347461,1.5833357725238306,1.2688664773782445,1.184769612289967,1.8260020707118936,1.2552257905437167,1.0621158914376092,1.367150968485583,1.0709337283927276,1.096447800360096,1.1130907317029861,0.40353234920899494,1.1122029566482377,0.6421237567093796,1.5180296164806353,0.7491790255301174,0.7148846797403027,1.473105299226586,1.0675721725454745,1.003743850966466,1.341238345951366,0.856586063292901,1.1855062520591066,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.582519177164258,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23110.0,1.0,1.0,1.0,1.0,735076.0,10370.0,737026.0,0.3856937502538216,1.0,737027.0,0.38,0.38,737032.0,737032.0,12.0,2018.0,0.0,103147.2,515736.0,103147.2,0.9157173377510155,1.1430383727556115,1.513145594676431,0.9131458553798847,0.981970860615866,1.7154970563698768,1.1525444279840564,1.1674637369242564,1.459727873417167,1.272256502679793,1.094099427410416,1.2832262976495517,1.026796656794146,1.1342096535477202,0.9032383357507803,0.747490396482301,1.1383045469507973,0.5585952312117929,1.2760194746080165,2.256174512364101,0.9794102021267028,1.2556497462613265,1.0939324175950962,0.9673666619912943,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23106.0,1.0,1.0,1.0,1.0,735076.0,10370.0,737026.0,0.38437703193737605,1.0,737027.0,0.38,0.38,737033.0,737033.0,12.0,2018.0,0.0,103147.2,515736.0,103147.2,0.7772501519802313,1.070009706524894,0.9403803363429442,1.3017587622409865,0.5840587268013651,1.568280670391376,0.9417589234498702,0.6521537835092006,1.1462993971253892,1.6913751487952318,1.0901289012831406,1.119257453477645,0.9875249156436364,1.3819885629184343,1.0805056100903991,1.3412467681384435,1.25164585957795,0.4132330651845796,1.7436487793179987,1.1461051410855196,1.0716408177557362,1.1308461783824515,0.7812203728456631,1.2703389201716218,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23103.0,1.0,1.0,1.0,1.0,735076.0,10370.0,737026.0,0.38122659758401767,1.0,737027.0,0.38,0.38,737034.0,737034.0,12.0,2018.0,0.0,103147.2,515736.0,103147.2,0.8318716779370743,1.0874107603628154,1.3976812105025895,1.1116920405916875,0.7502412950087511,0.9480233642256146,1.073178538017252,0.7180352407884312,1.3272567919111276,1.1125841516221358,1.0903888304360758,1.0181496632304161,0.9641404959145008,0.8831622358237565,0.8562005262168166,1.2819654684476114,1.2431138773718264,0.5459522519089319,1.9836584807125686,1.1636659904902065,0.9716076520472658,1.1138226785085594,1.0692698731556434,1.0598957189988532,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23100.0,1.0,1.0,1.0,1.0,735076.0,10370.0,737026.0,0.3935185762049258,1.0,737027.0,0.38,0.38,737035.0,737035.0,12.0,2018.0,0.0,103147.2,515736.0,103147.2,1.0030942387853425,0.8875361287976501,1.4173366711629,1.1619091135225021,0.7733250217907255,1.9288062486293485,1.06428456727749,0.9871108928761374,0.9780744795506915,1.5638580775524276,1.0954732721962297,1.1137860338038954,1.2225274365555365,0.8047157348389496,0.8532467366650538,0.9448038003944317,1.4086064927303927,0.26990822021662747,1.7106004488259365,1.53137791007222,1.0711792352306118,1.0904470167429445,0.8729128580262733,1.1614107554877853,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
8582.0,1.0,1.0,1.0,1.0,736170.0,10369.0,737026.0,0.215,737028.0,737035.0,0.225,0.2545,737045.0,737049.0,12.0,2018.0,1.0,336656.25,336656.25,395402.77,1.1541015444657228,0.8570394129361374,1.0042938598072801,1.1492128077663866,0.9917036844797021,1.7007943548859772,1.0925042938224443,1.2707432463535095,0.7428266079760428,0.37599436785819446,1.0958159646463936,1.23060363214787,1.0070356197831556,0.1673765558455952,0.31994573876203924,0.5579749861751506,-0.40565879915140324,0.15976911635782703,0.882091138999338,0.832810701983729,1.1491689782651677,1.2429292669996366,1.3613685349812,1.0642939900908783,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5492449230098577,0.5569107225685753,0.5432896948680153,0.6171224143445483,0.6189638962500007,0.5219787128142386,0.2549009770236246,0.5468751305118298,0.551351017188081,0.5155323325393111,0.43370180356481725,0.44427989633469084,0.5204421642777807,0.3998519067012218,0.5221404971128516,0.4685754871869088,0.5041718311521766,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,0.0
7939.0,1.0,0.0,1.0,0.0,736559.0,10368.0,737026.0,0.353853494450064,737042.0,737026.0,0.42,0.42,737033.0,737033.0,12.0,2018.0,0.0,24360.0,24360.0,24360.0,0.9806842252077427,1.2114216951712935,1.1810772169509616,1.0668662350867217,1.0387075620487654,1.9588863993372296,1.6974975848263798,1.1064575844774747,1.332312857173196,0.7706973411168314,1.0877475590343197,1.2103891380882916,0.7372125201141195,1.0182761266052065,1.8029238453385759,0.8487719666918918,0.541232113356266,1.0642810976845136,1.2521128743546739,0.3613141259814294,1.043979856166015,1.0694044967293952,0.7359645908404091,1.1631957866587388,0.42033607131194717,0.561779403361074,0.2434635152345524,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
7946.0,1.0,0.0,1.0,0.0,736559.0,10367.0,737026.0,0.3671457325451115,737042.0,737026.0,0.42,0.42,737031.0,737031.0,12.0,2018.0,0.0,9135.0,9135.0,9135.0,1.1443562646098577,0.7820622552900922,0.507988647057243,1.1034135262006395,0.800903701814079,1.5090391482683185,0.9772432304104824,0.5327605246741212,1.4027943370652132,1.2572972247860088,1.0900352671778566,1.3312530232005866,0.25164688251300815,1.1786887908874357,0.9833225976722537,1.0568676163368527,1.0524405961848178,0.31165709262969743,0.873270741155475,0.9592918990786217,0.9280637867847331,1.2335558229578143,0.7913939392546749,0.8506161515852034,0.42033607131194717,0.561779403361074,0.2434635152345524,0.5552029911498573,0.427983848574602,0.5491423741694109,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
23113.0,1.0,1.0,1.0,1.0,735076.0,10370.0,737026.0,0.3778894746961896,1.0,737027.0,0.38,0.38,737031.0,737031.0,12.0,2018.0,0.0,103147.2,515736.0,103147.2,0.7438225177398825,1.1097360103859555,1.043554051324349,0.9898966957012137,0.9497491639111254,1.0451457367632513,1.1035158957837674,1.338653384009832,1.434841963824696,1.4052333660936944,1.0943305983980212,1.1682271146301724,0.6048039273423443,1.1310689071353268,0.5519931957153881,1.0943335324024503,1.3442119992796444,0.9589703813748538,1.3639927744130569,1.6298543610451979,0.9440707936355008,1.110353227120037,1.1730546092121081,1.0789532997814315,0.42033607131194717,0.561779403361074,0.6537227151755987,0.6118043775243909,0.427983848574602,0.6540833694510818,0.5559430554013319,0.553389442142605,0.7032433214896486,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4184456093702669,0.6944874417640793,0.729603606315935,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
13904.0,1.0,1.0,1.0,1.0,736072.0,10390.0,737027.0,0.25223545967553207,737039.0,737039.0,0.26,0.26,737038.0,737043.0,12.0,2018.0,2.0,390733.2,390733.2,390733.2,0.6705892332410957,0.7222322140375688,1.4524214810731135,1.1958506096766697,0.9731331023770916,1.757527563178423,1.1965064991977603,1.7458906441370174,1.6519118311234116,0.5913355423887037,1.0534831223676524,1.0107970037996656,1.4568153119516256,0.7760475272653758,0.3970953707427373,0.9428144743611854,1.5115844487405243,-0.028525121494169303,1.112718566268582,0.5215471958053874,1.0944763446013832,1.194269183659027,1.183879317080079,1.0030049380388626,0.5707532682209511,0.4731332801520628,0.6537227151755987,0.6118043775243909,0.4537301540906443,0.6310111214220804,0.6331190928189087,0.633952913062502,0.7032433214896486,0.5201251622959551,0.5340822996633574,0.4519405996684173,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.534400257067613,0.4100783493600968,0.5166338891360884,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517,1.0
9441.0,1.0,1.0,1.0,1.0,737027.0,10388.0,737027.0,0.2587881591700807,737039.0,737028.0,0.255,0.28843,737038.0,737049.0,12.0,2018.0,0.0,64244.7,64244.7,75455.4,1.014995225863627,1.2564107966821663,0.8007926013443267,1.0001101542985118,0.9918916696107538,1.0201620158782703,1.5116917337135658,-0.014493695439347254,0.8079623091767443,1.165823138252044,1.0872292978195746,0.9266172457850638,1.6033303648618815,0.7393355125487573,0.7842550497734425,0.8541050489596955,1.2695434190234847,0.8441995853865019,0.9483865261392244,1.5485651138839762,1.14220262063892,1.213584027340492,1.0739089294304964,0.8606424400747508,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.4866109422783893,0.4949991154525873,0.4847718203882587,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.4685754871869088,0.5294074585170475,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,1.0
16024.0,1.0,1.0,1.0,1.0,736880.0,10384.0,737027.0,0.2371451251152763,737039.0,737027.0,0.25,0.28276999999999997,737032.0,737038.0,12.0,2018.0,0.0,55575.0,55575.0,65272.84,1.0810692953884122,1.3482360575737302,0.7909207238307012,1.0064741780422026,1.1145120553752554,1.2881184425482388,0.9306099763602171,0.3570930169090434,1.3527190371072804,1.4413967481550796,1.0921668649707414,0.9338622811591621,0.5515784768087885,1.0844350937637106,1.03489324493651,1.4873085823454348,0.6878334956904,0.18369120501707087,1.4579803269888747,1.9431199189644275,0.9656780435025059,1.1980176828635551,1.0119568257493738,1.20201915938179,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5348773574460779,0.5178373455609444,0.5223013532233172,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.6551332563395535,0.6598524346389413,0.5363744250885748,0.6311438943576172,0.5363744250885748,0.5345935107380303,1.0
