ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount,Target
5953.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.5506127207753151,9533.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1190392718041906,0.5578231292517006,736958.0,736965.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,47025.0,0.533532041728763,60045.0,55230.86,7.0,18.0,25.0,169.0,-7.0,0.5973744469866347,0.570397562575323,481244.32312664646,28635.22831882957,1.0
8708.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9534.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736956.0,0.0,0.0,0.0,0.0,0.2376784672241925,0.0,736979.0,737031.0,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.26,0.29408,736999.0,737028.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,429000.0,0.533532041728763,429000.0,503860.5,3.0,28.0,5.0,13.0,-52.0,0.42045454545454547,0.4737392631492663,552734.25,377895.375,0.0
5948.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736913.0,0.4359447004608295,0.6132315521628499,0.6494949847097997,9533.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13261930693685287,0.5578231292517006,736958.0,736965.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.31,0.35064,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,13020.0,0.533532041728763,60045.0,15291.99,7.0,18.0,8.0,71.0,-7.0,0.5737234189091964,0.550378177065916,481362.8818691251,12450.836365094292,1.0
7940.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736956.0,0.555541220487679,0.5591866376180101,0.5361300966352998,9532.0,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0919176606460681,0.5578231292517006,737000.0,737025.0,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737031.0,737038.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,141319.75,0.533532041728763,141319.75,165980.05,1.0,1.0,4.0,39.0,-25.0,0.4706242170360042,0.37222954345723025,481113.676905629,68031.10683046996,1.0
16164.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,9531.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11293339583941275,0.5578231292517006,736957.0,736957.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736958.0,736958.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,41760.0,0.6619647355163728,41760.0,395.88,1.0,2.0,23.0,142.0,0.0,0.7982238474598407,0.641802322042016,620595.3684210526,333.37263157894733,1.0
14994.0,0.5736220472440945,0.3308270676691729,1.0,1.0,1.0,1.0,0.6569891381585626,736285.0,0.5499573014517506,0.3524590163934426,0.2857142857142857,9530.0,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736956.0,0.0,0.0,0.0,0.0,0.2573997569479687,0.0,736977.0,737048.0,0.05263157894736842,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.28,0.28,736998.0,737014.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,59696.0,0.45493257629524486,59696.0,59696.0,1.0,9.0,2.0,9.0,-71.0,0.42063492063492064,0.3877226395939431,210564.85714285713,17056.0,0.0
27733.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735764.0,0.555541220487679,0.6574923547400612,0.7857142857142857,9529.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.10391680934321101,0.5578231292517006,736906.0,736963.0,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736963.0,736963.0,9.0,0.5337135189533714,2018.0,0.0,0.662796567390207,11960.0,0.6619647355163728,11960.0,113.38,2.0,5.0,4.0,14.0,-57.0,0.6844371844371844,0.6469768256633424,578997.5714285714,89.08428571428571,1.0
21136.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,9539.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2587220569489048,0.5578231292517006,1.0,736957.0,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.435,0.435,736961.0,736961.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,63031.5,0.45493257629524486,63031.5,63031.5,21.0,167.0,9.0,83.0,-736956.0,0.6108277916037697,0.5321611803415255,0.7098445595854922,44742.567357512955,1.0
12261.0,0.4080906148867314,0.23125,0.0,0.0,0.0,0.0,0.6569891381585626,736707.0,0.555541220487679,0.4159919028340081,1.0,9542.0,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18564435605751584,0.5578231292517006,1.0,737042.0,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,737025.0,737025.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,29620.5,0.45493257629524486,29620.5,29620.5,1.0,5.0,14.0,161.0,-737041.0,0.7470588235294118,0.7179914202307269,1.0,29620.5,1.0
18563.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,9545.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.08758734851537753,0.5578231292517006,736967.0,736957.0,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,68587.5,80556.02,6.0,26.0,28.0,223.0,10.0,0.6918577805140834,0.6039261747966824,414026.40449438203,45256.19101123596,1.0
8448.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10524730261852966,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.3,0.33933,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,32625.0,0.533532041728763,118103.13,38318.06,5.0,28.0,29.0,221.0,0.0,0.7848360655737705,0.6559300232088788,552718.5,28738.545,1.0
8453.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10239752366968702,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,27328.13,0.533532041728763,118103.13,32096.89,5.0,28.0,24.0,169.0,0.0,0.7014705882352941,0.6142472845396406,552718.5,24072.6675,1.0
8459.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11751486024724755,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,40600.0,0.533532041728763,118103.13,47684.7,5.0,28.0,12.0,71.0,0.0,0.6283783783783784,0.5777011796111828,552718.5,35763.524999999994,1.0
8464.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,9546.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.10551223018260458,0.5578231292517006,736958.0,736958.0,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.5354684226279557,17550.0,0.533532041728763,118103.13,20612.48,5.0,28.0,12.0,101.0,0.0,0.6888297872340425,0.6079268840390148,552718.5,15459.36,1.0
8002.0,0.5253218884120172,1.0,1.0,1.0,1.0,1.0,0.6569891381585626,736958.0,0.555541220487679,0.7029844451682834,0.7998130839384272,9553.0,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.041364310324162545,0.5578231292517006,736972.0,737008.0,0.498371335504886,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.25,0.28276999999999997,736999.0,737028.0,11.0,0.640013966480447,2018.0,4.0,0.5354684226279557,1000312.5,0.533532041728763,1000312.5,1174867.03,2.0,2.0,2.0,14.0,-36.0,0.4180332485157692,0.49067734557137754,474864.5922145281,416452.66817817703,0.0
5486.0,0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.11536219978234641,0.5578231292517006,736965.0,736958.0,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,3202.5,0.533532041728763,68250.0,3761.34,4.0,13.0,24.0,161.0,7.0,0.6785656728444802,0.6281229548381022,636010.8904109589,3246.0879452054796,1.0
5481.0,0.5253218884120172,0.8793103448275862,1.0,1.0,0.0,0.0,0.6569891381585626,735949.0,0.555541220487679,0.864406779661017,0.863013698630137,9552.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.09450822389235469,0.5578231292517006,736965.0,736958.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736968.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,65047.5,0.533532041728763,68250.0,76398.29,4.0,13.0,43.0,223.0,7.0,0.8424657534246576,0.710072995128191,636010.8904109589,65932.7708219178,1.0
15431.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9551.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958.0,0.0,0.0,0.0,0.0,0.23893157773324702,0.0,736993.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737003.0,737021.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,278775.0,0.533532041728763,414180.0,327421.24,3.0,18.0,9.0,39.0,-38.0,0.5476190476190476,0.5373215142315174,491328.6666666666,218280.82666666666,0.0
15404.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,736104.0,0.555541220487679,0.46875,0.6666666666666666,9551.0,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958.0,0.0,0.0,0.0,0.0,0.24127715509329306,0.0,736993.0,737031.0,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737038.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,135405.0,0.533532041728763,414180.0,159033.17,5.0,18.0,4.0,39.0,-38.0,0.5476190476190476,0.5373215142315174,491328.6666666666,106022.11333333334,0.0
15912.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736488.0,0.555541220487679,0.659016393442623,0.875,9550.0,0.69,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.141724849694306,0.5578231292517006,736997.0,736984.0,0.06060606060606061,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,736997.0,736997.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,34333.2,0.45493257629524486,34333.2,34333.2,8.0,21.0,5.0,29.0,13.0,0.7875,0.5731487996911557,644872.375,30041.549999999996,1.0
16875.0,0.4080906148867314,0.5821239345772864,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.4159919028340081,0.8333333333333334,9547.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736958.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19443212685815325,0.5578231292517006,1.0,736969.0,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.49,0.49,736961.0,736965.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,3613.75,0.45493257629524486,3613.75,3613.75,6.0,41.0,28.0,223.0,-736968.0,0.8276255707762556,0.7582747938541489,0.8333333333333334,3011.4583333333335,1.0
10990.0,0.4080906148867314,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736670.0,0.555541220487679,0.4159919028340081,0.0,9557.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22437896446084693,0.5578231292517006,737118.0,737049.0,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737118.0,737118.0,2.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,49203.0,0.45493257629524486,49203.0,49203.0,1.0,1.0,1.0,1.0,69.0,0.5,0.3849069794701765,0.0,0.0,1.0
23527.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735569.0,0.4359447004608295,0.4159919028340081,0.2222222222222222,9558.0,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18070245893824932,0.5578231292517006,1.0,736959.0,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.41,0.41,736968.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,86456.7,0.45493257629524486,86456.7,86456.7,5.0,9.0,15.0,72.0,-736958.0,0.3194444444444444,0.32396950676186287,0.2222222222222222,19212.6,1.0
19961.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735331.0,0.555541220487679,0.4159919028340081,0.7799359347956409,9559.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21169248407642982,0.5578231292517006,1.0,736960.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,736968.0,736968.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,83790.0,0.45493257629524486,83790.0,83790.0,6.0,8.0,25.0,83.0,-736959.0,0.6361758925865075,0.5367132363882448,10830.949770583713,141019.678381336,1.0
19964.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.752716575289095,9560.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18971348337098703,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,736989.0,736989.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77805.0,0.45493257629524486,77805.0,77805.0,6.0,8.0,25.0,83.0,-736982.0,0.6197585719122713,0.43720431498596213,10861.803481567797,138951.18201428032,1.0
19958.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.7568279214355256,9561.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2014672147845502,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,50017.5,0.45493257629524486,50017.5,50017.5,2.0,8.0,9.0,83.0,-736982.0,0.6218142321996964,0.4390464458560004,11030.444486445835,129337.1527384576,1.0
19968.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,735331.0,0.555541220487679,0.4159919028340081,0.78128939028809,9562.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2111651163282673,0.5578231292517006,1.0,736960.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,736972.0,736972.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,83790.0,0.45493257629524486,83790.0,83790.0,6.0,8.0,25.0,83.0,-736959.0,0.636852618713192,0.5366453164567417,10832.877770204068,141020.54444120216,1.0
19971.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.7520229771898483,9563.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.18988642035305503,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,736987.0,736987.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77805.0,0.45493257629524486,77805.0,77805.0,6.0,8.0,25.0,83.0,-736982.0,0.6194117736586264,0.4372209231179838,10863.37091516357,138951.96058862342,1.0
19955.0,0.4080906148867314,0.32075471698113206,1.0,0.0,1.0,0.0,0.21530359355638165,735331.0,0.555541220487679,0.4159919028340081,0.7570051779444169,9564.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2019011910963755,0.5578231292517006,1.0,736983.0,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,737003.0,737003.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,77805.0,0.45493257629524486,77805.0,77805.0,2.0,8.0,9.0,83.0,-736982.0,0.621902860893087,0.43917853098781023,10860.27675484863,138950.27354664716,1.0
10649.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736221.0,0.4359447004608295,0.6132315521628499,0.0,9571.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.29805128286361793,0.0,736982.0,736976.0,0.0,0.6706254649084826,0.38725212189785196,0.5354684226279557,0.37,0.4185,736999.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,97680.0,0.533532041728763,97680.0,114725.16,1.0,5.0,20.0,44.0,6.0,0.18788157107525194,0.28744411097802214,0.0,0.0,0.0
13082.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736040.0,0.4359447004608295,0.39705882352941174,0.5384615384615384,9573.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.12870657207509595,0.0,736989.0,736981.0,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.295,0.295,736967.0,736998.0,9.0,0.5337135189533714,2018.0,0.0,0.4538379908029713,72817.8,0.45493257629524486,72817.8,72817.8,2.0,18.0,1.0,29.0,8.0,0.6192307692307693,0.5117414570338131,396840.23076923075,39209.584615384614,0.0
16013.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.7151275076888295,9570.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.028388502169178764,0.0,0.0,0.0,0.22,0.0,737007.0,737005.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.235,0.26581,736975.0,737056.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,177660.0,0.533532041728763,1478115.0,208661.67,2.0,6.0,8.0,39.0,2.0,0.5169532077998724,0.44596709978173976,478022.48076558753,-7710.229122564444,0.0
16018.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.8500801682952739,9570.0,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.042166052597991666,0.0,0.0,0.0,0.22,0.0,737007.0,737005.0,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.26,0.29408,737061.0,737238.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,1300455.0,0.533532041728763,1478115.0,1527384.4,1.0,1.0,1.0,1.0,2.0,0.4420708930393289,0.41632326456240776,474066.2204046632,526653.8941518985,0.0
9723.0,0.2564102564102564,0.31746031746031744,1.0,1.0,1.0,1.0,0.6569891381585626,736387.0,0.555541220487679,0.39705882352941174,0.8571428571428571,9574.0,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.13708254240055595,0.5578231292517006,736982.0,736982.0,0.15151515151515152,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,736982.0,737013.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,67171.5,0.45493257629524486,67171.5,67171.5,3.0,8.0,14.0,83.0,0.0,0.6844769403824522,0.5443645426096546,631698.8571428572,57575.57142857143,0.0
16157.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736880.0,0.555541220487679,0.5591866376180101,0.7061551601648217,9569.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.26,0.0,736998.0,736997.0,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.27,0.3054,736975.0,737028.0,10.0,0.640013966480447,2018.0,0.0,0.5354684226279557,92340.0,0.533532041728763,92340.0,108453.33,4.0,17.0,9.0,39.0,1.0,0.5911972871145394,0.47403065548112266,483541.3872498084,49142.43826827929,0.0
28187.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735785.0,0.555541220487679,0.44696969696969696,0.8888888888888888,9565.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1425168247889772,0.5578231292517006,736996.0,736991.0,0.06060606060606061,0.17847495115410084,-0.2800103898597115,0.4538379908029713,0.4,0.4,736975.0,736975.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4224.0,0.45493257629524486,81840.0,4224.0,2.0,5.0,14.0,44.0,5.0,0.296863706964416,0.4054313172187989,655107.5555555555,3754.6666666666665,0.0
8374.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736978.0,0.5499573014517506,0.6132315521628499,0.6990158464113518,9566.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961.0,0.0,0.0,0.0,0.0,0.24415625152042963,0.0,736986.0,737025.0,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.255,0.28843,736982.0,736986.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,220320.0,0.533532041728763,359741.25,258765.84,2.0,11.0,8.0,39.0,-39.0,0.5064561088730102,0.5082573276393489,480112.09440925735,90322.53623195563,0.0
