ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
18544,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,735076,0.47188346883468835,0.5152542372881356,0.5689655172413793,12060,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737152,0.5068493150684932,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.26,0.29408,737178,737182,4,0.5692968573366494,2019,0,0.5381026438569206,59826.0,0.5365367581930912,225780.0,70265.64
11908,0.5302575107296137,0.656140350877193,1,1,1,1,0.6579241071428571,736026,0.5764755658980326,0.6544117647058824,0.6641221374045801,12054,0.546203110704483,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737145,0.0,0.0,0.0,0.0,,0.0,737158,737157,0.22672064777327935,,,0.5381026438569206,0.325,0.36761,737192,737192,5,0.5692968573366494,2019,0,0.5381026438569206,162240.0,0.5365367581930912,162240.0,190550.88
13036,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.2803030303030303,0.6774193548387096,12055,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737198,737172,0.22672064777327935,0.6368421052631579,0.7487001733102253,0.5381026438569206,0.27,0.3054,737220,737220,6,0.5692968573366494,2019,0,0.5381026438569206,61074.0,0.5365367581930912,124351.5,71731.41
13147,0.5302575107296137,0.3184855233853007,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.2803030303030303,0.6774193548387096,12055,0.2870159453302961,0.28699551569506726,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737198,737172,0.22672064777327935,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.275,0.31105,737202,737202,5,0.5692968573366494,2019,0,0.5381026438569206,63277.5,0.5365367581930912,124351.5,74319.42
10624,0.45588609204169844,0.34078947368421053,0,0,0,0,0.6579241071428571,736669,0.5764755658980326,0.4630606860158311,0.2,12065,0.2662857142857143,0.2860576923076923,0.542340086501252,0.6842013888888889,0.5652486088673487,0.5852642541004947,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,0.7878787878787878,0.5,0.5892857142857143,0.49064335473296,0.435,0.435,737151,737154,4,0.5692968573366494,2019,0,0.49064335473296,13780.8,0.4917180013689254,13780.8,13780.8
6271,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736133,0.5764755658980326,0.4232488822652757,0.5555555555555556,12057,0.2920353982300885,0.2524271844660194,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737150,737146,0.18681318681318682,0.20622568093385213,0.7142857142857143,0.49064335473296,0.275,0.275,737150,737164,4,0.5692968573366494,2019,0,0.49064335473296,69877.5,0.4917180013689254,69877.5,69877.5
6283,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736133,0.5764755658980326,0.4232488822652757,0.5555555555555556,12058,0.2920353982300885,0.2524271844660194,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737146,0.18681318681318682,0.20622568093385213,0.5833333333333334,0.49064335473296,0.275,0.275,737180,737210,5,0.5692968573366494,2019,1,0.49064335473296,139755.0,0.4917180013689254,139755.0,139755.0
8180,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736585,0.5764755658980326,0.4232488822652757,0.0,12059,0.2920353982300885,0.2524271844660194,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737165,0.18681318681318682,0.0,,0.49064335473296,0.31,0.31,737211,737240,6,0.5692968573366494,2019,3,0.49064335473296,999266.4,0.4917180013689254,999266.4,999266.4
18537,0.5302575107296137,0.5265017667844523,1,1,0,0,0.6579241071428571,735076,0.47188346883468835,0.5152542372881356,0.5689655172413793,12060,0.5495495495495496,0.5169491525423728,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737145,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737152,0.5068493150684932,0.5,0.5892857142857143,0.5381026438569206,0.335,0.37892,737164,737168,4,0.5692968573366494,2019,0,0.5381026438569206,106128.0,0.5365367581930912,225780.0,124647.34
12102,0.45588609204169844,0.4094488188976378,1,1,0,0,0.6579241071428571,737145,0.47188346883468835,0.4630606860158311,,12056,0.5933125972006221,0.5872011251758087,0.2992738589211618,0.2112228692429857,0.5652486088673487,0.5852642541004947,737145,0.0,0.0,0.0,0.0,,0.0,737179,737162,0.487279843444227,0.0,,0.49064335473296,0.43,0.43,737333,737363,10,0.6296565070149975,2019,9,0.49064335473296,3811717.8,0.4917180013689254,3811717.8,3811717.8
6445,0.5302575107296137,0.38977635782747605,0,0,0,0,0.6579241071428571,736340,0.575840768702814,0.4471830985915493,0.7368421052631579,12079,0.546203110704483,0.5590631364562119,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737154,737146,0.4703196347031963,0.6368421052631579,0.7487001733102253,0.5381026438569206,0.27,0.3054,737150,737161,4,0.5692968573366494,2019,0,0.5381026438569206,61074.0,0.5365367581930912,61074.0,71731.41
19844,0.5302575107296137,0.38977635782747605,0,0,0,0,0.6579241071428571,735076,0.5764755658980326,0.4471830985915493,0.8125,12078,0.546203110704483,0.5590631364562119,0.7071258097511081,0.6842013888888889,0.5652486088673487,0.5518358531317494,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737146,0.4703196347031963,0.6060606060606061,0.8,0.5381026438569206,0.26,0.29408,737157,737157,4,0.5692968573366494,2019,0,0.5381026438569206,56784.0,0.5365367581930912,56784.0,66692.81
6069,0.5302575107296137,0.60820451843044,0,0,0,0,0.6579241071428571,736515,0.47188346883468835,0.56752655538695,0.49206349206349204,12077,0.6714393368500376,0.6640063846767758,0.7071258097511081,0.7023319615912208,0.5652486088673487,0.5518358531317494,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737154,737146,0.608318890814558,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.275,0.31105,737164,737168,4,0.5692968573366494,2019,0,0.5381026438569206,63277.5,0.5365367581930912,63277.5,74319.42
7289,0.5832051676407259,0.8095238095238095,1,1,0,0,0.6579241071428571,736152,0.5764755658980326,0.7361111111111112,1.0,12076,0.7987321711568938,0.8167701863354038,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737146,0.6081081081081081,0.7357886309047238,0.8098086124401914,0.49064335473296,0.29,0.29,737149,737179,3,0.5108265424912689,2019,0,0.49064335473296,3195.8,0.4917180013689254,3195.8,3195.8
9418,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736622,0.3488372093023256,0.7361111111111112,1.0,12075,0.7951807228915663,,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737147,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.33,0.33,737179,737179,4,0.5692968573366494,2019,0,0.49064335473296,12655.5,0.4917180013689254,20387.4,12655.5
21173,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,12074,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,0.487279843444227,0.4857142857142857,0.9166666666666666,0.49064335473296,0.42,0.42,737185,737185,5,0.5692968573366494,2019,0,0.49064335473296,157449.6,0.4917180013689254,260775.9,157449.6
12107,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,737146,0.5764755658980326,0.4630606860158311,,12073,0.6678383128295254,0.6496062992125984,0.542340086501252,0.42,0.5652486088673487,0.5852642541004947,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737147,737146,0.6428571428571429,0.6805194805194805,0.7523510971786834,0.49064335473296,0.42,0.42,737154,737154,4,0.5692968573366494,2019,0,0.49064335473296,3097.5,0.4917180013689254,3097.5,3097.5
10824,0.45588609204169844,0.34078947368421053,1,1,0,0,0.6579241071428571,737082,0.47188346883468835,0.4630606860158311,,12072,0.32,,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737176,737146,,0.0,,0.49064335473296,0.455,0.455,737334,737334,10,0.6296565070149975,2019,0,0.49064335473296,22222.2,0.4917180013689254,22222.2,22222.2
9858,0.45588609204169844,0.22330097087378642,0,0,0,0,0.6579241071428571,737048,0.5764755658980326,0.4630606860158311,,12071,0.3333333333333333,0.3434650455927052,0.7071258097511081,0.3333333333333333,0.5652486088673487,0.5852642541004947,737146,0.0,0.0,0.0,0.0,0.45,0.0,1,737172,0.2631578947368421,0.6805194805194805,0.7523510971786834,0.49064335473296,0.395,0.395,737171,737179,4,0.5692968573366494,2019,0,0.49064335473296,81567.5,0.4917180013689254,81567.5,81567.5
9863,0.45588609204169844,0.22330097087378642,1,1,1,1,0.6579241071428571,737048,0.5764755658980326,0.4630606860158311,,12070,0.3333333333333333,0.3434650455927052,0.7071258097511081,0.3333333333333333,0.5652486088673487,0.5852642541004947,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737148,,0.5,0.5892857142857143,0.49064335473296,0.469,0.469,737353,737363,10,0.6296565070149975,2019,0,0.49064335473296,138673.92,0.4917180013689254,138673.92,138673.92
9413,0.5832051676407259,0.8095238095238095,0,0,0,0,0.6579241071428571,736622,0.3488372093023256,0.7361111111111112,1.0,12075,0.7951807228915663,,0.542340086501252,0.6842013888888889,0.5652486088673487,0.7869062901155327,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737147,,0.5681818181818182,0.6875,0.49064335473296,0.33,0.33,737179,737179,4,0.5692968573366494,2019,0,0.49064335473296,7731.9,0.4917180013689254,20387.4,7731.9
20219,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,735076,0.6446164672765659,0.4630606860158311,0.7167553191489362,12074,0.5933125972006221,0.5872011251758087,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5852642541004947,737146,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,0.487279843444227,0.4857142857142857,0.9166666666666666,0.49064335473296,0.42,0.42,737185,737185,5,0.5692968573366494,2019,0,0.49064335473296,103326.3,0.4917180013689254,260775.9,103326.3
10547,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737397,737397,12,0.6296565070149975,2019,0,0.49064335473296,5900.0,0.4917180013689254,88500.0,5900.0
10552,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737369,737369,11,0.6296565070149975,2019,0,0.49064335473296,11800.0,0.4917180013689254,88500.0,11800.0
10558,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737341,737341,10,0.6296565070149975,2019,0,0.49064335473296,11800.0,0.4917180013689254,88500.0,11800.0
10563,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737306,737306,9,0.5502356735301414,2019,0,0.49064335473296,11800.0,0.4917180013689254,88500.0,11800.0
10591,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737159,737159,4,0.5692968573366494,2019,0,0.49064335473296,5900.0,0.4917180013689254,88500.0,5900.0
10574,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737250,737250,7,0.5502356735301414,2019,0,0.49064335473296,11800.0,0.4917180013689254,88500.0,11800.0
12129,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,737147,0.33962264150943394,0.4232488822652757,,12093,0.2935323383084577,0.27611940298507465,0.4,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737161,0.3783783783783784,0.20622568093385213,0.7142857142857143,0.49064335473296,0.28,0.28,737199,737210,5,0.5692968573366494,2019,0,0.49064335473296,71148.0,0.4917180013689254,71148.0,71148.0
16819,0.5302575107296137,0.6753731343283582,1,1,0,0,0.6579241071428571,735076,0.6446164672765659,0.6056782334384858,0.5833333333333334,12094,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737158,737160,,0.4857142857142857,0.3,0.5381026438569206,0.26,0.29408,737180,737194,5,0.5692968573366494,2019,1,0.5381026438569206,261947.4,0.5365367581930912,261947.4,307657.22
15518,0.5302575107296137,0.60820451843044,1,0,0,0,0.2673188789000529,736871,0.5764755658980326,0.56752655538695,1.0,12095,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737168,737157,0.3978494623655914,0.7357886309047238,0.6593059936908517,0.5381026438569206,0.26,0.29408,737161,737179,4,0.5692968573366494,2019,1,0.5381026438569206,176436.0,0.5365367581930912,176436.0,207224.08
15606,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,736871,0.5764755658980326,0.56752655538695,1.0,12096,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737173,0.3978494623655914,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.26,0.29408,737164,737209,4,0.5692968573366494,2019,1,0.5381026438569206,195431.6,0.5365367581930912,195431.6,229534.41
10884,0.5302575107296137,0.60820451843044,1,1,0,0,0.6579241071428571,736669,0.35036496350364965,0.56752655538695,0.5,12097,0.4692737430167598,0.47701149425287354,0.2992738589211618,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737186,737172,0.3978494623655914,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.26,0.29408,737164,737238,4,0.5692968573366494,2019,1,0.5381026438569206,195431.6,0.5365367581930912,195431.6,229534.41
20755,0.5302575107296137,0.6753731343283582,0,0,0,0,0.6579241071428571,735396,0.575840768702814,0.6056782334384858,0.7183098591549296,12098,0.6611842105263158,0.5789473684210527,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737172,737151,,0.20622568093385213,0.7142857142857143,0.5381026438569206,0.26,0.29408,737172,737180,4,0.5692968573366494,2019,0,0.5381026438569206,78078.0,0.5365367581930912,78078.0,91702.61
9555,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736201,0.33962264150943394,0.4232488822652757,0.7142857142857143,12099,0.8197674418604651,0.8208092485549133,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737161,0.6470588235294118,0.20622568093385213,0.7142857142857143,0.49064335473296,0.275,0.275,737191,737209,5,0.5692968573366494,2019,0,0.49064335473296,69877.5,0.4917180013689254,247747.5,69877.5
12417,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736709,0.5764755658980326,0.4232488822652757,0.0,12092,0.2935323383084577,0.27611940298507465,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737194,737147,0.3783783783783784,0.20622568093385213,0.7142857142857143,0.49064335473296,0.28,0.28,737211,737225,6,0.5692968573366494,2019,0,0.49064335473296,71148.0,0.4917180013689254,71148.0,71148.0
9560,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736201,0.33962264150943394,0.4232488822652757,0.7142857142857143,12099,0.8197674418604651,0.8208092485549133,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737161,0.6470588235294118,0.20622568093385213,0.5833333333333334,0.49064335473296,0.275,0.275,737180,737194,5,0.5692968573366494,2019,1,0.49064335473296,177870.0,0.4917180013689254,247747.5,177870.0
11702,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,737109,0.5764755658980326,0.4630606860158311,,12102,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737148,0.6428571428571429,,,0.49064335473296,0.34,0.34,737217,737217,6,0.5692968573366494,2019,0,0.49064335473296,40392.0,0.4917180013689254,142609.5,40392.0
11707,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,737109,0.5764755658980326,0.4630606860158311,,12102,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737148,0.6428571428571429,0.6086956521739131,0.6363636363636364,0.49064335473296,0.34,0.34,737217,737217,6,0.5692968573366494,2019,0,0.49064335473296,51836.4,0.4917180013689254,142609.5,51836.4
11713,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,737109,0.5764755658980326,0.4630606860158311,,12102,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737148,0.6428571428571429,0.24473684210526317,0.6307692307692307,0.49064335473296,0.42,0.42,737217,737217,6,0.5692968573366494,2019,0,0.49064335473296,15939.0,0.4917180013689254,142609.5,15939.0
11718,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,737109,0.5764755658980326,0.4630606860158311,,12102,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737148,0.6428571428571429,0.4857142857142857,0.9166666666666666,0.49064335473296,0.42,0.42,737217,737217,6,0.5692968573366494,2019,0,0.49064335473296,34442.1,0.4917180013689254,142609.5,34442.1
14051,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736803,0.7496807151979565,0.4630606860158311,0.75,12103,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737148,0.6428571428571429,0.24473684210526317,0.6307692307692307,0.49064335473296,0.46,0.46,737161,737161,4,0.5692968573366494,2019,0,0.49064335473296,7141.5,0.4917180013689254,9101.1,7141.5
14069,0.45588609204169844,0.6237179487179487,0,0,0,0,0.6579241071428571,736803,0.7496807151979565,0.4630606860158311,0.75,12103,0.6678383128295254,0.6496062992125984,0.542340086501252,0.5339533510481251,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737148,0.6428571428571429,0.4857142857142857,0.9166666666666666,0.49064335473296,0.46,0.46,737161,737161,4,0.5692968573366494,2019,0,0.49064335473296,1959.6,0.4917180013689254,9101.1,1959.6
10569,0.45588609204169844,0.3824130879345603,1,1,1,1,0.6579241071428571,737074,0.47188346883468835,0.4630606860158311,,12080,0.32,,0.542340086501252,0.7023319615912208,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737151,,0.6805194805194805,0.7523510971786834,0.49064335473296,0.4,0.4,737278,737278,8,0.5502356735301414,2019,0,0.49064335473296,11800.0,0.4917180013689254,88500.0,11800.0
5752,0.5302575107296137,0.4830827067669173,0,0,0,0,0.6579241071428571,736901,0.575840768702814,0.5595026642984015,0.46153846153846156,12101,0.546203110704483,0.5590631364562119,0.7071258097511081,0.5339533510481251,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737152,737151,0.4703196347031963,0.6805194805194805,0.7523510971786834,0.5381026438569206,0.275,0.31105,737157,737157,4,0.5692968573366494,2019,0,0.5381026438569206,54840.5,0.5365367581930912,54840.5,64410.17
9502,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736632,0.47188346883468835,0.4232488822652757,0.8,12091,0.2935323383084577,0.27611940298507465,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737194,737161,0.3783783783783784,0.20622568093385213,0.7142857142857143,0.49064335473296,0.276,0.276,737211,737225,6,0.5692968573366494,2019,0,0.49064335473296,70131.6,0.4917180013689254,70131.6,70131.6
9544,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736201,0.33962264150943394,0.4232488822652757,0.7142857142857143,12100,0.8197674418604651,0.8208092485549133,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737161,0.6470588235294118,0.20622568093385213,0.7142857142857143,0.49064335473296,0.275,0.275,737180,737209,5,0.5692968573366494,2019,0,0.49064335473296,111168.75,0.4917180013689254,111168.75,111168.75
5356,0.6824810022591908,0.8076923076923077,1,1,0,0,0.6579241071428571,736314,0.5764755658980326,0.6843080724876441,0.56,12089,0.8384728340675477,0.7839416058394161,0.542340086501252,0.5145985401459854,0.5652486088673487,0.5852642541004947,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737147,,,,0.6915555555555556,43.0,0.38659,737425,737483,1,0.5108265424912689,2020,2,0.6915555555555556,99330000.0,0.690788013318535,99330000.0,941648.4
10257,0.5302575107296137,0.3184855233853007,1,1,1,0,0.47107438016528924,737063,0.47188346883468835,0.2803030303030303,,12081,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,,,,0.5381026438569206,0.325,0.36761,737171,737179,4,0.5692968573366494,2019,1,0.5381026438569206,205920.0,0.5365367581930912,506473.5,241853.04
8092,0.5832051676407259,0.4634448574969021,0,0,0,0,0.6579241071428571,736964,0.47188346883468835,0.4232488822652757,0.0,12090,0.2935323383084577,0.27611940298507465,0.542340086501252,0.5339533510481251,0.5652486088673487,0.45532646048109965,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,737179,737161,0.3783783783783784,0.20622568093385213,0.5833333333333334,0.49064335473296,0.276,0.276,737199,737210,5,0.5692968573366494,2019,1,0.49064335473296,140263.2,0.4917180013689254,140263.2,140263.2
10262,0.5302575107296137,0.3184855233853007,1,1,1,0,0.47107438016528924,737063,0.47188346883468835,0.2803030303030303,,12081,0.0,,0.7071258097511081,0.9283154121863799,0.5652486088673487,0.5518358531317494,737147,0.6015649649775983,0.6006552832209691,0.5994466452870527,0.6009203227433182,,0.5962596947710783,1,737153,,0.6805194805194805,0.32608695652173914,0.5381026438569206,0.265,0.29974,737171,737179,4,0.5692968573366494,2019,1,0.5381026438569206,182929.5,0.5365367581930912,506473.5,214850.7
