ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing,Target
28567.0,1.0,1.0,1.0,1.0,735900.0,9860.0,736985.0,0.2813173709904504,736993.0,736985.0,0.25,0.28276999999999997,737010.0,737010.0,11.0,2018.0,0.0,50625.0,50625.0,59459.06,1.3332291989059906,1.1887952287462622,1.3985791265116312,1.0024760538110493,-0.09165769308746358,0.6934434275862256,0.8427482704734461,-0.21775769845370097,1.8750953817996698,0.32489322489211747,1.0725755588130754,1.1566967312379113,0.8599421955243909,0.660248408734973,1.0763577311573616,1.543646027875703,0.28221647994843424,0.5578618505720929,0.7144105451029743,1.381586970767426,1.0715090824843014,1.1676241257703335,1.0178145018586593,1.3060817122143493,0.5254421864722144,0.3969661513931477,0.6567651996200825,0.5498986443743352,0.45742032865320537,0.5571714179933358,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.4709282757227963,0.6222824021517662,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
8515.0,1.0,0.0,1.0,0.0,735970.0,9861.0,736985.0,0.2855856714908036,736986.0,736989.0,0.3,0.33933,737013.0,737013.0,11.0,2018.0,0.0,63000.0,63000.0,73993.5,1.127969493643463,1.1657006126850706,-0.6361646979693704,1.23915093333266,1.2031355100533898,0.9078685329992173,1.1596620887201423,-0.37307716909653876,1.5092177230888573,1.0610434007166754,1.095138787092002,1.3148271816642492,0.34404277485366985,0.8493414312782332,0.18351836328186838,2.06626840225734,-0.5057693774934722,0.8923149639770382,1.7658428471991319,-0.10272768815587519,0.5529724217197661,1.0338600630872208,0.900934545034317,1.496223389111942,0.5254421864722144,0.6564800230925144,0.21734276029859403,0.5555178594067474,0.4773849191657411,0.6227901703072936,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4103985957581848,0.4670069861403989,0.5114838419632941,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
13681.0,1.0,0.0,1.0,0.0,735076.0,9862.0,736985.0,0.2751920204351741,736992.0,736986.0,0.28,0.31671,736992.0,736992.0,10.0,2018.0,0.0,29400.0,181500.0,34530.3,1.2354598645915902,1.5661974232814635,1.208252380114871,0.6572212480663767,0.9346746361339069,2.078541785913396,1.5500192369498031,0.9168175683974749,1.0794645176078763,0.8520245690420201,1.0911164226469254,1.1481097164563745,1.0329686776828808,0.40703637803065823,1.5097289682938424,0.8547083906056474,2.3313269116068156,2.336757659912556,1.4417886689431993,1.6921982918999565,1.6315498443729806,1.1842676462003094,1.4674961342308261,0.8525019905194307,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.4369540116209285,0.5590044992482701,0.7458339362935705,0.6366527990620271,0.45103376064420586,0.7133186333371204,0.43803326689421646,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.4670069861403989,0.5114838419632941,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
13692.0,1.0,0.0,1.0,0.0,735076.0,9862.0,736985.0,0.2573342632253599,736992.0,736986.0,0.26,0.29408,736997.0,736997.0,10.0,2018.0,0.0,53625.0,181500.0,62982.56,0.7091772623572644,1.0678147498021362,1.220365699237172,0.7185721557227392,0.8856956367642644,1.536908584339946,0.5871846440242716,0.5492862051174641,1.8523089063420841,0.7109877924668098,1.0950566832530888,1.1036188763762849,1.4432008738588529,-0.5139204538904966,1.3997467806163564,0.02792247535694048,0.9370088758858951,0.21601293802701182,0.14646824351282872,1.8742105621499054,1.2434700392243565,1.3596850019773392,0.9566545605638681,0.6258708927937778,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.4369540116209285,0.5590044992482701,0.7458339362935705,0.6366527990620271,0.45103376064420586,0.7133186333371204,0.43803326689421646,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
13697.0,1.0,0.0,1.0,0.0,735076.0,9862.0,736985.0,0.2564024812851038,736992.0,736986.0,0.29,0.32802,736992.0,736992.0,10.0,2018.0,0.0,30993.75,181500.0,36402.16,1.2787859907491044,0.6888869802965909,1.7237003395511896,0.8860625518624365,1.241610857746954,3.290223467855423,1.4823448951943772,1.541209900062606,1.2261217299694993,0.20543772189949688,1.0835138494439571,0.5439112630326464,1.246919721520924,1.756599783779405,1.7860634140003346,0.1489229448397541,0.8366195111995791,0.2283725521825577,0.39897743401914804,0.4147358821323104,0.7441312720197297,1.18479193574731,0.7145175335835173,0.9260884610097445,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.4369540116209285,0.5590044992482701,0.7458339362935705,0.6366527990620271,0.45103376064420586,0.7133186333371204,0.43803326689421646,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3268441542414145,0.48270561969192105,0.5309761816611132,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
15601.0,1.0,1.0,1.0,1.0,736871.0,9855.0,736985.0,0.26892876903319873,736986.0,736985.0,0.245,0.27712,736989.0,736993.0,10.0,2018.0,0.0,50531.25,50531.25,59348.95,1.090170786594499,0.8614266995815734,1.9159962887610373,0.7724648704150047,0.8761696181605574,1.1858939442440715,-0.24622910995883407,1.7835424462730736,1.6311178462396911,1.7046669077475016,1.0880290612272736,1.085491516509458,1.9178039049586233,1.0507129045809427,0.06297777577102276,0.9769376897736332,0.6930810446710807,0.35675509577759595,2.259554642802838,1.1558929467953556,0.8508189834109618,1.1294855663471972,1.1981818039905043,0.9777318598691024,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.4396879679384256,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5204421642777807,0.48682393154920073,0.6417330813149127,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
23870.0,1.0,1.0,1.0,1.0,735680.0,9859.0,736985.0,0.19767599402277014,737007.0,737012.0,0.25,0.28276999999999997,736996.0,737014.0,10.0,2018.0,1.0,189000.0,189000.0,221980.5,1.1461588813428438,1.617523212845649,1.8335020305006111,0.7121597155334964,0.8079379105904432,1.9308136639364328,1.7048011762530577,-0.22671800309001394,0.9700042549592156,0.9025035715757056,1.107277232941168,1.21748572300365,1.9868394396936606,0.5666844520071834,0.9792975654721707,1.6274541951541956,1.223113362865135,-0.947575519032283,0.46603644286874646,0.49637662815622025,1.041543942717807,1.3162178905245585,0.8503765365526876,0.9978707871427268,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.5204421642777807,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.056628422019862144,0.12280096011048756,0.5607685345561331,0.08407142653717996,0.5204421642777807,0.6873653352431703,0.4967857022651543,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,0.0
8347.0,1.0,1.0,1.0,1.0,736978.0,9854.0,736985.0,0.24,736993.0,736993.0,0.275,0.31105,737066.0,737118.0,1.0,2019.0,1.0,273838.13,273838.13,321622.88,1.288918286921079,1.2643014649962967,1.0142886964831828,0.7994410123562732,0.3569628927040869,1.1204983066710383,0.6016297652504734,1.2483712691116748,1.3284468759685022,1.1457939870562175,1.1011761531522648,1.0297854461989275,-0.6530131020982191,0.5494000725600192,-0.07391466562111654,1.4490527301450922,1.5482012949421406,1.8523460648368812,0.19027469647738798,1.1728444643293943,0.9460016948939935,1.0651981877674386,0.9678502971450255,0.8382601002545109,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.5498986443743352,0.6099982698543182,0.5786610950623867,0.5558821958331261,0.5601657505767095,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.36430951499444647,0.2062129330157244,0.12280096011048756,0.4047883499938294,0.08407142653717996,0.4103985957581848,0.4860801329227657,0.46176019463690693,0.5355338546414261,0.5150220131779668,0.5355338546414261,0.533608677170321,0.0
21423.0,1.0,1.0,0.0,0.0,735134.0,9846.0,736985.0,0.25429139950889024,737028.0,736993.0,42.0,0.3776,737013.0,737013.0,11.0,2018.0,0.0,2180220.0,2180220.0,20668.49,1.038033020219574,1.5950284837765676,2.5298201609798454,1.651863679608183,1.1114677820094938,1.8252788915765676,0.8507379263821273,0.9477046618173346,1.5309116770255429,1.538968689073045,1.1140386662822244,0.22157154395608658,0.9346175219155608,0.6929241806695792,1.9587078033719498,-0.333465398014146,1.645550232490775,-0.06119236588821464,1.4242083097998401,0.9401594222857594,1.103664547481635,1.1009608965167441,0.8272444557528084,1.707922725554503,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.6329663407371104,0.7445136771863674,0.6622122766071907,0.6393652168688743,0.6622122766071907,0.6613857858270259,1.0
8508.0,1.0,0.0,1.0,0.0,736980.0,9852.0,736985.0,0.28189657399116186,737014.0,737046.0,0.265,0.265,737035.0,737043.0,12.0,2018.0,0.0,66374.55,199123.65,66374.55,0.7491682575578928,0.7643377331622674,1.0515274585885304,0.771092758272762,1.3251929281684607,1.1271139998303852,1.553884178648344,1.3763409648030884,1.1546392483672525,1.797219521652702,1.089065647804731,1.1743876591336755,0.45445547101490247,1.618372511920657,0.30878546638909027,1.0775864158654174,2.9124410894672668,-0.12654795086452353,1.300238751723294,0.19820229708705495,0.6690278205807374,1.4743106104847306,0.7006269953795033,1.2023351768379582,0.5734098771288412,0.4433757760142513,0.21734276029859403,0.4369540116209285,0.40857267034753636,0.5575785442866845,0.7857187764140465,0.7870580340614588,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4455075118377209,0.3006569783662848,0.5165257513594109,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
22686.0,1.0,1.0,1.0,0.0,735076.0,9841.0,736985.0,0.39878317857337464,1.0,737047.0,0.38,0.38,737150.0,737179.0,4.0,2019.0,12.0,4708878.3,8120807.1,4708878.3,1.0721810374487393,2.037758536153849,0.7189231273887599,1.3314873530134732,0.9588836911781858,-0.24725828666816907,1.1576097273771988,1.29261353211679,1.3900922026688205,2.327676175587232,1.102439039637828,1.3185990125377411,-1.100345629720656,1.542190469921199,1.0489591568857475,1.1684028098845722,0.9788097604894702,0.37830069999114996,1.2246085093424686,1.0269203690945687,0.7542463708567448,1.1207793262141186,1.293972944663726,0.8630265421445716,0.40898047763660234,0.5653769173236858,0.5158031587549926,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.5689030504119899,0.5643982198250228,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146,0.0
9923.0,0.0,0.0,0.0,0.0,736640.0,9853.0,736985.0,0.2837579407980293,736937.0,736991.0,0.315,0.35629,736989.0,736993.0,10.0,2018.0,0.0,34846.88,34846.88,40927.66,1.3261694474938144,1.5784995848852086,1.2358255397998323,0.9042939621756365,1.0466276841821243,-0.8372070131876534,0.9828473305706402,0.5999515589835713,2.414936597801799,1.2773002644937104,1.0839190456272003,0.9441082736574165,0.9458731712060795,-1.2209591786585343,0.7510971148494358,1.4273966616217653,1.3398657911066882,0.27549789984634854,0.8745355492623293,0.7150373675681314,1.167852568143541,0.8760778218110487,1.0489882787200446,1.2644457559524112,0.5254421864722144,0.5147583396701599,0.6567651996200825,0.38468005676909783,0.6099982698543182,0.6220535604097247,0.5558821958331261,0.43717141799333575,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4967857022651543,0.7231360519031752,0.7626804887078861,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321,1.0
22693.0,1.0,1.0,1.0,0.0,735076.0,9841.0,736985.0,0.36917455479883543,1.0,737047.0,0.38,0.38,737091.0,737118.0,2.0,2019.0,1.0,536495.4,8120807.1,536495.4,1.1245966980051214,1.0413060005684005,1.679388379343628,1.625268013128123,1.4499026371383326,2.430661926188783,0.5016849102849824,-0.09447014419338629,0.32355161807393096,1.2110720791106795,1.106478727649213,1.0646204235262366,0.9464519600572926,1.3165420054099464,0.8051327559276723,0.22465581376049348,0.8122545181301628,-1.1397535930413387,1.1724123257757615,1.1803520775891911,0.6340508221530121,1.1470845754034653,0.7471441736006876,0.9460966637588358,0.40898047763660234,0.5653769173236858,0.5158031587549926,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.5773535553940121,0.5864897890237444,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,0.0
8602.0,0.0,0.0,0.0,0.0,736985.0,9842.0,736985.0,0.37929252677814773,736993.0,737040.0,0.45,0.45,736996.0,736998.0,10.0,2018.0,0.0,45675.0,45675.0,45675.0,1.4939349826703499,1.3790521060462504,1.4565363463645549,0.6846921531960724,0.4068275556777783,1.158195932572653,0.39585235692639675,-0.2068686138877563,0.5402491920220203,0.6044269132708167,1.092078998680905,1.2954439760573226,-0.03471791661649193,2.070435193977971,2.6175856103912483,0.03752376472581509,-1.275344076991544,0.7690591382934429,-0.5433778209828516,0.44815190894188117,1.0989859947812188,1.3327901077265865,1.0697287665115045,0.4630471293298718,0.40898047763660234,0.5819603956546283,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.46938720010285806,0.33527454543919677,0.34874229588169964,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.28235174952673014,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,0.0
7430.0,1.0,1.0,0.0,0.0,736936.0,9843.0,736985.0,0.42083243010305793,736998.0,736985.0,0.42,0.42,737026.0,737026.0,11.0,2018.0,0.0,22365.0,22365.0,22365.0,-0.06363665220434034,1.136937164640007,0.9769842943692563,1.2222969255448666,0.41938362447909705,1.159211054006505,0.7610273581955378,1.8470891159926497,1.708756314607708,1.911433095178063,1.0879675115248313,1.2044440720722498,0.9931397222607673,0.3758916120461386,1.0988079263445971,0.1005810420616774,0.2887865092802192,1.88345441388249,0.8760337342698192,1.801362209287637,0.6877711989744144,1.1461422602772338,1.490018966011263,1.1491295853246943,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5498986443743352,0.4168663825234026,0.551951997847766,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3886319567768372,0.4756655784053044,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
22875.0,1.0,1.0,0.0,0.0,735134.0,9844.0,736985.0,0.24841949863849067,737028.0,736985.0,34.60440632223981,0.365173939843487,736993.0,736993.0,10.0,2018.0,0.0,34800.0,66390.0,329.9,1.663316503000411,1.0179114004987273,1.3699235580205313,0.7408647517133404,0.7849324136812135,0.12779787735052384,1.847106324515322,1.7024736362572446,1.1597854838174242,1.4523247590818325,1.0813149247268594,0.9378301896183283,0.6530256522399807,0.9981282925911298,2.0575980943424015,-0.3487526191586936,0.42312010428716296,-0.42004775402056105,0.5637538855676747,2.4731030801951785,1.170202936574361,1.1768148671293739,0.7543298131998634,1.6392712117791346,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.8944266905694448,0.8944266905694448,0.6622122766071907,0.6393652168688743,0.6622122766071907,0.6613857858270259,1.0
22690.0,1.0,1.0,1.0,0.0,735076.0,9841.0,736985.0,0.35099623565498916,1.0,737047.0,0.38,0.38,737119.0,737149.0,3.0,2019.0,8.0,2875433.4,8120807.1,2875433.4,0.8605626791019108,0.15320112050946244,1.8328973078262552,1.1560450192220908,0.6838074685125604,1.7294655611451129,1.0123694538406447,-0.2290976482753594,2.07809051954738,1.0585271577764814,1.082710445028924,1.3161700269973298,2.0222418553941184,0.4188380233516716,-0.6046502852871694,1.1863875928111978,-0.5247368037465743,0.5870730259822079,1.0982079507147748,1.0990343139927745,0.9629025962525228,1.3702766950491674,0.7914441145627744,1.2091094744328343,0.40898047763660234,0.5653769173236858,0.5158031587549926,0.6276444029868687,0.4168663825234026,0.7043894581800224,0.5586051007520897,0.5551008697703737,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2739084090719089,0.5844546333661071,0.5761474178055721,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146,0.0
21426.0,1.0,1.0,0.0,0.0,735134.0,9845.0,736985.0,0.2997193857050888,737028.0,736993.0,44.0,0.39558000000000004,736993.0,736993.0,10.0,2018.0,0.0,183040.0,183040.0,1735.22,1.2079105645131194,1.6623546939622336,0.5669686600443864,1.5660341312783363,1.5223253794550686,0.28540352555555215,1.1029063283290175,1.0983124678654974,1.0632754548758943,1.7001329132795333,1.105869505151225,1.416845883404728,-1.198270890978558,1.2336817345590356,0.9612555990288008,1.7033791884732423,1.6213815404040837,1.9336148243902649,1.3699127438006338,-0.22236778872439844,1.1677688023220667,1.1056706804998522,1.3577179784005167,1.237839187806634,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.4840335199480632,0.582412714307366,0.6622122766071907,0.6393652168688743,0.6622122766071907,0.6613857858270259,1.0
20234.0,0.0,0.0,0.0,0.0,735379.0,9847.0,736985.0,0.3871446998373109,1.0,736986.0,0.455,0.455,736984.0,737059.0,10.0,2018.0,0.0,3298.75,37219.0,3298.75,1.2742422666859565,0.7322063665335157,2.7264012026505555,1.5547700439816436,1.8658615143570438,0.8937973971417247,0.4833124433654564,1.6614881036802995,0.8603223897070581,1.1880848074721404,1.0897508878098268,0.6426386243236952,1.6336136465325348,0.41997544084473076,0.8409177306231796,0.08634087105111188,2.3159630964607096,0.23815083513027052,1.9333706954562708,0.6457605882874901,0.7675295451665596,1.0724697763516369,0.9305337015994073,1.2330052754055512,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6872167396494274,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.7409521137329971,0.8109988657933863,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
20237.0,0.0,0.0,0.0,0.0,735379.0,9847.0,736985.0,0.3953043680687074,1.0,736986.0,0.455,0.455,736984.0,737059.0,10.0,2018.0,0.0,33920.25,37219.0,33920.25,0.8704646923512906,1.0623269233115709,1.3204052902828622,0.556504909652129,0.07393866799806648,0.6503595361895738,0.24245514603062585,0.18570768141514557,0.9474182765208046,0.526126245091422,1.0916083349663532,1.2801126653959487,1.1182896567282121,0.3122418931683792,-0.3981224944870998,0.003531549475469964,-1.4181706449098204,-0.2950902092285333,0.5547457277011505,0.7467740158164964,1.0645572118238076,1.1734243500746533,0.8071391411227526,0.9819070622765798,0.40898047763660234,0.33488126090865816,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6872167396494274,0.2937710071070264,0.22020196861954064,0.5210356651237735,0.6996773589641718,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.2876127749956156,0.3886319567768372,0.4756655784053044,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
6882.0,1.0,1.0,0.0,0.0,736146.0,9850.0,736985.0,0.4263278815992031,1.0,736985.0,0.34,0.34,736989.0,736989.0,10.0,2018.0,0.0,9690.0,9690.0,9690.0,1.3274390666952187,1.823628148780823,1.9780749984951362,1.0125595540453622,1.937071110366089,1.7589941927493318,1.775541090644603,1.5586450482328094,2.275533585078869,1.6129715594734382,1.112194751118904,0.9686874094007955,1.9057431329891814,1.8604902175030058,0.19486936949327643,1.1510603941732227,1.4131859741690096,1.403269377771736,-0.3847393440824792,3.3544063266791193,0.974938953649773,1.4149467235057323,0.8430078833473709,1.0056562589578766,0.5734098771288412,0.741629927150841,0.6567651996200825,0.5555178594067474,0.6520901090764105,0.6643095149944465,0.6660773787486117,0.801715028384549,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.7490765136728696,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4047883499938294,0.38028050789406237,0.49955803406145877,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
8480.0,1.0,0.0,1.0,0.0,736980.0,9852.0,736985.0,0.28468652015454765,737014.0,737046.0,0.265,0.265,737029.0,737035.0,12.0,2018.0,1.0,132749.1,199123.65,132749.1,1.0807560497947906,1.43151146160144,0.07374729583389164,1.0591572536366767,1.6708975851044312,1.132505323419764,0.8573575831400493,0.1426960335952252,1.6359643758430666,-0.4298391396822525,1.0899770630477663,0.7596966383699872,0.70656722178007,0.9978566558110252,1.0196710380582097,-0.2716873747308639,1.9136176237122624,1.0010748714648279,1.4152092111925891,1.1060657463693693,0.784979643900545,0.9283698259003063,0.7724208297472475,0.6790669890535649,0.5734098771288412,0.4433757760142513,0.21734276029859403,0.4369540116209285,0.40857267034753636,0.5389784141150926,0.7857187764140465,0.7870580340614588,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.4455075118377209,0.3006569783662848,0.2703671537367607,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
22879.0,1.0,1.0,0.0,0.0,735134.0,9844.0,736985.0,0.28062453891652694,737028.0,736985.0,39.0,0.35062,736993.0,736993.0,10.0,2018.0,0.0,31590.0,66390.0,299.47,1.3494218820923778,1.6948197092022679,0.6344003858386076,1.8295480359538618,1.6116672316752907,0.1883603792812888,0.8509089279837091,1.6764772210694983,1.7775730350949857,2.69066302774874,1.1071055177517595,0.9991208751045451,1.0582149352935404,0.14611279854957832,1.7669701230087485,0.4333499936457148,0.4623380223378928,1.1365182198260153,1.3347334615448754,1.895752060257672,0.9752124648801308,1.2527550857290006,1.3103973219292895,1.373436643685292,0.6553652312514204,0.8100690429698302,0.6567651996200825,0.7716189770984292,0.6569724386443067,0.8850542323145063,0.8430217082513618,0.7761513312709041,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5600591429925694,0.4709282757227963,0.6222824021517662,0.6622122766071907,0.6393652168688743,0.6622122766071907,0.6613857858270259,1.0
16912.0,1.0,1.0,0.0,0.0,735076.0,9865.0,736986.0,0.38118403755101227,736998.0,736986.0,0.425,0.425,736998.0,736998.0,10.0,2018.0,0.0,4526.25,4526.25,4526.25,0.4105727621933245,0.8032693009582028,1.0925969027537978,1.3157962151449583,0.6431819486912385,3.589598118498615,-0.41115561562168956,2.0366050904258164,1.537158007314142,-0.738359901823033,1.080669082029503,1.0849919266112267,2.133818897345671,-0.6667324176589638,0.06424263055643792,-0.8010922165151889,2.6654855726384348,1.280734434415211,2.099561721691802,-0.2145379189792916,0.37531009124091713,1.4120719209691706,0.935143828821041,1.31335145292462,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.4369540116209285,0.4168663825234026,0.7616160681229174,0.5829510805206785,0.5420678876088437,0.7133186333371204,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.3886319567768372,0.4756655784053044,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146,1.0
