ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
5953,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736913,0.4359447004608295,0.6132315521628499,0.0,9533,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736958,736965,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,736975,736975,10,0.640013966480447,2018,0,0.5354684226279557,47025.0,0.533532041728763,60045.0,55230.86,1
8708,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9534,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736956,0.0,0.0,0.0,0.0,0.0,736979,737031,0.39705882352941174,0.4820717131474104,0.09090909090909091,0.5354684226279557,0.26,0.29408,736999,737028,11,0.640013966480447,2018,2,0.5354684226279557,429000.0,0.533532041728763,429000.0,503860.5,0
5948,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736913,0.4359447004608295,0.6132315521628499,0.0,9533,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736956,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736958,736965,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.31,0.35064,736975,736975,10,0.640013966480447,2018,0,0.5354684226279557,13020.0,0.533532041728763,60045.0,15291.99,1
7940,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,736956,0.555541220487679,0.5591866376180101,0.0,9532,0.3770491803278688,0.39285714285714285,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,736956,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737000,737025,0.0,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.275,0.31105,737031,737038,12,0.640013966480447,2018,1,0.5354684226279557,141319.75,0.533532041728763,141319.75,165980.05,1
16164,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,736117,0.555541220487679,0.6574923547400612,0.8421052631578947,9531,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736957,736957,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,736958,736958,9,0.5337135189533714,2018,0,0.662796567390207,41760.0,0.6619647355163728,41760.0,395.88,1
14994,0.5736220472440945,0.3308270676691729,1,1,1,1,0.6569891381585626,736285,0.5499573014517506,0.3524590163934426,0.2857142857142857,9530,0.3728813559322034,0.2553191489361702,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,736956,0.0,0.0,0.0,0.0,0.0,736977,737048,0.05263157894736842,0.2926829268292683,0.5555555555555556,0.4538379908029713,0.28,0.28,736998,737014,10,0.640013966480447,2018,0,0.4538379908029713,59696.0,0.45493257629524486,59696.0,59696.0,0
27733,0.6558761435608726,0.819672131147541,1,1,0,0,0.6569891381585626,735764,0.555541220487679,0.6574923547400612,0.7857142857142857,9529,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736956,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736906,736963,0.5620437956204379,0.4830954169797145,0.5831600831600832,0.662796567390207,0.0,0.0,736963,736963,9,0.5337135189533714,2018,0,0.662796567390207,11960.0,0.6619647355163728,11960.0,113.38,1
21136,0.4080906148867314,0.5656996587030717,1,1,0,0,0.6569891381585626,735076,0.6290748898678414,0.4159919028340081,0.7098445595854922,9539,0.5588536335721597,0.555256064690027,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736957,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.435,0.435,736961,736961,9,0.5337135189533714,2018,0,0.4538379908029713,63031.5,0.45493257629524486,63031.5,63031.5,1
12261,0.4080906148867314,0.23125,0,0,0,0,0.6569891381585626,736707,0.555541220487679,0.4159919028340081,1.0,9542,0.3205574912891986,0.33191489361702126,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737042,0.7208588957055214,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.455,0.455,737025,737025,11,0.640013966480447,2018,0,0.4538379908029713,29620.5,0.45493257629524486,29620.5,29620.5,1
18563,0.5253218884120172,0.5299539170506913,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.5152838427947598,0.5617977528089888,9545,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736967,736957,0.375,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,736961,736965,9,0.5337135189533714,2018,0,0.5354684226279557,68587.5,0.533532041728763,68587.5,80556.02,1
8448,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9546,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736958,736958,0.39705882352941174,0.7454128440366973,0.819672131147541,0.5354684226279557,0.3,0.33933,736961,736965,9,0.5337135189533714,2018,0,0.5354684226279557,32625.0,0.533532041728763,118103.13,38318.06,1
8453,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9546,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736958,736958,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,736961,736965,9,0.5337135189533714,2018,0,0.5354684226279557,27328.13,0.533532041728763,118103.13,32096.89,1
8459,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9546,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736958,736958,0.39705882352941174,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.29,0.32802,736961,736965,9,0.5337135189533714,2018,0,0.5354684226279557,40600.0,0.533532041728763,118103.13,47684.7,1
8464,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,735970,0.555541220487679,0.46875,0.75,9546,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736957,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736958,736958,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736961,736965,9,0.5337135189533714,2018,0,0.5354684226279557,17550.0,0.533532041728763,118103.13,20612.48,1
8002,0.5253218884120172,1.0,1,1,1,1,0.6569891381585626,736958,0.555541220487679,0.0,0.0,9553,0.6384692849949648,0.6408450704225352,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.43945398502862176,736958,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736972,737008,0.498371335504886,0.4820717131474104,0.05555555555555555,0.5354684226279557,0.25,0.28276999999999997,736999,737028,11,0.640013966480447,2018,4,0.5354684226279557,1000312.5,0.533532041728763,1000312.5,1174867.03,0
5486,0.5253218884120172,0.8793103448275862,1,1,0,0,0.6569891381585626,735949,0.555541220487679,0.864406779661017,0.863013698630137,9552,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965,736958,0.498371335504886,0.3213213213213213,0.49411764705882355,0.5354684226279557,0.305,0.34498,736968,736972,10,0.640013966480447,2018,0,0.5354684226279557,3202.5,0.533532041728763,68250.0,3761.34,1
5481,0.5253218884120172,0.8793103448275862,1,1,0,0,0.6569891381585626,735949,0.555541220487679,0.864406779661017,0.863013698630137,9552,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736958,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965,736958,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,736968,736972,10,0.640013966480447,2018,0,0.5354684226279557,65047.5,0.533532041728763,68250.0,76398.29,1
15431,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,736104,0.555541220487679,0.46875,0.6666666666666666,9551,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958,0.0,0.0,0.0,0.0,0.0,736993,737031,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737003,737021,11,0.640013966480447,2018,1,0.5354684226279557,278775.0,0.533532041728763,414180.0,327421.24,0
15404,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,736104,0.555541220487679,0.46875,0.6666666666666666,9551,0.5561224489795918,0.5605263157894737,0.5209655172413793,0.6666666666666666,0.5468843618933493,0.5517738678973175,736958,0.0,0.0,0.0,0.0,0.0,736993,737031,0.39705882352941174,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737038,737042,12,0.640013966480447,2018,1,0.5354684226279557,135405.0,0.533532041728763,414180.0,159033.17,0
15912,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,736488,0.555541220487679,0.659016393442623,0.875,9550,0.69,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736958,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736997,736984,0.06060606060606061,0.5192307692307693,0.7,0.4538379908029713,0.34,0.34,736997,736997,10,0.640013966480447,2018,0,0.4538379908029713,34333.2,0.45493257629524486,34333.2,34333.2,1
16875,0.4080906148867314,0.5821239345772864,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.4159919028340081,0.8333333333333334,9547,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736958,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736969,0.7208588957055214,0.7647058823529411,0.821917808219178,0.4538379908029713,0.49,0.49,736961,736965,9,0.5337135189533714,2018,0,0.4538379908029713,3613.75,0.45493257629524486,3613.75,3613.75,1
10990,0.4080906148867314,0.5821239345772864,1,0,1,0,0.21530359355638165,736670,0.555541220487679,0.4159919028340081,0.0,9557,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737118,737049,0.32432432432432434,0.42857142857142855,1.0,0.4538379908029713,0.42,0.42,737118,737118,2,0.5148662041625371,2019,0,0.4538379908029713,49203.0,0.45493257629524486,49203.0,49203.0,1
23527,0.4080906148867314,0.3232876712328767,1,1,1,1,0.6569891381585626,735569,0.4359447004608295,0.4159919028340081,0.2222222222222222,9558,0.266304347826087,0.168,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736959,0.0,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.41,0.41,736968,737059,10,0.640013966480447,2018,0,0.4538379908029713,86456.7,0.45493257629524486,86456.7,86456.7,1
19961,0.4080906148867314,0.32075471698113206,1,1,1,1,0.6569891381585626,735331,0.555541220487679,0.4159919028340081,0.0,9559,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736960,0.25,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,736968,736968,10,0.640013966480447,2018,0,0.4538379908029713,83790.0,0.45493257629524486,83790.0,83790.0,1
19964,0.4080906148867314,0.32075471698113206,1,0,1,0,0.21530359355638165,735331,0.555541220487679,0.4159919028340081,0.0,9560,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736983,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,736989,736989,10,0.640013966480447,2018,0,0.4538379908029713,77805.0,0.45493257629524486,77805.0,77805.0,1
19958,0.4080906148867314,0.32075471698113206,1,0,1,0,0.21530359355638165,735331,0.555541220487679,0.4159919028340081,0.0,9561,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736983,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,737003,737003,11,0.640013966480447,2018,0,0.4538379908029713,50017.5,0.45493257629524486,50017.5,50017.5,1
19968,0.4080906148867314,0.32075471698113206,1,1,1,1,0.6569891381585626,735331,0.555541220487679,0.4159919028340081,0.0,9562,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736960,0.25,0.38461538461538464,0.5,0.4538379908029713,0.42,0.42,736972,736972,10,0.640013966480447,2018,0,0.4538379908029713,83790.0,0.45493257629524486,83790.0,83790.0,1
19971,0.4080906148867314,0.32075471698113206,1,0,1,0,0.21530359355638165,735331,0.555541220487679,0.4159919028340081,0.0,9563,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736983,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,736987,736987,10,0.640013966480447,2018,0,0.4538379908029713,77805.0,0.45493257629524486,77805.0,77805.0,1
19955,0.4080906148867314,0.32075471698113206,1,0,1,0,0.21530359355638165,735331,0.555541220487679,0.4159919028340081,0.0,9564,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736959,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736983,0.25,0.38461538461538464,0.5,0.4538379908029713,0.39,0.39,737003,737003,11,0.640013966480447,2018,0,0.4538379908029713,77805.0,0.45493257629524486,77805.0,77805.0,1
10649,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736221,0.4359447004608295,0.6132315521628499,0.0,9571,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961,0.0,0.0,0.0,0.0,0.0,736982,736976,0.0,0.0,0.0,0.5354684226279557,0.37,0.4185,736999,737028,11,0.640013966480447,2018,0,0.5354684226279557,97680.0,0.533532041728763,97680.0,114725.16,0
13082,0.2564102564102564,0.31746031746031744,1,1,1,1,0.6569891381585626,736040,0.4359447004608295,0.39705882352941174,0.5384615384615384,9573,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.0,736989,736981,0.15151515151515152,0.5192307692307693,0.7,0.4538379908029713,0.295,0.295,736967,736998,9,0.5337135189533714,2018,0,0.4538379908029713,72817.8,0.45493257629524486,72817.8,72817.8,0
16013,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736880,0.555541220487679,0.5591866376180101,0.0,9570,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961,0.5611313868613139,0.0,0.0,0.0,0.0,737007,737005,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.235,0.26581,736975,737056,10,0.640013966480447,2018,1,0.5354684226279557,177660.0,0.533532041728763,1478115.0,208661.67,0
16018,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736880,0.555541220487679,0.5591866376180101,0.0,9570,0.3770491803278688,0.39285714285714285,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961,0.5611313868613139,0.0,0.0,0.0,0.0,737007,737005,0.0,0.3656387665198238,0.05263157894736842,0.5354684226279557,0.26,0.29408,737061,737238,1,0.5148662041625371,2019,5,0.5354684226279557,1300455.0,0.533532041728763,1478115.0,1527384.4,0
9723,0.2564102564102564,0.31746031746031744,1,1,1,1,0.6569891381585626,736387,0.555541220487679,0.39705882352941174,0.8571428571428571,9574,0.30097087378640774,0.27358490566037735,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736982,736982,0.15151515151515152,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.295,0.295,736982,737013,10,0.640013966480447,2018,0,0.4538379908029713,67171.5,0.45493257629524486,67171.5,67171.5,0
16157,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736880,0.555541220487679,0.5591866376180101,0.0,9569,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736961,0.0,0.0,0.0,0.0,0.0,736998,736997,0.0,0.3656387665198238,0.4928571428571429,0.5354684226279557,0.27,0.3054,736975,737028,10,0.640013966480447,2018,0,0.5354684226279557,92340.0,0.533532041728763,92340.0,108453.33,0
28187,0.5736220472440945,0.5086206896551724,1,1,1,1,0.6569891381585626,735785,0.555541220487679,0.44696969696969696,0.8888888888888888,9565,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736996,736991,0.06060606060606061,0.0,0.0,0.4538379908029713,0.4,0.4,736975,736975,10,0.640013966480447,2018,0,0.4538379908029713,4224.0,0.45493257629524486,81840.0,4224.0,0
8374,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736978,0.5499573014517506,0.6132315521628499,0.0,9566,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961,0.0,0.0,0.0,0.0,0.0,736986,737025,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.255,0.28843,736982,736986,10,0.640013966480447,2018,1,0.5354684226279557,220320.0,0.533532041728763,359741.25,258765.84,0
8369,0.5253218884120172,0.5127388535031847,1,1,1,1,0.6569891381585626,736978,0.5499573014517506,0.6132315521628499,0.0,9566,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961,0.0,0.0,0.0,0.0,0.0,736986,737025,0.39705882352941174,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.255,0.28843,737010,737014,11,0.640013966480447,2018,1,0.5354684226279557,139421.25,0.533532041728763,359741.25,163750.26,0
28189,0.5736220472440945,0.5086206896551724,1,1,1,1,0.6569891381585626,735785,0.555541220487679,0.44696969696969696,0.8888888888888888,9565,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736961,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736996,736991,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.32,0.32,736975,736975,10,0.640013966480447,2018,0,0.4538379908029713,77616.0,0.45493257629524486,81840.0,77616.0,0
10312,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736395,0.3118279569892473,0.5591866376180101,0.25,9567,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736961,0.0,0.0,0.0,0.0,0.0,737012,737050,0.296551724137931,0.7432432432432432,0.6153846153846154,0.5354684226279557,0.26,0.29408,736992,736998,10,0.640013966480447,2018,1,0.5354684226279557,183397.5,0.533532041728763,183397.5,215400.36,0
19730,0.5253218884120172,0.3857677902621723,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.45,0.8666666666666667,9583,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965,736991,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.24,0.27146,736975,736998,10,0.640013966480447,2018,0,0.5354684226279557,29160.0,0.533532041728763,68232.0,34248.42,1
19734,0.5253218884120172,0.3857677902621723,1,1,1,1,0.6569891381585626,735076,0.555541220487679,0.45,0.8666666666666667,9583,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965,736991,0.39705882352941174,0.0,0.0,0.5354684226279557,0.37,0.4185,736975,736998,10,0.640013966480447,2018,0,0.5354684226279557,39072.0,0.533532041728763,68232.0,45890.06,1
6567,0.5736220472440945,0.7539432176656151,1,1,1,1,0.6569891381585626,736348,0.555541220487679,0.659016393442623,0.5,9582,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.7558528428093646,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736977,0.5111111111111111,0.5192307692307693,0.5,0.4538379908029713,0.3,0.3,736993,737053,10,0.640013966480447,2018,2,0.4538379908029713,540090.0,0.45493257629524486,540090.0,540090.0,1
21508,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,735477,0.4359447004608295,0.4036036036036036,0.4,9581,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736977,736975,0.11764705882352941,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.27,0.27,736982,736998,10,0.640013966480447,2018,0,0.4538379908029713,55331.1,0.45493257629524486,55331.1,55331.1,1
8285,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,9580,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736963,0.45,0.9278846153846154,0.9278846153846154,0.662796567390207,0.0,0.0,736965,736965,9,0.5337135189533714,2018,0,0.662796567390207,18000.0,0.6619647355163728,53880.0,170.64,1
20442,0.4080906148867314,0.5656996587030717,1,1,1,1,0.6569891381585626,735102,0.555541220487679,0.4159919028340081,0.0,9576,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736962,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,736963,736963,9,0.5337135189533714,2018,0,0.4538379908029713,91350.0,0.45493257629524486,91350.0,91350.0,1
8291,0.6558761435608726,0.5821239345772864,1,1,0,0,0.6569891381585626,736586,0.555541220487679,0.6574923547400612,0.5384615384615384,9580,0.64,0.5714285714285714,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736962,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,736963,0.45,0.4830954169797145,0.5831600831600832,0.662796567390207,46.0,0.41356000000000004,736965,736965,9,0.5337135189533714,2018,0,0.662796567390207,35880.0,0.6619647355163728,53880.0,340.14,1
11592,0.5253218884120172,0.6666666666666666,1,1,1,1,0.6569891381585626,736026,0.555541220487679,0.7241379310344828,0.7439024390243902,9589,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736963,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736964,736963,0.39705882352941174,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.26,0.29408,736965,736965,9,0.5337135189533714,2018,0,0.5354684226279557,52650.0,0.533532041728763,52650.0,61837.42,1
18453,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,9586,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736963,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965,736963,0.498371335504886,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,736975,736998,10,0.640013966480447,2018,0,0.5354684226279557,56718.75,0.533532041728763,110381.25,66616.17,1
18457,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,9586,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,736963,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,736965,736963,0.498371335504886,0.4676724137931034,0.6276595744680851,0.5354684226279557,0.265,0.29974,736975,736998,10,0.640013966480447,2018,0,0.5354684226279557,53662.5,0.533532041728763,110381.25,63026.61,1
18338,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735222,0.555541220487679,0.5591866376180101,0.5,9587,0.6384692849949648,0.6408450704225352,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5517738678973175,736963,0.0,0.0,0.0,0.0,0.0,736972,736972,0.498371335504886,0.3656387665198238,0.0,0.5354684226279557,0.23,0.26015,737031,737049,12,0.640013966480447,2018,20,0.5354684226279557,4588500.0,0.533532041728763,4588500.0,5389193.25,0
