ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Target
4957.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10015.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1648101445480279,0.5578231292517006,737006.0,737050.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,196625.0,0.533532041728763,196625.0,230936.06,0.0
4962.0,0.5253218884120172,0.5821239345772864,1.0,1.0,1.0,1.0,0.6569891381585626,736312.0,0.4359447004608295,0.5591866376180101,0.0,10014.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736997.0,0.0,0.0,0.0,0.0,0.235,0.0,737006.0,737050.0,0.296551724137931,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.28,0.31671,737024.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,81200.0,0.533532041728763,81200.0,95369.4,0.0
14160.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,0.659016393442623,1.0,10010.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3832792602337207,0.5578231292517006,1.0,736999.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16107.0,0.45493257629524486,16107.0,16107.0,1.0
28466.0,0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.33714285714285713,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.35372717599246073,0.5578231292517006,1.0,737039.0,0.25,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.42,0.42,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,9563.4,0.45493257629524486,9909.59,9563.4,1.0
23195.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,10006.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21158412804093985,0.5578231292517006,737059.0,737006.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,39.0,0.35062,737011.0,737011.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,53625.0,0.6619647355163728,53625.0,508.36,1.0
28464.0,0.4080906148867314,0.3232876712328767,1.0,1.0,0.0,0.0,0.33714285714285713,735869.0,0.4359447004608295,0.4159919028340081,0.25806451612903225,10004.0,0.5588536335721597,0.555256064690027,0.15894039735099338,0.2011070110701107,0.5468843618933493,0.5536749725748316,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34009165164131616,0.5578231292517006,1.0,737039.0,0.25,0.49621254710461926,0.417410958051903,0.4538379908029713,8.02270640365532,0.38958473362032464,737042.0,737042.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,346.19,0.45493257629524486,9909.59,346.19,1.0
14503.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,9998.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22343655199620116,0.5578231292517006,737005.0,737032.0,0.498371335504886,0.2751677852348993,0.28,0.5354684226279557,0.3,0.33933,736997.0,737055.0,10.0,0.640013966480447,2018.0,1.0,0.5354684226279557,389400.0,0.533532041728763,389400.0,457350.3,1.0
8829.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,736999.0,0.4359447004608295,0.6132315521628499,0.4357450945510095,10017.0,0.4939759036144578,0.0,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21287548187534355,0.5578231292517006,736979.0,737005.0,0.39705882352941174,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.265,0.29974,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,54656.25,0.533532041728763,54656.25,64193.77,1.0
14138.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736269.0,0.555541220487679,0.659016393442623,1.0,10009.0,0.69,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736997.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3791317991259149,0.5578231292517006,1.0,736999.0,0.0,0.7647058823529411,0.821917808219178,0.4538379908029713,0.3,0.3,736998.0,736998.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,4425.0,0.45493257629524486,4425.0,4425.0,1.0
6457.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,10025.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.235,0.0,1.0,737026.0,0.498371335504886,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.26,0.29408,737010.0,737027.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,160875.0,0.533532041728763,160875.0,188947.69,0.0
5758.0,0.5253218884120172,0.5127388535031847,1.0,0.0,1.0,0.0,0.21530359355638165,736901.0,0.5499573014517506,0.6132315521628499,0.6397184001189657,10026.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2591451685838848,0.5578231292517006,1.0,737035.0,0.0,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.285,0.32236,737000.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,89775.0,0.533532041728763,89775.0,105440.74,1.0
18901.0,0.5736220472440945,0.44029850746268656,1.0,1.0,1.0,1.0,0.6569891381585626,735261.0,0.4359447004608295,0.7415730337078652,1.0,10024.0,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.43945398502862176,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19319426212986457,0.5578231292517006,737013.0,737011.0,0.5258620689655172,0.6361940298507462,0.7543424317617866,0.4538379908029713,0.27,0.27,737029.0,737059.0,12.0,0.640013966480447,2018.0,0.0,0.4538379908029713,114004.8,0.45493257629524486,114004.8,114004.8,1.0
14059.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10028.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24227044732936065,0.5578231292517006,736998.0,736998.0,0.296551724137931,0.7454128440366973,0.819672131147541,0.5354684226279557,0.305,0.34498,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,66337.5,0.533532041728763,134925.0,77913.39,1.0
4939.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10027.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.225,0.0,737006.0,737045.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.25,0.28276999999999997,737031.0,737042.0,12.0,0.640013966480447,2018.0,1.0,0.5354684226279557,154687.5,0.533532041728763,154687.5,181680.47,0.0
5684.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,736507.0,0.555541220487679,0.4159919028340081,0.75,10023.0,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.333331162391886,0.5578231292517006,1.0,737004.0,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,736997.0,737059.0,10.0,0.640013966480447,2018.0,0.0,0.4538379908029713,16530.0,0.45493257629524486,16530.0,16530.0,1.0
4946.0,0.5253218884120172,0.5821239345772864,1.0,0.0,1.0,0.0,0.21530359355638165,736312.0,0.4359447004608295,0.5591866376180101,0.0,10030.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.0,0.0,0.0,0.225,0.0,737006.0,737050.0,0.296551724137931,0.3656387665198238,0.25,0.5354684226279557,0.26,0.29408,737003.0,737014.0,11.0,0.640013966480447,2018.0,2.0,0.5354684226279557,442747.5,0.533532041728763,442747.5,520006.94,0.0
22146.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3368081715447744,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737006.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,595080.0,198360.0,1.0
22143.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33673241771678875,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737007.0,737007.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,595080.0,198360.0,1.0
22283.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10021.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3368613143792061,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737005.0,737005.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,495900.0,198360.0,1.0
22277.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10021.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3431512510305623,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,99180.0,0.45493257629524486,495900.0,99180.0,1.0
7619.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.47099948445242035,10019.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36932319127352287,0.5578231292517006,737028.0,737011.0,0.32432432432432434,0.3076923076923077,0.4166666666666667,0.4538379908029713,0.42,0.42,737028.0,737028.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,14760.9,0.45493257629524486,14760.9,14760.9,0.0
14064.0,0.5253218884120172,0.6185840707964602,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5591866376180101,0.768361581920904,10028.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24419423940557294,0.5578231292517006,736998.0,736998.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.31,0.35064,737006.0,737006.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,68587.5,0.533532041728763,134925.0,80556.02,1.0
22149.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10022.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3368839253727458,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737005.0,737005.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,595080.0,198360.0,1.0
19050.0,0.5253218884120172,0.30446194225721784,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.5591866376180101,0.42424242424242425,10029.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21811727687369853,0.5578231292517006,737031.0,736999.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,2323.13,0.533532041728763,2323.13,2728.52,1.0
22280.0,0.4080906148867314,0.5656996587030717,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,10021.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33678556055123465,0.5578231292517006,1.0,737000.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.38,0.38,737006.0,737006.0,11.0,0.640013966480447,2018.0,1.0,0.4538379908029713,198360.0,0.45493257629524486,495900.0,198360.0,1.0
8746.0,0.5253218884120172,0.22727272727272727,1.0,0.0,1.0,0.0,0.21530359355638165,736597.0,0.49230769230769234,0.3333333333333333,1.0,10031.0,0.46484375,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,736998.0,0.0,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19608593257146367,0.5578231292517006,737014.0,737045.0,0.296551724137931,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.25,0.28276999999999997,737080.0,737084.0,1.0,0.5148662041625371,2019.0,5.0,0.5354684226279557,1250625.0,0.533532041728763,1250625.0,1468859.06,0.0
14533.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,736276.0,0.4359447004608295,0.5591866376180101,0.2,10033.0,0.06818181818181818,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16557629620956504,0.5578231292517006,1.0,737050.0,0.296551724137931,0.4820717131474104,0.1702127659574468,0.5354684226279557,0.255,0.28843,737017.0,737042.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,252450.0,0.533532041728763,252450.0,296502.53,0.0
7996.0,0.5253218884120172,1.0,1.0,1.0,0.0,0.0,0.6569891381585626,736958.0,0.555541220487679,0.6955501852140742,0.564534743820218,10034.0,0.6384692849949648,0.44715447154471544,0.5209655172413793,0.1891891891891892,0.5468843618933493,0.43945398502862176,736998.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19718305602145847,0.5578231292517006,737000.0,736998.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.285,0.32236,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,41146.88,0.533532041728763,41146.88,48327.01,1.0
7848.0,0.4080906148867314,0.3232876712328767,1.0,1.0,1.0,1.0,0.6569891381585626,735954.0,0.4359447004608295,0.4159919028340081,0.17777777777777778,10035.0,0.266304347826087,0.168,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3185279629490765,0.5578231292517006,1.0,737032.0,0.0,0.3076923076923077,0.2222222222222222,0.4538379908029713,0.36,0.36,737097.0,737149.0,2.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,236174.4,0.45493257629524486,236174.4,236174.4,0.0
7741.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,736941.0,0.4359447004608295,0.5152838427947598,0.4617692575891965,10038.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.1891891891891892,0.5468843618933493,0.5517738678973175,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2383606245675054,0.5578231292517006,737013.0,737004.0,0.375,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.31,0.35064,737003.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,60772.4,0.533532041728763,60772.4,71377.18,1.0
24728.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,10040.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20807742423976094,0.5578231292517006,737000.0,737000.0,0.3137724550898204,0.9278846153846154,0.9278846153846154,0.662796567390207,36.97318807325428,0.36144496765416534,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,69000.0,0.6619647355163728,195935.0,654.12,1.0
24729.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,10040.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29099756184513126,0.5578231292517006,737000.0,737000.0,0.3137724550898204,0.4676724137931034,0.6276595744680851,0.662796567390207,53.0,0.47648999999999997,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,28620.0,0.6619647355163728,195935.0,271.32,1.0
24730.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,735708.0,0.555541220487679,0.6574923547400612,0.4666666666666667,10040.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29003858229700086,0.5578231292517006,737000.0,737000.0,0.3137724550898204,0.5591766723842195,0.7093333333333334,0.662796567390207,53.0,0.47648999999999997,737007.0,737007.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,98315.0,0.6619647355163728,195935.0,932.03,1.0
11233.0,0.5736220472440945,0.7539432176656151,1.0,1.0,1.0,1.0,0.6569891381585626,736411.0,0.5499573014517506,0.659016393442623,0.625,10042.0,0.8057259713701431,0.8313953488372093,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.7558528428093646,736999.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.41658496089195296,0.5578231292517006,1.0,737020.0,0.0,0.42857142857142855,1.0,0.4538379908029713,0.31,0.31,737005.0,737005.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,50843.1,0.45493257629524486,50843.1,50843.1,1.0
21365.0,0.5736220472440945,0.5086206896551724,1.0,1.0,1.0,1.0,0.6569891381585626,735127.0,0.555541220487679,0.44696969696969696,0.55,10061.0,0.5163934426229508,0.5087719298245614,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20239003550344137,0.5578231292517006,737028.0,737006.0,0.7816091954022989,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.29,0.29,737013.0,737013.0,11.0,0.640013966480447,2018.0,0.0,0.4538379908029713,64932.45,0.45493257629524486,64932.45,64932.45,1.0
10994.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10059.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20152858680167185,0.5578231292517006,737038.0,737014.0,0.0,0.7389162561576355,0.4782608695652174,0.5354684226279557,0.245,0.27712,737010.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,123480.0,0.533532041728763,270367.55,145027.26,1.0
10967.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10059.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20226999048958305,0.5578231292517006,737038.0,737014.0,0.0,0.4676724137931034,0.3373493975903614,0.5354684226279557,0.235,0.26581,737010.0,737038.0,11.0,0.640013966480447,2018.0,1.0,0.5354684226279557,118968.75,0.533532041728763,270367.55,139728.8,1.0
10961.0,0.5253218884120172,0.6185840707964602,1.0,1.0,1.0,1.0,0.6569891381585626,736405.0,0.4359447004608295,0.5591866376180101,0.0,10059.0,0.3770491803278688,0.39285714285714285,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22983851925728516,0.5578231292517006,737038.0,737014.0,0.0,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737010.0,737038.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,27918.8,0.533532041728763,270367.55,32790.63,1.0
18187.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22162375570761128,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.38461538461538464,0.5,0.5354684226279557,0.275,0.31105,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,23512.5,0.533532041728763,61422.5,27615.43,1.0
18184.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23182414671551044,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.4573170731707317,0.5067567567567568,0.5354684226279557,0.3,0.33933,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,4200.0,0.533532041728763,61422.5,4932.9,1.0
17734.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22259585987745822,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.4820717131474104,0.6529411764705882,0.5354684226279557,0.275,0.31105,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,15125.0,0.533532041728763,61422.5,17764.31,1.0
17730.0,0.5253218884120172,0.6185840707964602,1.0,0.0,1.0,0.0,0.21530359355638165,735076.0,0.5499573014517506,0.5591866376180101,0.6108374384236454,10057.0,0.6384692849949648,0.44715447154471544,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23763945269259068,0.5578231292517006,737003.0,737004.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.315,0.35629,737006.0,737014.0,11.0,0.640013966480447,2018.0,0.0,0.5354684226279557,18585.0,0.533532041728763,61422.5,21828.08,1.0
16304.0,0.6558761435608726,0.5821239345772864,1.0,1.0,0.0,0.0,0.6569891381585626,736117.0,0.555541220487679,0.6574923547400612,0.8421052631578947,10050.0,0.6165818617180485,0.6274221961244862,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737000.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2562875331903456,0.5578231292517006,737005.0,737005.0,0.3137724550898204,0.6361940298507462,0.7543424317617866,0.662796567390207,48.0,0.43154,737019.0,737019.0,11.0,0.640013966480447,2018.0,0.0,0.662796567390207,278400.0,0.6619647355163728,278400.0,2639.23,1.0
