ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
14450,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_5147,11924,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,Other,Product_Type_1,Size_3,Other,,USD,,2019-03-27,Person_Name_8,Product_Family_168,Product_Name_322,USD,0.44,0.44,2019-06-01,2019-06-30,6,Q2,2019,0,USD,130099.2,USD,260198.4,130099.2
14456,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2017-05-20,None,United States,Account_Name_742,Opportunity_Name_5147,11924,Person_Name_8,Person_Name_8,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,Other,Product_Type_1,Size_3,Other,,USD,,2019-03-27,Person_Name_8,Product_Family_168,Product_Name_322,USD,0.44,0.44,2019-05-01,2019-05-01,5,Q2,2019,0,USD,130099.2,USD,260198.4,130099.2
10669,0.45588609204169844,SE America,0,0,0,0,Bureaucratic_Code_4,2019-01-15,Source_7,United States,Account_Name_2035,Opportunity_Name_4125,11925,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,Other,Other,Other,Other,,USD,,2019-03-30,Person_Name_9,Product_Family_167,Product_Name_315,USD,0.45,0.45,2019-04-19,2019-04-19,4,Q2,2019,0,USD,25231.5,USD,25231.5,25231.5
5936,0.5302575107296137,Netherlands,0,0,0,0,Bureaucratic_Code_4,2018-08-07,Source_7,Netherlands,Account_Name_1149,Opportunity_Name_7047,11926,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-15,None,None,None,None,,None,2019-03-21,2019-04-01,Person_Name_18,Product_Family_203,Product_Name_418,EUR,0.26,0.29408,2019-04-08,2019-04-08,4,Q2,2019,0,EUR,37923.6,EUR,37923.6,44541.27
6103,0.5302575107296137,Netherlands,1,1,1,1,Bureaucratic_Code_4,2018-08-07,Source_7,Netherlands,Account_Name_1149,Opportunity_Name_7049,11927,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-03-15,None,None,None,None,,None,2019-03-21,2019-03-15,Person_Name_23,Product_Family_168,Product_Name_322,EUR,0.35,0.39588,2019-05-06,2019-05-10,5,Q2,2019,0,EUR,110880.0,EUR,110880.0,130228.56
7325,0.45588609204169844,NW America,1,1,1,0,Bureaucratic_Code_2,2018-08-30,Source_9,United States,Account_Name_1192,Opportunity_Name_7645,11928,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-29,2019-04-05,Person_Name_64,Product_Family_224,Product_Name_489,USD,0.45,0.45,2019-08-01,2019-08-01,8,Q3,2019,0,USD,124146.0,USD,124146.0,124146.0
7319,0.45588609204169844,NW America,1,1,1,0,Bureaucratic_Code_2,2018-08-30,Source_9,United States,Account_Name_1192,Opportunity_Name_7646,11929,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,,2019-04-05,Person_Name_64,Product_Family_224,Product_Name_489,USD,0.45,0.45,2019-09-12,2019-09-12,9,Q3,2019,0,USD,124146.0,USD,124146.0,124146.0
7707,0.45588609204169844,NW America,1,1,1,0,Bureaucratic_Code_2,2018-08-30,Source_9,United States,Account_Name_1192,Opportunity_Name_7647,11930,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-29,2019-04-05,Person_Name_64,Product_Family_224,Product_Name_489,USD,0.45,0.45,2019-10-18,2019-10-18,10,Q4,2019,0,USD,124146.0,USD,124146.0,124146.0
12051,0.45588609204169844,SE America,0,0,0,0,Bureaucratic_Code_4,2019-03-15,None,United States,Account_Name_1884,Opportunity_Name_9586,11931,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,,2019-04-12,Person_Name_38,Product_Family_216,Product_Name_459,USD,0.45,0.45,2019-04-01,2019-06-30,4,Q2,2019,0,USD,57989.25,USD,57989.25,57989.25
13183,0.45588609204169844,SE America,1,1,0,0,Bureaucratic_Code_4,2016-10-04,None,United States,Account_Name_164,Opportunity_Name_9585,11932,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,,2019-03-15,Person_Name_38,Product_Family_169,Product_Name_317,USD,0.435,0.435,2019-04-01,2019-06-30,4,Q2,2019,0,USD,128620.8,USD,128620.8,128620.8
13847,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2018-04-07,Source_9,United States,Account_Name_138,Opportunity_Name_8281,11933,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-29,2019-03-15,Person_Name_64,Product_Family_140,Product_Name_241,USD,0.36,0.36,2019-03-29,2019-03-29,3,Q1,2019,0,USD,7965.0,USD,7965.0,7965.0
14302,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2018-04-25,Source_2,United States,Account_Name_2005,Opportunity_Name_1468,11934,Person_Name_64,Person_Name_64,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,Brand_11,Product_Type_0,Size_4,Product_Category_B_21,0.46,USD,2019-03-29,2019-04-12,Person_Name_64,Product_Family_209,Product_Name_430,USD,0.43,0.43,2019-05-31,2019-05-31,5,Q2,2019,1,USD,235876.5,USD,235876.5,235876.5
6600,0.5832051676407259,Singapore,0,0,0,0,Bureaucratic_Code_4,2017-01-19,None,Singapore,Account_Name_432,Opportunity_Name_12102,11935,Person_Name_65,Person_Name_21,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_6,2019-03-15,None,None,None,None,,None,,2019-03-15,Person_Name_21,Product_Family_223,Product_Name_484,USD,0.31,0.31,2019-05-31,2019-05-31,5,Q2,2019,0,USD,49638.75,USD,49638.75,49638.75
21664,0.5832051676407259,India,1,1,0,0,Bureaucratic_Code_4,2014-09-09,Source_13,Sri Lanka,Account_Name_828,Opportunity_Name_5397,11936,Person_Name_49,Person_Name_49,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-03-15,None,None,None,None,,None,2019-04-18,2019-04-08,Person_Name_49,Product_Family_213,Product_Name_447,USD,0.27,0.27,2019-04-15,2019-04-30,4,Q2,2019,0,USD,68607.0,USD,68607.0,68607.0
22399,0.6824810022591908,Japan,0,0,0,0,Bureaucratic_Code_4,2013-09-23,Source_13,Japan,Account_Name_1991,Opportunity_Name_8109,11937,Person_Name_32,Person_Name_32,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_5,2019-03-15,None,None,None,None,,None,2019-03-31,2019-04-02,Person_Name_32,Product_Family_132,Product_Name_231,JPY,36.0,0.32365,2019-04-12,2019-04-12,4,Q2,2019,0,JPY,365400.0,JPY,365400.0,3463.99
28674,0.6824810022591908,None,1,1,0,0,Bureaucratic_Code_4,2015-10-30,None,Japan,Account_Name_501,Opportunity_Name_4286,11938,Person_Name_50,Person_Name_50,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-15,2019-03-18,Person_Name_50,Product_Family_20,Product_Name_20,JPY,,,2019-06-04,2019-06-04,6,Q2,2019,0,JPY,48000.0,JPY,280000.0,455.04
28675,0.6824810022591908,None,1,1,0,0,Bureaucratic_Code_4,2015-10-30,None,Japan,Account_Name_501,Opportunity_Name_4286,11938,Person_Name_50,Person_Name_50,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-15,2019-03-18,Person_Name_50,Product_Family_132,Product_Name_231,JPY,40.0,0.35962,2019-06-04,2019-06-04,6,Q2,2019,0,JPY,232000.0,JPY,280000.0,2199.36
28673,0.6824810022591908,None,1,1,0,0,Bureaucratic_Code_4,2015-10-30,None,Japan,Account_Name_501,Opportunity_Name_4287,11939,Person_Name_50,Person_Name_50,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-15,2019-03-18,Person_Name_50,Product_Family_132,Product_Name_231,JPY,40.0,0.35962,2019-06-04,2019-06-04,6,Q2,2019,0,JPY,232000.0,JPY,232000.0,2199.36
6797,0.6824810022591908,None,1,0,0,0,Bureaucratic_Code_5,2015-12-21,None,Japan,Account_Name_1508,Opportunity_Name_12268,11940,Person_Name_50,Person_Name_50,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,,2019-03-22,Person_Name_50,Product_Family_132,Product_Name_231,JPY,41.0,0.36861,2019-05-31,2019-05-31,5,Q2,2019,0,JPY,3995040.0,JPY,3995040.0,37872.98
14113,0.5302575107296137,Norway,1,1,0,0,Bureaucratic_Code_4,2018-04-19,Source_9,Norway,Account_Name_1379,Opportunity_Name_9791,11941,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_7,2019-03-15,None,None,None,None,,None,,2019-03-15,Person_Name_13,Product_Family_161,Product_Name_303,EUR,0.315,0.35629,2019-03-18,2019-03-29,3,Q1,2019,0,EUR,45841.95,EUR,74834.55,53841.37
14118,0.5302575107296137,Norway,1,1,0,0,Bureaucratic_Code_4,2018-04-19,Source_9,Norway,Account_Name_1379,Opportunity_Name_9791,11941,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_7,2019-03-15,None,None,None,None,,None,,2019-03-15,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.27,0.3054,2019-03-18,2019-03-29,3,Q1,2019,0,EUR,28992.6,EUR,74834.55,34051.81
5071,0.5302575107296137,Germany,1,1,0,0,Bureaucratic_Code_4,2015-12-15,Source_13,Germany,Account_Name_2000,Opportunity_Name_606,11942,Person_Name_13,Person_Name_13,Account_Type_5,Opportunity_Type_19,Non Binding,Delivery_Terms_2,2019-03-15,Other,Other,Other,Other,,EUR,2019-03-29,2019-03-28,Person_Name_13,Product_Family_140,Product_Name_238,EUR,0.265,0.29974,2019-04-22,2019-05-17,4,Q2,2019,2,EUR,662454.95,EUR,662454.95,778053.34
14972,0.5832051676407259,Indonesia,0,0,0,0,Bureaucratic_Code_4,2016-11-17,Source_9,Indonesia,Account_Name_65,Opportunity_Name_1568,11943,Person_Name_63,Person_Name_63,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-03-15,None,None,None,None,,None,2019-03-31,2019-04-02,Person_Name_63,Product_Family_212,Product_Name_452,USD,0.28,0.28,2019-04-04,2019-04-11,4,Q2,2019,0,USD,58212.0,USD,58212.0,58212.0
19770,0.5302575107296137,United Kingdom,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,United Kingdom,Account_Name_1988,Opportunity_Name_12354,11944,Person_Name_18,Person_Name_18,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_2,2019-03-15,None,None,None,None,,None,2019-03-16,2019-03-15,Person_Name_18,Product_Family_168,Product_Name_322,EUR,0.345,0.39023,2019-05-06,2019-05-17,5,Q2,2019,0,EUR,109296.0,EUR,109296.0,128368.15
10869,0.45588609204169844,NE America,0,0,0,0,Bureaucratic_Code_4,2019-01-24,Source_7,United States,Account_Name_1355,Opportunity_Name_9382,11945,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,Other,Other,Size_3,Other,,USD,2019-04-14,2019-04-04,Person_Name_9,Product_Family_168,Product_Name_318,USD,0.47,0.47,2019-04-02,2019-06-14,4,Q2,2019,1,USD,416908.8,USD,416908.8,416908.8
10863,0.45588609204169844,NE America,1,1,0,0,Bureaucratic_Code_4,2019-01-24,Source_7,United States,Account_Name_1355,Opportunity_Name_9383,11946,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,Other,Other,Size_3,Other,,USD,2019-04-14,2019-04-20,Person_Name_9,Product_Family_172,Product_Name_333,USD,0.47,0.47,2019-07-09,2019-09-18,7,Q3,2019,1,USD,423423.0,USD,423423.0,423423.0
10874,0.45588609204169844,NE America,1,1,0,0,Bureaucratic_Code_4,2019-01-24,Source_7,United States,Account_Name_1355,Opportunity_Name_9384,11947,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-04-14,2019-04-20,Person_Name_9,Product_Family_183,Product_Name_352,USD,0.47,0.47,2019-10-02,2019-12-11,10,Q4,2019,1,USD,429937.2,USD,429937.2,429937.2
28032,0.45588609204169844,NE America,0,0,0,0,Bureaucratic_Code_4,2015-06-30,None,United States,Account_Name_159,Opportunity_Name_2465,11948,Person_Name_3,Person_Name_3,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,,2019-04-12,Person_Name_3,Product_Family_213,Product_Name_447,USD,0.4,0.4,2019-05-06,2019-05-06,5,Q2,2019,0,USD,58240.0,USD,0.0,58240.0
7785,0.45588609204169844,NE America,0,0,0,0,Bureaucratic_Code_4,2018-09-06,None,United States,Account_Name_1618,Opportunity_Name_10834,11949,Person_Name_3,Person_Name_3,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-29,2019-03-15,Person_Name_57,Product_Family_213,Product_Name_443,USD,0.425,0.425,2019-05-27,2019-05-31,5,Q2,2019,1,USD,598867.5,USD,0.0,598867.5
9671,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2016-08-31,Source_13,Germany,Account_Name_593,Opportunity_Name_4521,11950,Person_Name_13,Person_Name_13,Account_Type_5,Opportunity_Type_19,Non Binding,Delivery_Terms_2,2019-03-15,None,None,None,None,,None,2019-04-19,2019-03-15,Person_Name_53,Product_Family_139,Product_Name_244,EUR,0.26,0.29408,2019-10-01,2019-12-06,10,Q4,2019,13,EUR,3474510.0,EUR,3474510.0,4080812.0
8680,0.5302575107296137,Germany,0,0,0,0,Bureaucratic_Code_4,2018-10-25,Source_7,Germany,Account_Name_1476,Opportunity_Name_9163,11951,Person_Name_4,Person_Name_4,Account_Type_2,Opportunity_Type_20,Non Binding,Delivery_Terms_2,2019-03-15,None,None,None,None,,None,2019-03-20,2019-04-02,Person_Name_13,Product_Family_221,Product_Name_473,EUR,0.305,0.34498,2019-04-30,2019-05-03,4,Q2,2019,1,EUR,368680.95,EUR,368680.95,433015.78
14441,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2013-07-27,Source_7,Germany,Account_Name_263,Opportunity_Name_2981,11952,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-15,None,None,None,None,,None,2019-03-29,2019-03-18,Person_Name_13,Product_Family_171,Product_Name_332,EUR,0.32,0.36195,2019-04-15,2019-04-26,4,Q2,2019,0,EUR,159744.0,EUR,159744.0,187619.33
17136,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_7,United States,Account_Name_1448,Opportunity_Name_8212,11953,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-29,2019-03-16,Person_Name_64,Product_Family_29,Product_Name_29,USD,,,2019-03-22,2019-03-22,3,Q1,2019,0,USD,575.0,USD,20216.6,575.0
17139,0.45588609204169844,NW America,0,0,0,0,Bureaucratic_Code_4,2013-07-27,Source_7,United States,Account_Name_1448,Opportunity_Name_8212,11953,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-15,None,None,None,None,,None,2019-03-29,2019-03-16,Person_Name_64,Product_Family_168,Product_Name_322,USD,0.465,0.465,2019-03-22,2019-03-22,3,Q1,2019,0,USD,19641.6,USD,20216.6,19641.6
11917,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2017-12-08,None,United States,Account_Name_179,Opportunity_Name_2411,11954,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,,2019-03-16,Person_Name_46,Product_Family_29,Product_Name_29,USD,,,2019-06-03,2019-06-03,6,Q2,2019,0,USD,874.0,USD,46810.0,874.0
11923,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2017-12-08,None,United States,Account_Name_179,Opportunity_Name_2411,11954,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,,2019-03-16,Person_Name_46,Product_Family_168,Product_Name_322,USD,0.435,0.435,2019-06-03,2019-06-03,6,Q2,2019,0,USD,45936.0,USD,46810.0,45936.0
17928,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7592,11955,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.48,0.48,2019-09-27,2019-09-27,9,Q3,2019,0,USD,69854.4,USD,470180.7,69854.4
17932,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7592,11955,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_172,Product_Name_336,USD,0.45,0.45,2019-09-27,2019-09-27,9,Q3,2019,0,USD,96525.0,USD,470180.7,96525.0
17935,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7592,11955,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.48,0.48,2019-07-26,2019-07-26,7,Q3,2019,0,USD,69854.4,USD,470180.7,69854.4
17938,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7592,11955,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_172,Product_Name_336,USD,0.45,0.45,2019-07-26,2019-07-26,7,Q3,2019,0,USD,67567.5,USD,470180.7,67567.5
17941,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7592,11955,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_162,Product_Name_298,USD,0.48,0.48,2019-07-26,2019-07-26,7,Q3,2019,0,USD,69854.4,USD,470180.7,69854.4
17946,0.45588609204169844,NW America,1,1,0,0,Bureaucratic_Code_4,2013-07-27,None,United States,Account_Name_1632,Opportunity_Name_7592,11955,Person_Name_64,Person_Name_64,Account_Type_0,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,2019-03-29,2019-03-19,Person_Name_64,Product_Family_172,Product_Name_336,USD,0.45,0.45,2019-07-26,2019-07-26,7,Q3,2019,0,USD,96525.0,USD,470180.7,96525.0
10896,0.45588609204169844,NE America,1,1,0,0,Bureaucratic_Code_4,2019-01-24,Source_7,United States,Account_Name_537,Opportunity_Name_4370,11956,Person_Name_9,Person_Name_9,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-16,Other,Other,Size_3,Other,,USD,,2019-04-04,Person_Name_9,Product_Family_168,Product_Name_322,USD,0.47,0.47,2019-07-09,2019-07-09,7,Q3,2019,0,USD,49632.0,USD,49632.0,49632.0
15229,0.45588609204169844,SE America,1,1,1,1,Bureaucratic_Code_4,2018-06-08,None,United States,Account_Name_768,Opportunity_Name_9625,11957,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,,2019-03-27,Person_Name_38,Product_Family_213,Product_Name_446,USD,0.415,0.415,2019-07-01,2019-09-30,7,Q3,2019,3,USD,1203105.75,USD,1203105.75,1203105.75
5630,0.45588609204169844,SE America,0,0,0,0,Bureaucratic_Code_4,2018-07-25,Source_7,United States,Account_Name_103,Opportunity_Name_9563,11958,Person_Name_38,Person_Name_38,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,,2019-04-12,Person_Name_38,Product_Family_216,Product_Name_455,USD,0.42,0.42,2019-04-01,2019-06-30,4,Q2,2019,1,USD,506790.9,USD,506790.9,506790.9
12372,0.45588609204169844,SW America,0,0,0,0,Bureaucratic_Code_4,2018-01-13,None,United States,Account_Name_171,Opportunity_Name_2549,11959,Person_Name_46,Person_Name_46,Account_Type_2,Opportunity_Type_7,Non Binding,Delivery_Terms_4,2019-03-16,None,None,None,None,,None,,2019-03-16,Person_Name_46,Product_Family_168,Product_Name_322,USD,0.435,0.435,2019-04-15,2019-04-15,4,Q2,2019,0,USD,128620.8,USD,128620.8,128620.8
28161,0.6824810022591908,None,0,0,0,0,Bureaucratic_Code_1,2015-07-03,None,Japan,Account_Name_702,Opportunity_Name_8667,11960,Person_Name_55,Person_Name_55,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_5,2019-03-17,None,None,None,None,,None,,2019-03-18,Person_Name_55,Product_Family_132,Product_Name_231,JPY,40.0,0.35602,2019-05-09,2019-05-09,5,Q2,2019,0,JPY,8360352.0,JPY,8360352.0,79256.14
14194,0.5832051676407259,India,0,0,0,0,Bureaucratic_Code_4,2016-11-02,None,India,Account_Name_1666,Opportunity_Name_10499,11961,Person_Name_59,Person_Name_59,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-03-18,None,None,None,None,,None,2019-04-30,2019-04-14,Person_Name_59,Product_Family_213,Product_Name_447,USD,0.275,0.275,2019-05-15,2019-05-31,5,Q2,2019,0,USD,69877.5,USD,69877.5,69877.5
7995,0.5832051676407259,Thailand,0,0,0,0,Bureaucratic_Code_4,2017-08-23,Source_7,Thailand,Account_Name_1453,Opportunity_Name_1118,11962,Person_Name_54,Person_Name_54,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-03-18,None,None,None,None,,None,2019-03-25,2019-03-19,Person_Name_19,Product_Family_29,Product_Name_29,USD,,,2019-03-25,2019-03-25,3,Q1,2019,0,USD,120.0,USD,93822.0,120.0
8001,0.5832051676407259,Thailand,0,0,0,0,Bureaucratic_Code_4,2017-08-23,Source_7,Thailand,Account_Name_1453,Opportunity_Name_1118,11962,Person_Name_54,Person_Name_54,Account_Type_2,Opportunity_Type_1,Non Binding,Delivery_Terms_1,2019-03-18,None,None,None,None,,None,2019-03-25,2019-03-19,Person_Name_19,Product_Family_208,Product_Name_439,USD,0.28,0.28,2019-03-25,2019-03-25,3,Q1,2019,0,USD,93702.0,USD,93822.0,93702.0
16219,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,Germany,Account_Name_1994,Opportunity_Name_12238,11963,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-29,2019-03-18,Person_Name_13,Product_Family_168,Product_Name_322,EUR,0.345,0.39023,2019-05-27,2019-05-31,5,Q2,2019,0,EUR,109296.0,EUR,218592.0,128368.15
16225,0.5302575107296137,Germany,1,1,1,1,Bureaucratic_Code_4,2013-07-27,None,Germany,Account_Name_1994,Opportunity_Name_12238,11963,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_1,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,2019-03-29,2019-03-18,Person_Name_13,Product_Family_168,Product_Name_322,EUR,0.345,0.39023,2019-04-22,2019-05-03,4,Q2,2019,0,EUR,109296.0,EUR,218592.0,128368.15
16994,0.5302575107296137,Austria,1,0,1,0,Bureaucratic_Code_5,2013-07-27,None,Austria,Account_Name_591,Opportunity_Name_4508,11964,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,,2019-04-11,Person_Name_13,Product_Family_168,Product_Name_322,EUR,0.355,0.40154,2019-04-29,2019-05-03,4,Q2,2019,0,EUR,56232.0,EUR,215235.0,66044.48
16997,0.5302575107296137,Austria,1,0,1,0,Bureaucratic_Code_5,2013-07-27,None,Austria,Account_Name_591,Opportunity_Name_4508,11964,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,,2019-04-11,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.275,0.31105,2019-04-29,2019-05-03,4,Q2,2019,0,EUR,63277.5,EUR,215235.0,74319.42
17001,0.5302575107296137,Austria,1,0,1,0,Bureaucratic_Code_5,2013-07-27,None,Austria,Account_Name_591,Opportunity_Name_4508,11964,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,,2019-04-11,Person_Name_13,Product_Family_140,Product_Name_241,EUR,0.275,0.31105,2019-04-15,2019-04-19,4,Q2,2019,0,EUR,63277.5,EUR,215235.0,74319.42
17107,0.5302575107296137,Austria,1,0,1,0,Bureaucratic_Code_5,2013-07-27,None,Austria,Account_Name_591,Opportunity_Name_4508,11964,Person_Name_13,Person_Name_13,Account_Type_0,Opportunity_Type_8,Non Binding,Delivery_Terms_2,2019-03-18,None,None,None,None,,None,,2019-04-11,Person_Name_13,Product_Family_171,Product_Name_332,EUR,0.325,0.36761,2019-04-29,2019-05-03,4,Q2,2019,0,EUR,32448.0,EUR,215235.0,38110.18
