ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
17761.0,1.0,0.0,0.0,0.0,735170.0,12180.0,737153.0,0.26102413436063365,737167.0,737165.0,0.265,0.29974,737367.0,737371.0,11.0,2019.0,2.0,397468.2,397468.2,466826.4,1.2216949227911211,1.538429255754676,1.4592163651042342,0.9777877492061038,0.8779893719796974,2.836878309272958,1.3633023742036805,1.3860978941023205,1.4986577179801799,1.5553791395230445,1.0937687237866958,1.6589446276136606,1.2942420571945987,1.0805925844265025,0.2937274205719632,1.2537732386188152,0.1450403511620933,1.216549489375103,-0.05682471484616047,-0.056087003471249536,0.9341728853426169,1.1884620092151534,1.1555157387955313,0.45780786206255414,0.5254421864722144,0.6173298134346378,0.21734276029859403,0.5555178594067474,0.5590044992482701,0.678139326541153,0.4679121906951756,0.45103376064420586,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.38468005676909783,0.6329663407371104,0.4096848661715704,0.5355338546414261,0.6393652168688743,0.5355338546414261,0.533608677170321
12311.0,1.0,1.0,0.0,0.0,736433.0,12182.0,737153.0,0.42328640320384814,737238.0,737158.0,0.38,0.38,737413.0,737413.0,12.0,2019.0,2.0,838675.2,10055826.0,838675.2,1.5802354949658803,0.2500935876932878,1.033214162302656,0.39658243253976766,0.17071576833858232,1.052882986757412,0.477582742258643,0.5369743605847785,0.7953557480865343,2.0373616291978145,1.0937687237867104,1.0411648442524695,0.8971905995263318,1.30440543626981,1.6564610091744911,0.5308717771438289,0.862317050068107,1.7102543865263506,1.0718273700535264,1.6130793662485985,0.957778829872387,1.4494605303848433,0.6053434647882432,1.24103471099949,0.40898047763660234,0.5653769173236858,0.8722434570399069,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.48099906390692126,0.48030057977284457,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12316.0,1.0,1.0,0.0,0.0,736433.0,12182.0,737153.0,0.428990997435692,737238.0,737158.0,0.38,0.38,737399.0,737399.0,12.0,2019.0,9.0,3310560.0,10055826.0,3310560.0,0.6643177735649499,0.8932604181684013,0.25793572045123925,1.649452856677594,1.1018438647501516,2.911791933002183,1.655029663882235,1.0101853759751047,1.9296683343125727,1.6000622003642264,1.0937687237866918,0.9086377167268789,0.350829674500835,1.4562101002221741,0.31780978833891205,0.976055018772809,1.1771789139799436,1.7275329965984039,0.9444618116273489,1.3926138784392492,1.2075475042505968,0.9828512923750232,0.7192738267809486,1.2478916707459655,0.40898047763660234,0.5653769173236858,0.8722434570399069,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.5139904896353187,0.4726885787675883,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12322.0,1.0,1.0,0.0,0.0,736433.0,12182.0,737153.0,0.40153801905496245,737238.0,737158.0,0.38,0.38,737385.0,737385.0,11.0,2019.0,8.0,2960192.4,10055826.0,2960192.4,0.824033193928517,1.0039032092743505,1.1081682592606508,0.8288746735968571,2.0389390749475407,4.154234757723581,0.35675153785460384,0.841908591186258,0.49902614161129655,0.04452654738920414,1.0937687237866813,0.9554105727148732,2.034592928044624,1.1422386863077745,0.73234218383293,1.9011601300651804,2.2534179621778634,1.187136330258572,0.9640292092489062,1.421394360332954,1.4382848421724483,1.2528179775423172,0.9127862839729644,1.0531063981605984,0.40898047763660234,0.5653769173236858,0.8722434570399069,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.5311415328864655,0.4787113042126805,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12327.0,1.0,1.0,0.0,0.0,736433.0,12182.0,737153.0,0.4367971611275525,737238.0,737158.0,0.38,0.38,737364.0,737364.0,11.0,2019.0,2.0,704873.4,10055826.0,704873.4,0.5573996933708829,1.1150266012763606,2.223280170914205,1.3178449504174155,1.1845063153077064,3.6577261797418044,0.011451059740255731,2.775014086562659,0.5570843578802931,0.6382442992849322,1.0937687237866773,1.507587282221695,1.5895290408702152,1.2361259055038787,-0.5420036867383953,-0.9627482088288605,1.5842653325355032,1.874436315610334,1.0835347649416462,1.6172896252272722,0.7862588337157439,0.9475147127485768,0.933213436384966,0.9972071550372165,0.40898047763660234,0.5653769173236858,0.8722434570399069,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.49588327900545437,0.5296652700850046,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12333.0,1.0,1.0,0.0,0.0,736433.0,12182.0,737153.0,0.4475479636717967,737238.0,737158.0,0.38,0.38,737357.0,737357.0,10.0,2019.0,4.0,1469061.0,10055826.0,1469061.0,0.980585830751929,1.0141910426977916,1.7796826241566435,1.10478030664256,1.1575451361426923,1.0397895575377063,1.1707614167388494,-0.7405644299936582,1.3212033436680666,0.9616565138715745,1.093768723786603,0.7289290882271446,1.1454073873793211,2.0298478724648525,1.1874561967631627,2.1252693465143704,1.1022621656563771,0.04125493861549978,1.9736317737269204,1.4759413922409796,0.6557331428344412,0.9917399512488573,1.0214091442863649,0.7972094126867649,0.40898047763660234,0.5653769173236858,0.8722434570399069,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.4860801329227657,0.5876947931742452,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12338.0,1.0,1.0,0.0,0.0,736433.0,12182.0,737153.0,0.42612994558431616,737238.0,737158.0,0.38,0.38,737343.0,737343.0,10.0,2019.0,2.0,772464.0,10055826.0,772464.0,1.2519285942961125,1.671462504532403,2.2673974106349215,0.7106391008795737,1.7361384989468958,0.29298130947935486,0.31754306411445526,2.0048846430689373,0.11414871609046395,0.08262489297197784,1.0937687237867368,1.1714216261813357,0.8928616469235163,2.058596178784044,0.7664698030417809,1.695419724499308,1.861786126583042,1.4929870929855267,1.8441124320398856,-0.026255630175301303,1.1565217669122794,1.1279377929919439,1.2418043393224758,0.9622274803840917,0.40898047763660234,0.5653769173236858,0.8722434570399069,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.7107782816469173,0.20151048371483207,0.37687191206322046,0.4541644845699389,0.6393652168688743,0.4541644845699389,0.45525623858731146
12394.0,1.0,1.0,0.0,0.0,736433.0,12183.0,737153.0,0.42863568142905883,737179.0,737158.0,0.38,0.38,737287.0,737287.0,8.0,2019.0,1.0,209668.8,520033.8,209668.8,0.7606361079556293,1.3981038713208305,0.9613132002615329,1.049532073687784,0.8712361588762143,1.4617572670552677,1.9740705840495139,0.671989060656542,0.6034225852834014,1.1359496995454699,1.0937687237867117,0.8896830679462276,0.36273822736093686,0.9106846851945123,1.915446577919248,1.0139407962617177,0.987795777012983,-0.8948016769680642,1.056507636932352,1.1538738808453104,0.823728916501525,0.8603840590725211,0.8225589317115174,0.5232149962755509,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.5000159137182152,0.5366436698912622,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146
12400.0,1.0,1.0,0.0,0.0,736433.0,12183.0,737153.0,0.3979285034922757,737179.0,737158.0,0.38,0.38,737266.0,737266.0,7.0,2019.0,1.0,310365.0,520033.8,310365.0,1.1645540728830723,0.7247106835774718,1.044770327560357,0.7370140936004108,0.8002182176803303,2.1324342224089667,0.9419020794022935,0.6192069402607585,0.4347228247176065,0.15577102983691843,1.0937687237866838,1.23058488430949,2.1752762496533107,0.48765830184765285,0.35511874945245325,1.8997300957804013,0.13845843608809077,1.2714243010662156,1.0533201394822385,1.141707369354549,1.0268911133600434,1.0187204343974974,0.5884874662876991,1.2714989249480113,0.40898047763660234,0.5653769173236858,0.6567651996200825,0.5555178594067474,0.4168663825234026,0.6640476092530887,0.5829510805206785,0.5420678876088437,0.5210356651237735,0.43803326689421646,0.5468837335813516,0.5536524426573712,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.371588143083334,0.4930301645912607,0.5553207083848406,0.4541644845699389,0.5337984956513939,0.4541644845699389,0.45525623858731146
16527.0,1.0,1.0,1.0,1.0,735076.0,12184.0,737153.0,0.2743044218576376,737210.0,737157.0,0.295,0.33366999999999997,737241.0,737271.0,7.0,2019.0,3.0,971730.0,971730.0,1141296.88,1.21125228626691,0.9468547984178749,1.97378141788833,0.9480103906813575,-0.1421578423472758,1.9180367878999731,1.23379984260077,2.1098025450236597,1.8256272477572606,1.0078873183128627,1.093768723786659,0.9008353240613812,1.0209613726942404,1.3186171586514954,1.5588481690838587,1.4243984380877184,1.681873557685723,-0.11604051403101678,1.1138484540488065,1.0653121278990056,1.2671547347715486,1.0124562170864606,0.8303999083900014,1.0051803007995126,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.8576812347002493,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.5329113434398209,0.5835764084251025,0.5355338546414261,0.5337984956513939,0.5355338546414261,0.533608677170321
18478.0,1.0,1.0,0.0,0.0,735222.0,12185.0,737153.0,0.23,737161.0,737159.0,0.265,0.29974,737227.0,737238.0,6.0,2019.0,6.0,1590861.25,3181722.5,1868466.54,1.174393995754467,1.0004812661145626,-0.07980910998948942,1.696617132881161,0.6341397667085538,2.233819654874945,1.6547947225637811,1.4453757537052376,0.8704385910406824,0.7098188628941333,1.0937687237866376,0.9131144373714669,0.8592310048081326,0.21722712412382994,0.36796119021454865,0.21750237494797153,0.0046007828018090335,1.5153082646879936,2.174819077797293,1.2883249945673159,0.43411246466167125,1.0924157189404826,0.8561370914774842,1.2853650191532353,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.5154880908305566,0.6366527990620271,0.6389835162227154,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.11152332091666728,0.12280096011048756,0.3903316232083355,0.08407142653717996,0.5013127995407749,0.7231360519031752,0.5387202270763914,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
18481.0,1.0,1.0,0.0,0.0,735222.0,12185.0,737153.0,0.23,737161.0,737159.0,0.265,0.29974,737164.0,737179.0,4.0,2019.0,6.0,1590861.25,3181722.5,1868466.54,0.698410286349728,1.280014097762587,1.0792836104226091,1.0531335456036621,1.2661706710548333,0.8825753537338815,1.8248778799562158,2.040994725775068,1.1182107230412288,1.6386011951102775,1.0937687237866958,0.8737319163363133,0.6035668214582856,1.0511441799502952,-0.27678798074127464,0.47802717223148244,0.7385404976788741,0.5949099598564365,1.3661405676916478,2.9296295396783814,0.9466456409041919,1.24450918615219,0.8548900553408739,1.0820953349854237,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.5154880908305566,0.6366527990620271,0.6389835162227154,0.2929354028146692,0.20530333259406647,0.5468837335813516,0.5517434142385527,0.04923101553979006,0.11152332091666728,0.12280096011048756,0.3903316232083355,0.08407142653717996,0.5013127995407749,0.7231360519031752,0.5387202270763914,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
18284.0,1.0,1.0,1.0,1.0,735076.0,12175.0,737153.0,0.3164385689755296,1.0,737153.0,0.32,0.36195,737178.0,737182.0,4.0,2019.0,0.0,159744.0,159744.0,187619.33,0.8274342147439027,0.016871184384185334,0.6644741893766011,1.538650645863889,1.334294438702109,0.5325205891758421,2.449673408489926,1.3323767249749858,1.5500071268498392,1.210898298640549,1.0937687237867262,1.4706462597135874,0.643447722673451,2.957497303475267,1.527381135240815,1.0305833694751731,0.9024577775740918,0.6481874189294703,1.2583789695272571,1.1493901937931241,0.7514286245584443,1.0932272861371795,0.8901176200156699,1.209534069829128,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5498986443743352,0.5590044992482701,0.6050640603131543,0.6366527990620271,0.6389835162227154,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5013127995407749,0.6645820501137223,0.6743704264325459,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23890.0,1.0,1.0,0.0,0.0,735680.0,12174.0,737153.0,0.336277417614264,737186.0,737172.0,0.265,0.29974,737164.0,737238.0,4.0,2019.0,1.0,164636.55,164636.55,193365.63,0.8949137835411689,0.737846405507049,1.3786042437044452,1.331828519622262,-0.1886682116823437,-0.319900197191509,0.4796182301823941,1.4000250609990723,0.1513466910512688,0.7682960828801508,1.0937687237866556,0.9633611961935631,0.7995030505148201,1.4114597225356076,0.29293605945868106,0.332492256296774,0.6489385790467825,1.1569251881861877,2.322630331061583,1.2710562670700192,0.9240424828772996,0.9376098523901493,1.2652977900318843,1.0224082183364804,0.5254421864722144,0.6173298134346378,0.6567651996200825,0.5555178594067474,0.5590044992482701,0.5204421642777807,0.41888006728189375,0.4332800717083341,0.2929354028146692,0.5187354975409523,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.5204421642777807,0.30727387840138104,0.3984285655518532,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
6795.0,0.0,0.0,0.0,0.0,736524.0,12181.0,737153.0,0.30360185672051365,737180.0,737161.0,0.31,0.31,737178.0,737178.0,4.0,2019.0,1.0,159383.4,159383.4,159383.4,0.7140675611156151,0.5157730511388173,1.4117204990890684,0.6194940627438337,-0.21018088560529563,1.3422009220024975,1.7146763045451445,1.3932922292185175,0.658407975972986,1.3603213253514679,1.093768723786656,1.1252968887949883,2.036868294674332,0.09199122752277905,0.8903767401887792,-0.033743983928267496,-0.019924078868328365,1.445410457337665,1.078913276712882,1.1402830112580205,0.9171829421876245,1.1709942473557617,1.0163797479612453,0.929005528042322,0.5734098771288412,0.5141859224252455,0.6567651996200825,0.4369540116209285,0.46006108848574606,0.5387202270763914,0.5206287707734747,0.514397652610697,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.24394878207232817,0.4528414101845044,0.5521697125849983,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
9179.0,0.0,0.0,0.0,0.0,736380.0,12173.0,737153.0,0.33807195275083934,1.0,737161.0,0.36,0.36,737149.0,737424.0,3.0,2019.0,0.0,64864.8,147420.0,64864.8,1.1311953193183815,-0.43100440709547416,0.5216268229598111,0.7826676016116515,2.2518385003003383,1.2143556392853725,1.1650965164723757,0.9099520328991844,1.7128985630459588,1.009643304564957,1.093768723786708,1.1400839996136791,0.6423302814423268,1.6102879124018217,1.1857842760202297,0.8023543310282311,0.4733627441521668,0.9267384739732561,1.1892381732664177,1.1986397476801471,1.3688337540044393,1.0187549448215212,0.9481435639791003,0.7707213017625756,0.5734098771288412,0.6106288409756909,0.3586117202555559,0.4369540116209285,0.6277554319847178,0.7230245365292944,0.6164219437627149,0.45943279256461267,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.5561988174707722,0.6707097477179218,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
23562.0,1.0,1.0,1.0,1.0,735585.0,12162.0,737153.0,0.3254134308202854,737179.0,737154.0,0.345,0.39023,737192.0,737196.0,5.0,2019.0,0.0,109296.0,750924.0,128368.15,1.3628982623021249,0.8006806154560473,1.2288758855390043,1.0471075375677197,0.021513981748834066,1.1025851352341078,0.5639677003148877,1.7949471604753158,2.0366789961555156,1.756022008559644,1.0937687237866507,0.5603111429962988,0.1446127902105091,0.4499772887148709,0.24765644232793105,2.150029546976716,1.7435561153845685,0.35282286153529224,1.102341567010825,1.1156111056521354,0.9785827633724966,1.0038127410516062,0.763982317300578,1.1343993334387468,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6541754927420129,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.5945834747158187,0.6432769857933778,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
9184.0,0.0,0.0,0.0,0.0,736380.0,12173.0,737153.0,0.3163866197911407,1.0,737161.0,0.36,0.36,737149.0,737424.0,3.0,2019.0,0.0,82555.2,147420.0,82555.2,1.501705975439114,1.447158673311741,1.5240076421524205,0.7824847395274601,2.0135188481704795,1.2143043162169533,0.4327072343223453,0.9099030093214253,1.2810745019504903,0.91958483970045,1.0937687237867433,1.4822174930806096,2.128581763013626,1.2324039452722007,0.3443761723857277,1.4080373775616533,-0.6864634310041398,2.1522215270014224,1.18832618783064,1.1970689240988008,1.323881876376245,1.0336128880252993,0.7449349293930583,0.7271544402541348,0.5734098771288412,0.6106288409756909,0.3586117202555559,0.4369540116209285,0.6277554319847178,0.7168327311197231,0.6164219437627149,0.45642173504371897,0.7133186333371204,0.6996773589641718,0.5468837335813516,0.4403881647533101,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.23597940322034786,0.5396415206845404,0.6735473942805044,0.4541644845699389,0.5150220131779668,0.4541644845699389,0.45525623858731146
23565.0,1.0,1.0,1.0,1.0,735585.0,12162.0,737153.0,0.31372371364752105,737179.0,737154.0,0.315,0.35629,737192.0,737196.0,5.0,2019.0,1.0,393120.0,750924.0,461719.44,1.7682735754475458,1.5211722641504624,0.8506394451334605,0.7687016601798664,0.5717778517846115,1.1022870420808886,0.21145221697010302,1.118373444276853,1.5190323638469279,0.8493014729013191,1.093768723786667,1.2120591806302707,0.4429839223362424,1.316524139402421,1.2287763148546011,1.0125530603673987,0.7235914280981413,1.1383233478096422,1.0844920771424427,1.0885056072489192,1.0809261492778466,1.2515303986695638,1.2804200280633027,1.0598638716205306,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6539473773996747,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.5999970317265024,0.6335140061045905,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23559.0,1.0,1.0,1.0,1.0,735585.0,12163.0,737153.0,0.33670587582383327,737179.0,737154.0,0.345,0.39023,737220.0,737224.0,6.0,2019.0,0.0,109296.0,610173.0,128368.15,1.3140892498181456,1.1439732181410434,2.4461649603266227,0.942138345813482,1.0414198531636862,1.0899084824443435,0.9398101565801715,1.531969959994976,1.2057969868136762,1.066217097922479,1.093768723786682,1.4171445047854072,0.8564986033147464,0.3555588860505396,0.3059612871915336,1.7096636758381853,2.086307672096162,0.24420863832617046,1.098791996648842,1.1126207685913982,0.7186193832105809,0.919595758746023,1.2732449771236185,1.232197980982431,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6387676609867299,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.5816926804853892,0.6580846995282457,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23560.0,1.0,1.0,1.0,1.0,735585.0,12163.0,737153.0,0.29388850664271793,737179.0,737154.0,0.27,0.3054,737220.0,737224.0,6.0,2019.0,1.0,186381.0,610173.0,218904.48,1.2070741439389927,2.334306843372002,0.83369313210677,0.6266831644200181,-0.23068669891122096,1.0898051752843685,1.2438438808782057,1.3726035408009003,1.4428026116945594,1.0459387058490546,1.0937687237866784,0.8658329610596629,0.5339824549582051,0.5893604529145087,0.8746398783363261,0.32317643538266,1.688256588100084,0.2493482899312916,0.9147026226284696,1.1605709874148449,1.1528589066505273,1.0195745154694746,0.7384116222704633,0.7165914068659969,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6460703705539572,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.7231360519031752,0.5158994611049406,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
23561.0,1.0,1.0,1.0,1.0,735585.0,12163.0,737153.0,0.2971283033490071,737179.0,737154.0,0.315,0.35629,737220.0,737224.0,6.0,2019.0,1.0,314496.0,610173.0,369375.55,0.5436809223915151,1.7685382311054565,0.27241149226609673,1.1076405819394197,1.1294195680146595,1.0897053414227003,0.6504979536716482,1.2845769740424324,0.9487246891060241,1.7293423437510513,1.0937687237866554,1.2712104988310609,1.1219578355006725,0.009050278965010983,-0.00976611080727341,0.48836480717281633,0.5688041797322896,0.2279002917099578,1.0859345274036656,1.0930279272349708,1.2052300918979983,1.2829985639626886,1.049478958897702,1.079383732181303,0.5254421864722144,0.5313471959908582,0.6567651996200825,0.5498986443743352,0.5177882949792506,0.6560747894897645,0.5585635494479169,0.5366483448675229,0.7133186333371204,0.5158994611049406,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.44094779711218063,0.6162765366169936,0.6175767338556568,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
6000.0,1.0,0.0,0.0,0.0,736131.0,12164.0,737153.0,0.3484368804972764,1.0,737153.0,0.42,0.42,737185.0,737185.0,5.0,2019.0,3.0,1110879.0,0.0,1110879.0,1.2206197516537014,0.3214727035369244,1.2018023282716124,0.9059911717678462,0.12178213051285575,0.4188007657638445,-0.10569115798446119,1.293139051927403,0.26346186669053995,2.272531726508515,1.0937687237866607,1.0064038925060643,-0.14799861238254697,0.5219112059740321,1.3229999635544625,-1.3986470883068929,0.45090983737927287,0.062212812176182686,0.07022043208402831,-1.0029551206462488,1.0902021174753875,1.177099323701678,0.6531779979940957,0.7712384116590985,0.40898047763660234,0.32712170021133063,0.21734276029859403,0.4369540116209285,0.4168663825234026,0.7007914986441458,0.25533648849377516,0.2743701212831428,0.5210356651237735,0.5187354975409523,0.5468837335813516,0.4403881647533101,0.04923101553979006,0.056628422019862144,0.09935714045303086,0.0560476176914533,0.05907721864774807,0.12305121974743248,0.20151048371483207,0.21704212115171018,0.4541644845699389,0.5183669828347512,0.4541644845699389,0.45525623858731146
10358.0,0.0,0.0,0.0,0.0,737068.0,12165.0,737153.0,0.3508592368100043,1.0,737165.0,0.385,0.43546999999999997,737234.0,737238.0,6.0,2019.0,0.0,120062.25,236684.25,141013.11,0.9637414295039877,1.4471686324595014,0.546526232485677,1.7259280410599627,1.2993952250633267,1.076547094927605,0.15992336587290568,0.8936898306164665,0.5991450701565062,0.9415197732763405,1.0937687237866933,1.3602028849303722,-0.29815509349475755,1.461343115311299,0.257842857414058,2.0074942710114736,-0.3293662236666757,0.5245156378529856,1.1143641454634405,1.2173194749401546,1.1243035270953152,0.9786351418558608,1.1606017820683339,1.09127693466729,0.5254421864722144,0.31653188391479653,0.6567651996200825,0.5555178594067474,0.28591865566525043,0.5206423293067814,0.4967857022651543,0.5050490471216023,0.7133186333371204,0.6555759926410721,0.5468837335813516,0.5517434142385527,0.5611091167210625,0.5606409228134592,0.5598764703772314,0.5607685345561331,0.5578059838075345,0.3226681617352085,0.5786592552641423,0.6866687236921791,0.5355338546414261,0.5183669828347512,0.5355338546414261,0.533608677170321
