ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
14726.0,1.0,0.0,0.0,0.0,735076.0,12189.0,737154.0,0.23022258704968834,1.0,737173.0,0.265,0.29974,737220.0,737238.0,6.0,2019.0,0.0,59943.0,59943.0,70403.05,0.9805240791214941,1.096789105621526,1.0069796290946824,1.0494742977538392,1.086066350730019,1.2200537362675754,1.2996806324746788,0.8188817028658436,1.339307132960754,1.0248596369303837,1.0937687237867009,1.2100357345729076,1.0609643045458794,1.4359228148114545,0.39425736780493614,1.2423434537072167,1.314138424313143,0.5816804093235639,1.6374882290693578,0.9300765895460572,0.9871947273962196,1.0985653348321356,1.088566983638663,1.009692920050525,0.5269932231218711,0.6034540431800706,0.2434635152345524,0.4493681302621461,0.5569107225685753,0.6288035256761025,0.6171224143445483,0.6189638962500007,0.7032433214896486,0.6696566002431776,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5221404971128516,0.6039943561572977,0.6656319797261748,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
11884.0,0.0,0.0,0.0,0.0,736671.0,12188.0,737154.0,0.4229404873465157,1.0,737154.0,0.42,0.42,737234.0,737238.0,6.0,2019.0,0.0,54123.3,54123.3,54123.3,0.9751137868560431,1.0172146946102505,0.8102739215824458,1.1404240300272217,0.7570317222025613,0.6290299923481211,0.31038280752351516,0.7553763055661284,1.2409206999141926,1.191791958609695,1.0937687237866718,1.1111567531081703,0.9013236718672863,1.4314900733921978,0.8331256878254872,1.2627860142840166,0.6639410524793495,1.3628768094196064,1.3368464963305915,2.502370923072968,1.0406215063558573,1.0349718133636951,0.8757175355879785,1.1318792854344373,0.42033607131194717,0.42396884473308405,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5392739531167794,0.43995719369318376,0.5243909089082711,0.5219787128142386,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.6372831976797139,0.5387516565342708,0.5538992844180358,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
11307.0,1.0,1.0,0.0,0.0,737102.0,12187.0,737154.0,0.3369376024944515,1.0,737175.0,41.0,0.36861,737403.0,737403.0,12.0,2019.0,0.0,13259400.0,21648000.0,125699.11,0.9768843246115764,1.110707267786065,1.3209944951401145,0.816380613563713,1.2823224228100818,0.9548799591880197,0.9122666599011054,0.8333938642224363,1.5730747366428357,0.9044785694530748,1.0937687237867015,0.8665058003738724,1.4660585339716679,0.7498609891696223,0.8607990900848106,0.7107093335265724,0.8383731964518613,0.8336039425116589,1.0596101072449784,1.1105080876072293,1.3246014574773077,1.173752491296763,1.2887090659974605,1.2894851833658798,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5443890005387573,0.5651714179933358,0.549072482828361,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5404352554609404,0.5450669169149513,0.5916661753891006,0.654607996655913,0.6311438943576172,0.654607996655913,0.6538499488870025
11468.0,0.0,0.0,0.0,0.0,736670.0,12186.0,737154.0,0.41697432385611677,1.0,737159.0,0.435,0.435,737185.0,737185.0,5.0,2019.0,0.0,4593.6,34140.98,4593.6,0.9221242245483746,1.5811183620870626,1.0601727703742083,1.1412191389427053,0.8166251308815675,0.24414136515835738,0.9125079777187639,1.1546551156307858,0.5704491233377619,1.6746851066587225,1.0937687237866975,1.0133932313442773,1.0600040022502735,1.175534456034369,1.3326795447042454,0.8801941754964558,0.6725394399939264,1.021435273409182,1.0042138929687354,1.244576752933824,0.9627986209694432,1.0875775422712892,0.7055123952400949,0.9061596301658498,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5499646871055752,0.5694537175913226,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
23884.0,1.0,1.0,0.0,0.0,735680.0,12195.0,737154.0,0.2575986981919627,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,168701.65,168701.65,198140.09,0.9857380994265192,1.2538510784904657,1.2166863348584678,0.8957826593083303,1.4597889616462185,-0.0738135899277007,1.0179240648021262,0.7469469653519518,0.876881845394037,1.2576547499644728,1.0937687237866787,1.0722913969605203,1.411931010031771,1.12838508511572,0.9753050497641721,1.1115961500399192,0.6074270040474521,-0.14271428758156818,0.995023578481343,0.6355765886845686,1.0959275654068747,1.0855627534405423,1.1637966248266864,1.0076183489930766,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
11479.0,0.0,0.0,0.0,0.0,736670.0,12186.0,737154.0,0.4156430377347462,1.0,737159.0,0.475,0.475,737185.0,737185.0,5.0,2019.0,0.0,4859.25,34140.98,4859.25,0.8366066757632111,1.1034091268122586,0.9011881327108544,1.1802623372164223,0.7963300797252636,0.2972005607802169,1.0524786919439362,0.9628699336173249,0.8445345546375598,1.3142393910391001,1.0937687237866809,0.9964154848349736,1.0655791582866398,1.3964306104662985,1.011258364865909,1.29859911917538,1.151918339952995,0.4345578836646391,0.9934736932147672,1.275733967198164,0.7379268422876817,1.1205990861326847,1.1536981039703649,0.9706965611807598,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5576071903028783,0.573522106044102,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
11473.0,0.0,0.0,0.0,0.0,736670.0,12186.0,737154.0,0.43783821391513555,1.0,737159.0,0.475,0.475,737185.0,737185.0,5.0,2019.0,0.0,24688.13,34140.98,24688.13,0.9458355182230992,1.2384707466273275,1.0975722537517618,0.6505754256162948,1.037083869092958,0.19405576497499621,0.8995850085532993,1.1557431930705158,1.065979697422859,1.6847245663880315,1.0937687237866958,1.01427729391502,1.4222337888826775,1.304633688486748,0.5822440551008071,1.4395252814528532,1.351684108533148,0.4312930339104518,0.9974425789577168,1.333485408289505,0.9799140356300984,1.074727740454422,0.912779948974861,0.9102952265968475,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.542845303799672,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5547996685885472,0.5744030244030185,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
22089.0,1.0,0.0,0.0,0.0,735134.0,12190.0,737154.0,0.22930073949364527,737179.0,737154.0,0.305,0.305,737357.0,737392.0,10.0,2019.0,1.0,163053.0,163053.0,163053.0,0.9311346943584677,1.5645831232566536,1.0733161979491597,1.3840621187248825,0.9862159604483174,2.398733197946777,1.0445534863820218,1.6448763963293949,1.1818062993959215,1.260649137763414,1.093768723786694,1.2402521088657763,0.036323441448559146,0.5422425260108511,0.8976279866452985,0.3747795706996443,1.8825765090354352,1.1584815650008355,1.2233573563751925,1.1956225407774923,0.8278426298646091,1.0813015704994384,0.8263460197861461,1.0371657054810939,0.6486827266595444,0.7231322517638409,0.2434635152345524,0.7058803772132439,0.6501734303993629,0.7694381484725621,0.7499319302102028,0.7022290594798861,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.6224614189866445,0.3265722743974122,0.3465946759989449,0.36840288033146273,0.3451353299947388,0.5575712699000369,0.5513484708180799,0.5491423741694109,0.5551678310064219,0.4585050859502017,0.6311438943576172,0.4585050859502017,0.459558504337517
11302.0,1.0,1.0,0.0,0.0,737102.0,12187.0,737154.0,0.322422474234223,1.0,737175.0,41.0,0.36861,737403.0,737403.0,12.0,2019.0,0.0,8388600.0,21648000.0,79523.93,1.1875409132694497,1.1160911739873995,1.1564650671491419,1.1856870453542663,1.4681010723730847,0.956218785142255,0.7753394263922637,1.0880127999059168,0.8799699932049687,1.1770401216047728,1.0937687237867046,1.0233597310747475,0.7679480726898587,0.9441759687400874,0.9443894622705993,0.56402365110744,1.0410056862269483,0.7481497495063459,1.0451670530105304,1.1254717691703604,1.1822364585467913,1.2966324318781237,1.0643991917457791,1.1389486887313802,0.6486827266595444,0.5798188497624437,0.6537227151755987,0.5552029911498573,0.6501734303993629,0.5512058824228205,0.5651714179933358,0.549072482828361,0.7032433214896486,0.5201251622959551,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5404352554609404,0.5505262809917362,0.5984794991597582,0.654607996655913,0.6311438943576172,0.654607996655913,0.6538499488870025
23882.0,1.0,1.0,0.0,0.0,735680.0,12196.0,737154.0,0.24747349844493982,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,203255.0,203255.0,238723.0,1.14412305040483,0.8881253816086138,1.5389639009227158,1.0922479435996997,1.5010445437956714,0.0053663734406436125,0.6547523764910711,1.383751091222741,0.8988228518208272,1.1383034911069596,1.0937687237866855,1.0930718489831701,1.2058539613151646,0.8811219876504237,0.884373857492112,1.415833444379484,0.6426123654185691,0.05168390862840738,0.7668766728516485,0.4490603030040778,1.0461504700805517,1.0100748220694802,1.0866552290913747,0.9335906847790724,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23885.0,1.0,1.0,0.0,0.0,735680.0,12198.0,737154.0,0.25715359594311593,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,203255.0,203255.0,238723.0,0.9812319597034623,1.308321430766016,1.6911222428856822,0.801059151697725,0.8542345017161681,0.13758023857598173,1.2254741881852391,0.5874417890822909,0.4109984137425768,1.1875682601176858,1.0937687237866742,1.0903397684706717,1.6411211513574961,1.196227239197965,1.0384655885022744,1.5921295320354933,0.8046982334991506,-0.08062852723599806,0.8224350597999623,0.5935076290498645,1.0458712333874864,1.0986424754697937,1.0904056736856327,1.0805736724585948,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23883.0,1.0,1.0,0.0,0.0,735680.0,12197.0,737154.0,0.26775384512188083,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,203255.0,203255.0,238723.0,1.3369475207354282,1.2511930414000234,1.4275653363085783,1.0583476925374842,0.95037074872858,-0.21471075228003367,1.3163356270759288,1.045868599622425,1.1305820399929025,1.362416343250627,1.0937687237867042,1.0972161153439486,1.121348499001591,0.532224975077809,0.976567363368464,1.5156545417800533,0.7604150956497273,0.03512865672650395,0.9306546674311935,0.160121265653985,0.9041144709123452,1.091080653216241,1.1314161556787687,1.1970139289196404,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
15279.0,0.0,0.0,0.0,0.0,736474.0,12213.0,737154.0,0.44062695318915956,1.0,737155.0,0.48,0.48,737168.0,737168.0,4.0,2019.0,0.0,29462.4,29462.4,29462.4,0.6460169077900417,1.4437323838875158,1.2069815001673265,1.1206167515257381,1.001368172773415,1.5978578967231942,1.0410790162374057,0.8943663703109805,0.8482694595160634,1.5218800478993573,1.093768723786676,1.2387674079620383,1.3003278027344238,1.1257166187129304,0.8187715871861383,1.0464813806466946,1.6724186152108942,0.7310966449814795,1.0528835268725771,1.3522854433123825,0.9643072361967595,1.0388566163358037,0.7354953063824303,0.9278501576271119,0.42033607131194717,0.561779403361074,0.6537227151755987,0.5552029911498573,0.427983848574602,0.553548149014661,0.5679930918704259,0.5440437909269678,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5025114485227298,0.5689757239947859,0.5820573328857321,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
12302.0,0.0,0.0,0.0,0.0,737154.0,12211.0,737154.0,0.4472493251847638,1.0,737155.0,0.51,0.51,737179.0,737179.0,4.0,2019.0,0.0,53014.5,0.0,53014.5,0.9474104604720781,0.8326809629650904,1.4366869209651913,1.3076124391384938,0.9998170307620313,0.964581514747124,0.7843862155670253,0.9742017692846074,1.0675387148575939,1.1555232120324173,1.0937687237867055,1.0935442589532678,0.9107661307422259,0.9655189269557302,0.7800772139219379,1.023551197094654,1.1925030292521497,0.1044470496949979,1.0106355067205328,1.3809847070876344,0.7944557719285779,1.0973637915661472,1.023571767744835,0.7689815698133824,0.42033607131194717,0.38922070955257926,0.6537227151755987,0.7058803772132439,0.3934267951358521,0.5599684354714896,0.3287741277004513,0.34577252272493053,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.309166847327317,0.5798443884778841,0.6020383075801234,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
12296.0,0.0,0.0,0.0,0.0,737154.0,12211.0,737154.0,0.3971028852338847,1.0,737155.0,0.10807541681606381,0.36259912763824786,737179.0,737179.0,4.0,2019.0,0.0,1700.0,0.0,1700.0,1.0362741393802417,0.543489749219687,0.9679779063664742,1.3534497423561094,0.9878435964612464,0.9638486310086591,0.6491644143018628,0.3393453887756059,0.9563062792010177,0.8903001826278366,1.0937687237866782,1.0538516252327668,1.5878165582190358,0.905753198778606,1.0785933042836982,0.51580060927056,0.6089004158434841,0.5583710252281235,1.0860073703255444,0.693601855294015,0.7949199033832712,1.032569953276315,0.8613464669643576,0.9911632728702641,0.42033607131194717,0.38922070955257926,0.6537227151755987,0.7058803772132439,0.3980306677008514,0.557547413835394,0.3287741277004513,0.34577252272493053,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.5533511872096244,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.309166847327317,0.5426643865000029,0.5426643865000029,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
12748.0,0.0,0.0,0.0,0.0,735076.0,12210.0,737154.0,0.2524853676261145,737168.0,737154.0,0.3,0.33933,737208.0,737214.0,5.0,2019.0,0.0,147498.0,147498.0,173236.4,0.9708373503955502,0.985505618062646,1.2574234484534519,0.8341767849704744,1.5121305025599168,1.3216915362126689,0.8061657856859835,0.8204508181839303,0.7244491092381196,1.358464428527216,1.0937687237867042,0.8517344442210331,0.46526669811439925,0.9655965256373098,1.3683964124221917,2.0613931543906547,1.0074781783513895,0.08435302224028246,1.1505824652219445,1.321278290682983,1.0903047001169202,0.9797978194917631,0.920233775601037,0.9953926960386924,0.5269932231218711,0.5395343940957466,0.6537227151755987,0.4493681302621461,0.5569107225685753,0.542845303799672,0.4949991154525873,0.4847718203882587,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.4650320938146088,0.5102889232717907,0.5855976555849978,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23887.0,1.0,1.0,0.0,0.0,735680.0,12209.0,737154.0,0.24880476225120418,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,0.0,105692.6,105692.6,124135.96,1.179066914510643,1.4803294710011428,1.0369112133181955,1.2299707351850055,1.157840595831357,-0.34346035830615507,0.9206167885567147,0.4519926295763673,0.5705795885204797,1.1075014550094235,1.093768723786675,1.0733260556927198,1.0333207841303191,0.8802216723550506,1.0319353875490265,1.5187575827370243,1.0924683529890675,0.5121854329874951,0.6749035293232197,0.6685630630544144,0.9974946310699606,0.9670203314876499,0.9559812035429218,1.0190056414087685,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.49093964821247055,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23880.0,1.0,1.0,0.0,0.0,735680.0,12208.0,737154.0,0.2450959386702536,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,203255.0,203255.0,238723.0,1.0626695660639873,1.2842300132589979,1.111381317062474,1.2437758698106531,1.0910762093742512,0.3243217253776432,1.269906965940161,0.9589959309206297,0.6637835083357788,0.987860113727413,1.0937687237866878,1.0052518396778996,0.985983975249492,0.9528624683783603,1.2401900666321728,1.1402605957724692,1.013018934214199,0.23720492584723246,0.21550404047049482,0.9862807463735677,0.8509388616181861,0.9754248704447304,1.0978172325935893,0.9981882191339091,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23881.0,1.0,1.0,0.0,0.0,735680.0,12207.0,737154.0,0.24401750386382304,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,203255.0,203255.0,238723.0,1.122605597148176,1.2208132689387587,1.4676656087101327,1.0756288826013507,1.4216454433980958,1.2113975985468508,0.14705323436136092,0.5650143284494727,0.8471796096201398,0.66777178788123,1.0937687237866738,1.022744858016225,1.0589570621172162,1.0506464590983495,1.6793332602015774,1.706383255033431,0.725278025957419,0.19550886698566605,0.5069876817726326,1.1731506684897153,0.8223833760305337,1.115624564865852,1.072128692457838,0.8221412605618673,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
12068.0,0.0,0.0,0.0,0.0,736682.0,12212.0,737154.0,0.4105194812977899,1.0,737160.0,0.42,0.42,737215.0,1.0,6.0,2019.0,0.0,19681.2,19681.2,19681.2,0.9998092924533482,1.0160343233210185,1.3044683387337552,0.6647581111391452,0.7668645340981033,0.9436606425855654,0.8716449470523312,0.5697520110770531,1.350048358167641,1.3270789548711537,1.0937687237866835,1.2657192296931403,0.8894619696651267,0.6148485006081772,1.7771612883494585,1.200470326332311,1.0806223274325175,0.38975125051221216,1.5164064877722094,1.8429563728396865,1.0319883319685754,1.0170799152022756,1.0702578273209404,0.8698971993200537,0.42033607131194717,0.4820223844196447,0.6537227151755987,0.5552029911498573,0.427983848574602,0.5481912314435514,0.4310480028647556,0.45485676541774017,0.5219787128142386,0.6494350315070354,0.5468751305118298,0.685901204618598,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.520313191632495,0.5387516565342708,0.5538992844180358,0.4585050859502017,0.5203718862761216,0.4585050859502017,0.459558504337517
23873.0,0.0,0.0,0.0,0.0,735680.0,12205.0,737154.0,0.2608967222695,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,0.0,104065.5,104065.5,122224.93,1.0306437357226212,1.0104673017153407,1.8863949565701914,1.1344329886836726,0.9473929234413228,2.0966743960934764,0.7096689783200862,0.6194468367773693,0.9975215964135913,0.9004414919241663,1.0937687237866824,1.021742524334771,0.5853075684622944,0.6570823173288137,1.6143635836647774,1.036096496141958,1.0104862269146695,0.2957740762198247,1.4476110107797475,0.18325416000683936,1.1071782161103219,1.0194735298636717,0.967017279999029,0.9615323489942125,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.42802414178120207,0.5275303866968105,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23872.0,1.0,1.0,0.0,0.0,735680.0,12204.0,737154.0,0.2496173915114852,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,186994.6,186994.6,219625.16,1.0890124471749756,0.9782787351427001,0.7800865552306138,1.079684378571038,0.952916449009219,0.3936003411345852,0.5338943771507343,0.7116680774274102,0.9314037295783852,1.1377985631542213,1.0937687237867022,1.0776146842858347,0.8935459814112089,1.5512859325432515,0.9959920121580516,0.9720183255127818,1.1091553988540848,0.724585517067811,0.8253122552851841,0.3058865064980012,1.0326034740311678,1.114887900102143,1.1118533976592793,1.007335584911754,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23874.0,1.0,1.0,0.0,0.0,735680.0,12203.0,737154.0,0.2517073531945968,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,186994.6,186994.6,219625.16,1.1324959684752587,1.4584265357757547,1.3485175906166103,1.1263896764684276,0.7719975665910512,0.004973184697859234,1.035495639088667,0.8743053589688409,0.739628322551056,1.2248027282116896,1.093768723786699,1.0746390867459183,0.6701599077073247,1.2220520792208438,0.2982556552554788,0.9705425149975915,0.9236802367036252,0.4181825024711498,1.0019407079031,0.5874895264377133,1.1086735979069333,1.0237307651398653,0.9816693550251341,1.063389722918917,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
23875.0,1.0,1.0,0.0,0.0,735680.0,12202.0,737154.0,0.24633612967001994,737186.0,737172.0,0.265,0.29974,737171.0,737238.0,4.0,2019.0,1.0,172766.75,172766.75,202914.55,0.9358830168893534,0.9135938849201244,1.2603460067312027,1.1254935583868482,1.1997921638329134,-0.18313900591032972,0.6582457602209282,0.7914108048424657,0.8707776716556452,1.1538621926286705,1.0937687237866986,1.025275013146123,0.8133921548184833,0.5768779348461608,0.41251101263417933,1.2215456708299892,1.0468221886456406,0.542250299488553,0.3828018280724226,1.2161359603639916,1.0578153823523344,1.0995289394562837,1.030481119044829,0.9373406885522815,0.5269932231218711,0.6034540431800706,0.6537227151755987,0.5552029911498573,0.5569107225685753,0.5446487765697705,0.5178373455609444,0.5223013532233172,0.32967871726061126,0.5201251622959551,0.5468751305118298,0.551351017188081,0.5608042879681462,0.5603460804982174,0.55959789939526,0.5604709718980313,0.5575712699000369,0.5446487765697705,0.456434925940982,0.5259670207615413,0.5363744250885748,0.5203718862761216,0.5363744250885748,0.5345935107380303
