ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
20408,0.5253218884120172,0.6835443037974683,1,1,1,1,0.6569891381585626,735396,0.5499573014517506,0.604982206405694,0.7246376811594203,12227,0.667910447761194,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737161,0.0,0.0,0.0,0.5354684226279557,0.335,0.37892,737171,737179,4,0.5182119205298014,2019,0,0.5354684226279557,41154.75,0.533532041728763,71126.25,48336.25
18493,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,12226,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737157,0.498371335504886,0.16666666666666666,0.5769230769230769,0.5354684226279557,0.265,0.29974,737206,737210,5,0.5182119205298014,2019,0,0.5354684226279557,67522.0,0.533532041728763,67522.0,79304.59
27660,0.4080906148867314,0.32075471698113206,0,0,0,0,0.6569891381585626,735745,0.555541220487679,0.4159919028340081,0.0,12225,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737158,0.09792284866468842,0.0,0.0,0.4538379908029713,0.52,0.52,737171,737171,4,0.5182119205298014,2019,0,0.4538379908029713,34174.4,0.45493257629524486,0.0,34174.4
12959,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.6538461538461539,12224,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737157,0.1793478260869565,0.6361940298507462,0.7543424317617866,0.5354684226279557,0.27,0.3054,737185,737185,5,0.5182119205298014,2019,0,0.5354684226279557,38680.2,0.533532041728763,132557.1,45429.89
17534,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,12223,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737187,737157,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737211,737238,6,0.5182119205298014,2019,0,0.5354684226279557,126555.0,0.533532041728763,187629.0,148638.85
12948,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.6538461538461539,12224,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737157,0.1793478260869565,0.0,0.0,0.5354684226279557,0.31,0.35064,737185,737185,5,0.5182119205298014,2019,0,0.5354684226279557,47473.4,0.533532041728763,132557.1,55757.51
17537,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.5499573014517506,0.5591866376180101,0.6108374384236454,12223,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737187,737157,0.498371335504886,0.7454128440366973,0.819672131147541,0.5354684226279557,0.27,0.3054,737211,737238,6,0.5182119205298014,2019,0,0.5354684226279557,61074.0,0.533532041728763,187629.0,71731.41
16694,0.5736220472440945,0.5086206896551724,0,0,0,0,0.6569891381585626,735144,0.555541220487679,0.0,0.0,12222,0.14285714285714285,0.5087719298245614,0.05454545454545454,0.2011070110701107,0.5468843618933493,0.43945398502862176,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737182,737161,0.06060606060606061,0.0,0.0,0.4538379908029713,0.34,0.34,737199,737199,5,0.5182119205298014,2019,0,0.4538379908029713,41738.4,0.45493257629524486,41738.4,41738.4
11074,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,737090,0.4359447004608295,0.4159919028340081,0.0,12221,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737187,737158,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.42,0.42,737167,737167,4,0.5182119205298014,2019,0,0.4538379908029713,4019.4,0.45493257629524486,4269.4,4019.4
11069,0.4080906148867314,0.3232876712328767,0,0,0,0,0.6569891381585626,737090,0.4359447004608295,0.4159919028340081,0.0,12221,0.21428571428571427,0.0,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737187,737158,0.0,0.32599118942731276,0.32599118942731276,0.4538379908029713,0.0,0.0,737167,737167,4,0.5182119205298014,2019,0,0.4538379908029713,250.0,0.45493257629524486,4269.4,250.0
12953,0.5253218884120172,0.30446194225721784,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.2702702702702703,0.6538461538461539,12224,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737157,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737157,0.1793478260869565,0.2751677852348993,0.3118279569892473,0.5354684226279557,0.275,0.31105,737185,737185,5,0.5182119205298014,2019,0,0.5354684226279557,46403.5,0.533532041728763,132557.1,54500.91
12257,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12233,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,86394.0,0.45493257629524486,499633.2,86394.0
12251,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12233,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,86394.0,0.45493257629524486,499633.2,86394.0
12246,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12240,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12218,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737213,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12185,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12180,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12174,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12157,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12162,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
10715,0.5736220472440945,0.44029850746268656,1,1,1,1,0.6569891381585626,736221,0.555541220487679,0.7415730337078652,0.8888888888888888,12231,0.4888888888888889,0.46946564885496184,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737179,737161,0.5258620689655172,0.0,0.0,0.4538379908029713,0.29,0.29,737180,737210,5,0.5182119205298014,2019,0,0.4538379908029713,78952.5,0.45493257629524486,78952.5,78952.5
6975,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,736928,0.7784522003034902,0.6295479603087101,0.0,12230,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737179,737424,4,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,330220.8,82555.2
6970,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,736928,0.7784522003034902,0.6295479603087101,0.0,12230,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737179,737424,4,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,330220.8,82555.2
6519,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,736928,0.7784522003034902,0.6295479603087101,0.0,12230,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737179,737424,4,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,330220.8,82555.2
6441,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,736928,0.7784522003034902,0.6295479603087101,0.0,12230,0.6178947368421053,0.0,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737179,737424,4,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,330220.8,82555.2
20313,0.4080906148867314,0.35294117647058826,0,0,0,0,0.6569891381585626,735102,0.555541220487679,0.2857142857142857,0.4,12229,0.266304347826087,0.168,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737160,0.0,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737157,737240,4,0.5182119205298014,2019,0,0.4538379908029713,20880.0,0.45493257629524486,20880.0,20880.0
12307,0.5253218884120172,0.30446194225721784,1,0,0,0,0.21530359355638165,737158,0.7784522003034902,0.2702702702702703,0.0,12228,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737158,0.498371335504886,0.0,0.0,0.5354684226279557,0.345,0.39023,737262,737262,7,0.5337135189533714,2019,0,0.5354684226279557,109296.0,0.533532041728763,109296.0,128368.15
12169,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12232,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.933579335793358,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.0,0.0,0.4538379908029713,0.36,0.36,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
12262,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12233,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.34,0.34,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,86394.0,0.45493257629524486,499633.2,86394.0
18913,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,735076,0.4359447004608295,0.5152838427947598,0.5617977528089888,12234,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737255,737164,0.375,0.0,0.0,0.5354684226279557,0.295,0.33366999999999997,737255,737259,7,0.5337135189533714,2019,1,0.5354684226279557,222238.25,0.533532041728763,222238.25,261018.82
12273,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12233,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.34,0.34,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,85159.8,0.45493257629524486,499633.2,85159.8
14425,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.4359447004608295,0.5591866376180101,0.768361581920904,12244,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737175,737158,0.498371335504886,0.7647058823529411,0.42857142857142855,0.5354684226279557,0.27,0.3054,737185,737210,5,0.5182119205298014,2019,1,0.5354684226279557,248508.0,0.533532041728763,248508.0,291872.65
9202,0.4080906148867314,0.3872549019607843,1,0,0,0,0.21530359355638165,736613,0.4359447004608295,0.4159919028340081,0.0,12243,0.5588536335721597,0.555256064690027,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.5536749725748316,737158,0.0,0.0,0.0,0.560790273556231,0.0,1,737158,0.25,0.0,0.0,0.4538379908029713,0.36,0.36,737408,737499,12,0.640013966480447,2019,111,0.4538379908029713,39999909.6,0.45493257629524486,39999909.6,39999909.6
10730,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,737076,0.7784522003034902,0.5591866376180101,0.0,12242,0.46484375,0.44715447154471544,0.5209655172413793,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737178,737160,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.28,0.31671,737175,737175,4,0.5182119205298014,2019,0,0.5354684226279557,64428.0,0.533532041728763,64428.0,75670.69
23578,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,735585,0.5499573014517506,0.5152838427947598,0.0,12241,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737192,737164,0.375,0.7647058823529411,0.0,0.5354684226279557,0.26,0.29408,737171,737175,4,0.5182119205298014,2019,2,0.5354684226279557,520486.2,0.533532041728763,520486.2,611311.04
6145,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,736339,0.6290748898678414,0.5152838427947598,0.5625,12240,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.4271356783919598,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737213,737164,0.375,0.0,0.0,0.5354684226279557,0.31,0.35064,737192,737196,5,0.5182119205298014,2019,0,0.5354684226279557,95430.4,0.533532041728763,95430.4,112083.0
12280,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12233,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.34,0.34,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,85159.8,0.45493257629524486,499633.2,85159.8
12268,0.5736220472440945,0.6120042872454448,0,0,0,0,0.6569891381585626,737153,0.4359447004608295,0.6295479603087101,0.0,12233,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737164,0.0,0.2857142857142857,0.5118110236220472,0.4538379908029713,0.28,0.28,737213,737238,6,0.5182119205298014,2019,0,0.4538379908029713,70131.6,0.45493257629524486,499633.2,70131.6
27910,0.5253218884120172,0.6185840707964602,1,0,1,0,0.21530359355638165,735766,0.555541220487679,0.5591866376180101,0.0,12238,0.46484375,0.44715447154471544,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737172,737158,0.296551724137931,0.0,0.0,0.5354684226279557,0.295,0.33366999999999997,737290,737301,8,0.5337135189533714,2019,4,0.5354684226279557,1152122.5,0.533532041728763,1152122.5,1353167.88
14796,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,736838,0.4359447004608295,0.4036036036036036,0.0,12237,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737163,737163,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737180,737194,5,0.5182119205298014,2019,1,0.4538379908029713,137214.0,0.45493257629524486,274428.0,137214.0
14791,0.5736220472440945,0.44029850746268656,1,1,0,0,0.6569891381585626,736838,0.4359447004608295,0.4036036036036036,0.0,12237,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737163,737163,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.27,0.27,737195,737210,5,0.5182119205298014,2019,1,0.4538379908029713,137214.0,0.45493257629524486,274428.0,137214.0
10330,0.5736220472440945,0.7539432176656151,0,0,0,0,0.6569891381585626,737066,0.555541220487679,0.659016393442623,0.0,12236,0.69,0.0,0.25,0.36585365853658536,0.5468843618933493,0.7558528428093646,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,1,737173,0.0,0.0,0.0,0.4538379908029713,0.42,0.42,737178,737178,4,0.5182119205298014,2019,0,0.4538379908029713,17740.8,0.45493257629524486,17740.8,17740.8
18910,0.5253218884120172,0.5299539170506913,1,1,0,0,0.6569891381585626,735076,0.4359447004608295,0.5152838427947598,0.5617977528089888,12235,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737255,737164,0.375,0.0,0.0,0.5354684226279557,0.295,0.33366999999999997,737374,737378,11,0.640013966480447,2019,0,0.5354684226279557,147379.05,0.533532041728763,147379.05,173096.69
16372,0.5253218884120172,0.6185840707964602,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.5591866376180101,0.9122807017543859,12239,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737158,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737168,737158,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737171,737175,4,0.5182119205298014,2019,0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42
6107,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736515,0.4359447004608295,0.5591866376180101,0.6153846153846154,12260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737175,737159,0.498371335504886,0.0,0.0,0.5354684226279557,0.31,0.35064,737164,737179,4,0.5182119205298014,2019,0,0.5354684226279557,77376.0,0.533532041728763,140653.5,90878.11
6074,0.5253218884120172,0.6185840707964602,1,1,1,1,0.6569891381585626,736515,0.4359447004608295,0.5591866376180101,0.6153846153846154,12260,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737175,737159,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737164,737179,4,0.5182119205298014,2019,0,0.5354684226279557,63277.5,0.533532041728763,140653.5,74319.42
5040,0.5253218884120172,0.6185840707964602,1,1,0,0,0.6569891381585626,736578,0.4359447004608295,0.5591866376180101,0.0,12259,0.46484375,0.44715447154471544,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737191,737161,0.296551724137931,0.2751677852348993,0.28,0.5354684226279557,0.265,0.29974,737194,737196,5,0.5182119205298014,2019,1,0.5354684226279557,199189.9,0.533532041728763,199189.9,233948.54
19444,0.5253218884120172,0.5127388535031847,0,0,0,0,0.6569891381585626,735076,0.555541220487679,0.6132315521628499,0.8790322580645161,12257,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737161,737159,0.39705882352941174,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737168,737168,4,0.5182119205298014,2019,0,0.5354684226279557,63277.5,0.533532041728763,63277.5,74319.42
6963,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,736534,0.555541220487679,0.4036036036036036,0.0,12256,0.2956989247311828,0.2469879518072289,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737210,737160,0.0,0.0,0.0,0.4538379908029713,0.31,0.31,737199,737240,5,0.5182119205298014,2019,1,0.4538379908029713,253192.5,0.45493257629524486,253192.5,253192.5
12340,0.5736220472440945,0.44029850746268656,0,0,0,0,0.6569891381585626,737159,0.555541220487679,0.4036036036036036,0.0,12255,0.2956989247311828,0.2469879518072289,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.43945398502862176,737159,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.5578231292517006,737210,737160,0.0,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737211,737240,6,0.5182119205298014,2019,1,0.4538379908029713,279510.0,0.45493257629524486,279510.0,279510.0
