ID,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Account_Created_Date,Opportunity_ID,Opportunity_Created_Date,Price,Quote_Expiry_Date,Last_Modified_Date,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Year,TRF,Total_Amount,Total_Taxable_Amount,USD_Total_Amount,Region_Con_Ruido,Territory_Con_Ruido,Bureaucratic_Code_Con_Ruido,Source_Con_Ruido,Billing_Country_Con_Ruido,Account_Name_Con_Ruido,Account_Owner_Con_Ruido,Opportunity_Owner_Con_Ruido,Account_Type_Con_Ruido,Opportunity_Type_Con_Ruido,Quote_Type_Con_Ruido,Delivery_Terms_Con_Ruido,Brand_Con_Ruido,Product_Type_Con_Ruido,Size_Con_Ruido,Product_Category_B_Con_Ruido,Currency_Con_Ruido,Last_Modified_By_Con_Ruido,Product_Family_Con_Ruido,Product_Name_Con_Ruido,ASP_Currency_Con_Ruido,Delivery_Quarter_Con_Ruido,Total_Amount_Currency_Con_Ruido,Total_Taxable_Amount_Currency_Con_Ruido,Region_Smoothing,Territory_Smoothing,Bureaucratic_Code_Smoothing,Source_Smoothing,Billing_Country_Smoothing,Account_Name_Smoothing,Account_Owner_Smoothing,Opportunity_Owner_Smoothing,Account_Type_Smoothing,Opportunity_Type_Smoothing,Quote_Type_Smoothing,Delivery_Terms_Smoothing,Brand_Smoothing,Product_Type_Smoothing,Size_Smoothing,Product_Category_B_Smoothing,Currency_Smoothing,Last_Modified_By_Smoothing,Product_Family_Smoothing,Product_Name_Smoothing,ASP_Currency_Smoothing,Delivery_Quarter_Smoothing,Total_Amount_Currency_Smoothing,Total_Taxable_Amount_Currency_Smoothing
21485.0,1.0,0.0,0.0,0.0,735134.0,10706.0,737161.0,0.28811136269207793,1.0,737161.0,33.0,0.29668,737150.0,737240.0,4.0,2019.0,0.0,1947000.0,6196080.0,18457.56,1.173899370100623,1.3516720914464089,0.9350228969527306,1.2920468789968962,1.2545654641149477,1.2444446048571374,1.5503541407135584,0.962573378446629,1.4532537778283197,1.4745692376801491,1.0937687237866798,1.1441451596125263,1.048898945148917,1.1821482896290276,0.8378316921147315,1.1527737776194986,0.6893101945631636,0.78039448764935,0.5054216522931614,0.8720327724545158,1.1321283972916547,1.0225636404565446,1.1351354749551101,1.1539962185922645,0.6533684224728781,0.777575388673601,0.22525433511092757,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.3841221977878192,0.4334011774568237,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067
21475.0,1.0,1.0,0.0,0.0,735134.0,10707.0,737161.0,0.2947882550572558,1.0,737164.0,33.0,0.29668,737241.0,737332.0,7.0,2019.0,1.0,20472705.0,20472705.0,194081.24,1.1063609198629145,1.563539325332778,1.2370545190406188,1.3257570338919402,1.1304995007439045,1.7670979024112774,1.4543392906590191,1.2312824916003473,1.222720342193568,1.173799017722099,1.0937687237866855,1.3116441575575613,1.0760454428810946,1.0435730651484436,0.9701638636271736,0.9530901294700371,0.8204353870397882,0.6544436710457404,0.36945569729508276,0.5184497607900118,1.2176497809558378,1.0478594728573287,1.1652849666877767,1.2413048422364734,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.498957985149417,0.3841221977878192,0.4931714179933358,0.6599326507260382,0.5341273700906092,0.6599326507260382,0.6591268863020067
6641.0,1.0,1.0,1.0,0.0,736928.0,10696.0,737161.0,0.3445800276698492,1.0,737164.0,0.4,0.4,737332.0,737424.0,9.0,2019.0,0.0,116424.0,465696.0,116424.0,1.0666394019199767,1.2584351025414817,0.822985979391438,1.2637820844516496,1.1351597387426489,1.3856999405802242,1.0222074142156954,0.9430021022865205,1.2345129934557701,1.3397397258357966,1.0937687237866984,1.0317929587132615,1.1751954239967068,1.2331236878260141,0.9114400111713505,0.8101587472390221,1.1586620308455489,0.6338158674863195,0.9818565847692753,1.283930291873105,0.8834041636444804,1.0395248472031988,0.9486980582692648,0.9763901750012398,0.5725933436549875,0.6056596585180707,0.5240620446099898,0.7478872559277563,0.6212973458283684,0.6267207880647874,0.6110918354753971,0.47635051996752864,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.40513954488321247,0.49302918441643584,0.6193044154896228,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
15879.0,0.0,0.0,0.0,0.0,736488.0,10709.0,737161.0,0.31156348972449166,1.0,737164.0,0.335,0.335,737168.0,737168.0,4.0,2019.0,0.0,2700.1,2700.1,2700.1,1.2751109997443533,1.247451652895342,1.5964318236962558,1.111594810081093,1.0252524381270836,1.6525609509326686,1.00629576642867,0.928301923390265,1.0787120717906191,1.285856302918043,1.0937687237866909,1.2969530822604367,1.0694545179872135,0.8750675560349548,1.1638659889524088,0.8203646052082512,0.8725164791940736,0.46045274495595834,1.0807607148847183,1.2575603867050518,0.9604343438638676,0.9539388886087897,0.8446521247770308,0.9783654171112764,0.5725933436549875,0.7041880749380504,0.6558784471157841,0.5554256053049506,0.6312257462942394,0.5708002523071016,0.6182321362458348,0.5477840763973667,0.5213124390815194,0.6537479428794067,0.5468812390164411,0.7258544802996661,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5215026002765342,0.48051467599398023,0.5969552806621152,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
14712.0,0.0,0.0,0.0,0.0,736838.0,10710.0,737161.0,0.24834153148351845,737194.0,737161.0,0.275,0.275,737212.0,737217.0,6.0,2019.0,1.0,139755.0,139755.0,139755.0,1.0807497878535355,0.7708046369874852,1.4544755191256593,1.1084455818258196,0.6533149664355431,1.2240243405225044,1.2341276233476794,1.3911906361786268,1.2093302008727367,1.1604718064203001,1.093768723786686,0.9177672458615029,1.1632915581467707,0.845604460852249,0.6529128680451431,1.0106552273127622,0.8926656820050088,0.49316245018500837,0.643156139348358,1.1901194242373405,0.9651843875684558,1.0357690458151734,0.9509437593372201,1.0373891550813186,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.4408134040745229,0.42541439274681986,0.552860445848566,0.7056335868165983,0.7068601135381958,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5139527732980252,0.29411552768176835,0.5425324566046857,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
13727.0,0.0,0.0,0.0,0.0,736072.0,10711.0,737161.0,0.2707594786103016,737194.0,737164.0,0.275,0.275,737212.0,737218.0,6.0,2019.0,1.0,139755.0,139755.0,139755.0,1.05967242749995,0.7589022809858232,1.1279345659817666,1.2285001262681503,1.0469403656939753,1.69179770433128,1.1347458460735282,1.7632945224211665,1.5655800697869657,1.2879852205268039,1.0937687237866809,0.8692214930096203,0.8784405053211977,1.132616041183059,0.7350963489495108,0.931110235079598,1.1743424608107125,0.679065074321997,0.8107825413902757,1.266732080702798,0.9048888517631155,1.0410396718147152,0.9032440277695399,0.9145959775344992,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.6223857710519571,0.42541439274681986,0.7224131202657674,0.7056335868165983,0.7068601135381958,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4860266368867485,0.29411552768176835,0.5425324566046857,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
21472.0,0.0,0.0,0.0,0.0,735134.0,10712.0,737161.0,0.2740587821167537,737210.0,737171.0,36.0,0.32365,737224.0,737224.0,6.0,2019.0,0.0,835200.0,835200.0,7917.7,1.1853068728687606,1.1602718076705822,1.3253725838640351,1.3348646281375076,1.4095825168999783,1.972114962096783,1.2025432128494478,1.3610431034458057,1.1473760175221202,1.0937803375060353,1.0937687237866984,1.1355455935313477,0.5817660134881908,0.7507144696531336,0.8628433520561418,0.9617490027604925,1.0479357238511158,0.7897642173749038,1.354276912471326,1.0384541212167901,1.2190828953161073,1.0696644339649355,1.1404373781647807,1.0360541095588949,0.6533684224728781,0.777575388673601,0.6558784471157841,0.7478872559277563,0.654940571650004,0.841365205240592,0.8087376116317442,0.7487260108196523,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.6454560170184069,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.6220855774357972,0.7130147659029165,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067
8469.0,0.0,0.0,0.0,0.0,736980.0,10713.0,737161.0,0.2596892369718944,737210.0,737161.0,0.275,0.275,737219.0,737230.0,6.0,2019.0,1.0,139755.0,139755.0,139755.0,1.006733894248695,0.9868407773894741,1.204974918004838,0.8451368942480724,0.9000478859279013,1.3811872547115343,1.2827017525894875,1.4954773118739169,1.2226964977735506,1.349749394036118,1.0937687237866842,0.8855221547266449,1.020499391106144,0.9776729367110499,0.7827202877648584,1.0964540436296097,0.8096547511501448,0.8021780858760483,0.38540412798684853,1.0726152219190932,0.9829071054181866,1.0714587978721524,0.9274368460411764,0.873946119604726,0.5725933436549875,0.45408626915476236,0.6558784471157841,0.4408134040745229,0.42541439274681986,0.5679348516519127,0.7056335868165983,0.7068601135381958,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5139527732980252,0.29411552768176835,0.5425324566046857,0.4554477628170259,0.5189705765975207,0.4554477628170259,0.4565283171633834
12313.0,1.0,0.0,0.0,0.0,737161.0,10714.0,737161.0,0.3305147153169088,1.0,737161.0,44.0,0.39558000000000004,737231.0,737231.0,6.0,2019.0,0.0,2956800.0,2956800.0,28030.46,1.0275917359960378,1.658581187994606,0.8653066845588375,1.035170141983886,0.9263550819431032,1.2266947276714006,1.5858014063931725,1.0941287603428362,0.9770632634038705,0.7877549921675958,1.0937687237866833,1.1340113713390316,1.3898935625684818,1.1479289907839978,0.9237281215165942,0.9503909720902399,1.3232625564495353,0.714132876491415,1.0259331861848295,1.1674073381415724,1.1218246796770517,1.0143398845805207,1.0846326978988523,1.1039484650031484,0.6533684224728781,0.777575388673601,0.22525433511092757,0.45821833664299416,0.654940571650004,0.5600244461938217,0.8087376116317442,0.7487260108196523,0.3046457432154544,0.4670449071878494,0.5468812390164411,0.5535637135085892,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.5554701571694809,0.4211749642630025,0.5860751438327156,0.6599326507260382,0.5189705765975207,0.6599326507260382,0.6591268863020067
19997.0,0.0,0.0,0.0,0.0,735353.0,10715.0,737161.0,0.2537674170320514,737175.0,737161.0,0.275,0.31105,737192.0,737196.0,5.0,2019.0,0.0,19937.5,19937.5,23416.59,1.1649155141761993,0.7307234541274585,1.0461234732030935,1.0934613278030243,0.7638461695457414,1.1613329080805683,1.0458123355299556,1.2972044039977253,1.1695118557289552,0.9999577868511512,1.0937687237866927,1.0841999490634993,0.95179443969307,1.2318435492494002,0.7455709237681228,1.1140192096368582,0.9731608186361316,0.6543354044205657,1.3092219885538965,1.3631771623524946,0.9842059252708907,0.9921532715865905,0.9819951887889626,1.0599418911834837,0.5259099936715347,0.44893352256365954,0.6558784471157841,0.5554256053049506,0.455877967008104,0.5543931614970529,0.47818043668164545,0.46392977575872807,0.7103102157424311,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.39855684591496726,0.7249448840012006,0.7811921510551648,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
12151.0,1.0,1.0,0.0,0.0,737153.0,10703.0,737161.0,0.38265449110635075,1.0,737161.0,0.55,0.55,737424.0,737424.0,12.0,2019.0,0.0,177870.0,533610.0,177870.0,1.0020362797296498,1.0496163691179905,0.9761893429395071,0.8557233609212926,0.7236947661503836,1.5272166653901138,0.8871813255242371,0.8844050402824521,1.3341684379244074,1.6729377689056353,1.0937687237866989,0.9878822327360846,1.0810103570341312,1.3383804071675027,1.0079481558663654,1.0390277978646132,1.0529993160204016,0.7290180342609034,1.029952735759025,1.2866569413932325,0.9470313888298152,1.1466796364183913,1.0334693112204776,0.9444164874599806,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.6212973458283684,0.5593913059022526,0.6110918354753971,0.4983108044007203,0.7103102157424311,0.8292356529627143,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.432022558512557,0.5248007416242331,0.6158966215788837,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
5017.0,0.0,0.0,0.0,0.0,736313.0,10716.0,737161.0,0.24274781574369797,737161.0,737162.0,0.28,0.31671,737168.0,737203.0,4.0,2019.0,0.0,5880.0,5880.0,6906.06,1.005316810384701,1.258420148748985,1.0745834307500726,1.0265475961309147,1.229168307210542,1.182311985314406,1.0502291663078036,0.7081438987644674,1.1938390076449559,0.8345521429461022,1.0937687237866753,1.0703032462942255,0.9485698302656744,0.8062704587387363,1.0067399010093188,0.9098068039363755,0.9117406978603181,0.9982634430861488,1.524309107413511,1.2826534515408472,1.037806905697011,1.0505074880983343,1.0945207447099514,1.0161608772776336,0.5259099936715347,0.6127206725602984,0.6558784471157841,0.5496824761991872,0.5583252723420223,0.5772002432961337,0.47818043668164545,0.46392977575872807,0.5213124390815194,0.5191472855483882,0.5468812390164411,0.5516250146479301,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.39855684591496726,0.6074214698522481,0.625156403278591,0.5357879765327425,0.5189705765975207,0.5357879765327425,0.5339063465265317
12146.0,1.0,1.0,0.0,0.0,737153.0,10703.0,737161.0,0.3678786878066944,1.0,737161.0,0.55,0.55,737424.0,737424.0,12.0,2019.0,0.0,177870.0,533610.0,177870.0,1.2778479107057787,1.495577387319773,1.1845831408045884,1.1126837519154071,0.9561867426070345,1.5389216096395728,0.7528326755460912,0.8843081161018134,1.5088631187538946,1.5577397727973208,1.0937687237866927,0.8927948864011259,1.1872366515058563,1.2525850122836162,1.0175168113743251,1.1437510643650155,0.973252837029495,0.6819392960528461,1.0710032398389444,1.2897259619657575,1.041365799517837,1.1844961281695192,0.8932228427645743,0.9144869469995078,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.6212973458283684,0.571821550600859,0.6110918354753971,0.48745883209057084,0.7103102157424311,0.8292356529627143,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4296715763613008,0.5122502735853658,0.6166837730832526,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
8534.0,1.0,1.0,0.0,0.0,736380.0,10701.0,737161.0,0.35644555453383475,1.0,737161.0,0.55,0.55,737424.0,737424.0,12.0,2019.0,0.0,177870.0,533610.0,177870.0,1.0419121958462036,1.1377956359345687,1.1712391300557337,1.021112367247751,1.2007233503907961,1.4450985536632004,1.0564425507343067,0.9016154322324468,1.3356538009393146,1.3008396589262228,1.0937687237866975,1.02128184903601,1.3285242376993787,0.8408907274951017,0.6233970259620784,0.7608842080047186,0.6895205326122549,0.7307784663467913,0.972659449225489,1.2047729612249327,0.9644275898067096,1.1604753333215267,0.9766181591399037,1.0239675243818551,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.6212973458283684,0.5856808328893948,0.6110918354753971,0.4864276586131986,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.41052304268211515,0.5057979628949028,0.6107581749523092,0.4554477628170259,0.6368577689774517,0.4554477628170259,0.4565283171633834
6658.0,1.0,1.0,0.0,0.0,736928.0,10697.0,737161.0,0.29664417441524904,1.0,737164.0,0.34,0.34,737332.0,737424.0,9.0,2019.0,0.0,86394.0,431970.0,86394.0,1.0727864199879322,1.2226206180695698,1.1843129527788532,1.34772737309678,1.1837917172259704,1.3652605315694188,1.203984212430428,0.9263283255150299,1.1333266741438015,1.1667804530110637,1.0937687237866895,0.8985814203412344,0.606208113102325,0.951460343212841,1.1548650590831615,1.1013300972014677,1.3154941356076768,0.5491993421190529,1.066105699040076,1.5880711073567255,0.9224971481351837,1.1139653773277034,0.9000603143427763,0.9133170569186299,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.7478872559277563,0.6212973458283684,0.6215571905680264,0.6110918354753971,0.4912842022709505,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4043091002343715,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
6669.0,1.0,1.0,0.0,0.0,736928.0,10697.0,737161.0,0.2952596456738519,1.0,737164.0,0.34,0.34,737332.0,737424.0,9.0,2019.0,0.0,86394.0,431970.0,86394.0,1.239737988830113,1.0668342921099574,1.3322496758970073,1.2338226314161556,1.2924370515621963,1.293188015040272,1.405319554230545,0.9171746397694776,1.2946581390744654,1.2851474450546463,1.093768723786682,0.8909057822602766,0.8876909006408242,1.039427321786597,0.9306771629244869,0.8168734310197034,1.061552304228607,0.5738301510177877,0.6969982219086567,1.3106576124075573,1.0357521042588977,1.0467411509346105,0.9314039776682783,0.9799498508388748,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.7478872559277563,0.6212973458283684,0.6180339159778185,0.6110918354753971,0.48211593659755536,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.402951571487705,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
6674.0,1.0,1.0,0.0,0.0,736928.0,10697.0,737161.0,0.29751104889548685,1.0,737164.0,0.34,0.34,737332.0,737424.0,9.0,2019.0,0.0,86394.0,431970.0,86394.0,1.1493981828512703,1.0472635642846528,1.3038618134665867,1.2760193810358738,1.3468185564533375,1.3419501267445355,1.3831635477911082,0.9071698321113857,1.2641641922227338,1.511643130210384,1.093768723786682,0.9096658236760662,1.0616867467408344,1.0927001325274572,1.0880858256440755,1.1142903729921636,1.150926132214511,0.5609083521993199,0.8202807179500495,1.581388150045592,0.9051735014865455,1.0261393924569788,0.9634038322123886,0.8820588254682938,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.7478872559277563,0.6212973458283684,0.6245907276182976,0.6110918354753971,0.4825363176142936,0.7103102157424311,0.6897041718870358,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4032814908725584,0.37331738394726777,0.5135052861080258,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14628.0,1.0,1.0,0.0,0.0,736472.0,10698.0,737161.0,0.3055708428234283,1.0,737164.0,0.4,0.4,737332.0,737424.0,9.0,2019.0,0.0,116424.0,232848.0,116424.0,1.2947047722534313,1.2016170652702276,1.2766417056225106,0.8268326334720515,1.253234691918149,1.636544304676245,1.3863977239779932,0.8598106933167031,1.2259188778620618,1.5365835348643258,1.0937687237866764,1.000218394647347,0.7686094288048458,1.1592810969672316,0.8997945277122399,1.5029190799021803,0.9192469857038,0.6809511590071651,1.059458746749442,1.2175165111994488,0.9626883318978976,1.1450586272815573,0.9823040114146344,0.9770221028223326,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.4861565299888788,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.42932860521827365,0.48494626542454,0.5981228656028463,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14634.0,1.0,1.0,0.0,0.0,736472.0,10698.0,737161.0,0.3043856830892935,1.0,737164.0,0.4,0.4,737332.0,737424.0,9.0,2019.0,0.0,116424.0,232848.0,116424.0,0.9751744143841472,1.134156883840573,1.6965283277004493,0.9230725395425727,1.363318862709562,1.937989346049349,1.2030885804796725,0.9183680327887913,1.1656782663997562,1.4129830584368532,1.0937687237867115,0.937134688529392,1.0411246642833278,1.1096388274820224,1.4224666837443856,1.0271900121178634,1.039062875611706,0.6724414401631833,1.01978175197695,1.2226732564235476,0.985618757741781,1.1033648211627587,0.9762870305322349,0.9346016276783254,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.49732399788149806,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4308015931265743,0.4702710387434905,0.5951917316830446,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14656.0,1.0,1.0,0.0,0.0,736472.0,10699.0,737161.0,0.30255905651917203,1.0,737164.0,0.36,0.36,737332.0,737424.0,9.0,2019.0,0.0,82555.2,412776.0,82555.2,1.253441493284835,1.2144634208752294,1.0701064885740244,0.9094910730201546,1.452208244247848,1.6991547183267233,1.056779974735068,0.9082438711448262,1.0876299643923935,1.1188749823693303,1.0937687237866993,0.9781858009056256,0.9850777266551219,1.135160548489858,1.0208620043329295,1.0222264941557584,1.3208084285582509,0.6562228465908078,1.04012410047892,1.1887803434347575,0.8342231260664752,1.0215915845458723,0.984378470987016,1.0099073744622442,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.48790987386934503,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.42685745472428493,0.4783005778721332,0.5986190374960785,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14661.0,1.0,1.0,0.0,0.0,736472.0,10699.0,737161.0,0.29875713954460537,1.0,737164.0,0.36,0.36,737332.0,737424.0,9.0,2019.0,0.0,82555.2,412776.0,82555.2,0.9873699902524068,1.049825923709011,1.2196472387115296,0.8984990973453684,1.2865614395917575,1.754770912538794,1.2036962047340705,0.9144811320802262,1.280150280609243,1.3123074485916582,1.0937687237866909,1.0582875980658277,1.2351792807620394,1.1442403424803218,0.984185388771347,1.1983237656872423,1.0826545474059468,0.6895892180202026,1.0262389396301046,1.2072326006461935,0.9788829033552116,1.0481816025336057,0.9817123061530231,0.968391662265338,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.49337571570055516,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.427991136434656,0.47516409632643786,0.5880066094118206,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14639.0,1.0,1.0,0.0,0.0,736472.0,10699.0,737161.0,0.3020495637533429,1.0,737164.0,0.36,0.36,737332.0,737424.0,9.0,2019.0,0.0,82555.2,412776.0,82555.2,1.059362228329767,1.3275238214016856,1.0440270920885437,0.9149497108520137,1.1365582817208353,0.9448185881669621,1.200722188474281,0.9059037493195277,1.2400277356827833,1.18823966049911,1.0937687237866895,0.9189543434099576,0.6521869734841719,1.069936579242037,1.27119872051292,0.9292439695656841,0.8411898206868657,0.6393673583040851,1.001476011691068,1.2206307260859148,0.8669242875589687,1.0709889699594575,0.9663592503789267,0.9206785902873835,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.4979402619450788,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.41448312373481144,0.47479644196967286,0.5966750449786247,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14645.0,1.0,1.0,0.0,0.0,736472.0,10699.0,737161.0,0.3048063772439633,1.0,737164.0,0.36,0.36,737332.0,737424.0,9.0,2019.0,0.0,82555.2,412776.0,82555.2,0.951003790733503,1.0736872831442532,1.1790163690958906,1.0613347218281823,1.3340047134979964,1.802898603832931,0.9553716928739341,0.9034704302202812,1.6603417291993192,1.056710262728544,1.093768723786702,0.9002237513479426,1.0787186929612447,0.9680761136590812,0.8941458571397767,0.7088842359123932,1.2239426151841277,0.6776817044625574,1.0293692980059177,1.2377706207723236,0.9079556200224637,1.083610126968949,1.0093215102916349,0.9378888616862003,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.49407034732047705,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4278744386203641,0.47130660481176534,0.5946197653264562,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
14650.0,1.0,1.0,0.0,0.0,736472.0,10699.0,737161.0,0.293719581902522,1.0,737164.0,0.36,0.36,737332.0,737424.0,9.0,2019.0,0.0,82555.2,412776.0,82555.2,1.0037760435824472,1.452159025369624,1.452508541076841,0.909445782679275,1.1319086776532072,1.8481132472375061,1.0239628073143159,0.9014557266902159,1.3861136625235595,1.398529672792487,1.0937687237866822,0.94159378348038,1.086396395990846,1.0103408922164145,1.1548897189385106,1.3323506095599784,1.0803538183430943,0.6777823046212887,1.0501737596530916,1.2324777262913358,0.9541685251406453,0.9988149066763655,0.9154874679444532,0.9205552042069685,0.5725933436549875,0.6056596585180707,0.6558784471157841,0.4408134040745229,0.5887202270763915,0.5887202270763915,0.6110918354753971,0.49407120613523503,0.7103102157424311,0.6537479428794067,0.5468812390164411,0.4439672826862787,0.5610207083647123,0.5605554118411495,0.5597956800880329,0.5606822343325163,0.5577379165228181,0.4350463741095325,0.45802613480222476,0.5872609157604529,0.4554477628170259,0.5341273700906092,0.4554477628170259,0.4565283171633834
