ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount
8545.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8132155826569942,12266.0,0.6178947368421053,0.5308680642659311,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2656484500568581,0.5578231292517006,1.0,737164.0,0.3056321021943873,0.5343108048873546,0.632574552103506,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9489.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8117264138554674,12265.0,0.6178947368421053,0.54745337307574,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26325526370675334,0.5578231292517006,1.0,737164.0,0.3001893158668665,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
8501.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.818139550371825,12265.0,0.6178947368421053,0.5480747161001176,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2615962508528469,0.5578231292517006,1.0,737164.0,0.29882206831000246,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9428.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8121223666162223,12265.0,0.6178947368421053,0.5474917353474922,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26315283477549656,0.5578231292517006,1.0,737164.0,0.30010490078491614,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9423.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8121548217604868,12265.0,0.6178947368421053,0.5474948797959911,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26314443896146145,0.5578231292517006,1.0,737164.0,0.30009798151590417,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
9234.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8133816262154596,12265.0,0.6178947368421053,0.5476137399494405,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26282707719082055,0.5578231292517006,1.0,737164.0,0.2998364331472345,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
8494.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8181849875739999,12265.0,0.6178947368421053,0.5480791183280189,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26158449671322614,0.5578231292517006,1.0,737164.0,0.2988123813333843,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
8489.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8182174427182645,12265.0,0.6178947368421053,0.548082262776532,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2615761008991626,0.5578231292517006,1.0,737164.0,0.2988054620643723,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
21755.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,735492.0,0.4359447004608295,0.4159919028340081,0.3333333333333333,12264.0,0.24814814814814815,0.26727509778357234,0.28982843137254904,0.6560427807486631,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3257471826501046,0.5578231292517006,1.0,737165.0,0.12347597145956257,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,2610.0,0.45493257629524486,0.0,2610.0
11269.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12263.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2059273105637658,0.5578231292517006,737147.0,737162.0,0.1793478260869565,0.7647058823529411,0.0,0.5354684226279557,0.275,0.31105,737248.0,737328.0,7.0,0.5337135189533714,2019.0,2.0,0.5354684226279557,550514.25,0.533532041728763,734886.75,646578.99
11230.0,0.5253218884120172,0.30446194225721784,1.0,0.0,0.0,0.0,0.21530359355638165,736026.0,0.555541220487679,0.7241379310344828,0.7439024390243902,12263.0,0.5561224489795918,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.23325735799528502,0.5578231292517006,737147.0,737162.0,0.1793478260869565,0.6166140388633323,0.5782934840925122,0.5354684226279557,0.305,0.34498,737248.0,737328.0,7.0,0.5337135189533714,2019.0,1.0,0.5354684226279557,184372.5,0.533532041728763,734886.75,216545.5
13601.0,0.4080906148867314,0.3872549019607843,1.0,1.0,1.0,1.0,0.6569891381585626,736768.0,0.555541220487679,0.4159919028340081,0.3650343629093413,12262.0,0.3193548387096774,0.14606741573033707,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.34206668474433854,0.5578231292517006,1.0,737165.0,0.058823529411764705,0.423181774667313,0.5954884031827419,0.4538379908029713,0.435,0.435,737272.0,1.0,8.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,128620.8,0.45493257629524486,128620.8,128620.8
10307.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,12261.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.37875528508999423,0.5578231292517006,737179.0,737165.0,0.32432432432432434,0.47169844755438817,0.6300216813337443,0.4538379908029713,0.435,0.435,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,27561.6,0.45493257629524486,28011.6,27561.6
9301.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8083083648368756,12266.0,0.6178947368421053,0.5303926236521335,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26691213864074825,0.5578231292517006,1.0,737164.0,0.306678295669073,0.533556238261923,0.6311783181224087,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9434.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8120834204430594,12265.0,0.6178947368421053,0.547487962009285,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2631629097523387,0.5578231292517006,1.0,737164.0,0.30011320390773477,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,695822.4,77313.6
10302.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,12261.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3760355910430917,0.5578231292517006,737179.0,737165.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,1.883848112389387,0.4207142134682158,737343.0,737343.0,10.0,0.640013966480447,2019.0,0.0,0.4538379908029713,450.0,0.45493257629524486,28011.6,450.0
19507.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12280.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2633476871443463,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.6514465824299975,0.7032269021185016,0.5354684226279557,0.355,0.40154,737213.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,112464.0,0.533532041728763,112464.0,132088.97
9361.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8079189031051328,12266.0,0.6178947368421053,0.5303548902700896,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2670124313854956,0.5578231292517006,1.0,737164.0,0.3067613268972238,0.5334963520218139,0.6310675059017399,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,2146435.2,82555.2
9250.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8085044107284602,12270.0,0.6178947368421053,0.5302618840481443,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26605761030302233,0.5578231292517006,1.0,737164.0,0.30678206518695106,0.5103628669129421,0.6337277888251265,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,98010.0,0.45493257629524486,392040.0,98010.0
9272.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,1.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8083616080936054,12270.0,0.6178947368421053,0.5302480484747178,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2660943843094401,0.5578231292517006,1.0,737164.0,0.30681250997060516,0.5103409086248973,0.6336871576776275,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,98010.0,0.45493257629524486,392040.0,98010.0
23576.0,0.5253218884120172,0.5299539170506913,0.0,0.0,0.0,0.0,0.6569891381585626,735585.0,0.5499573014517506,0.5152838427947598,0.5919333394715522,12271.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.42857142857142855,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21854586025926892,0.5578231292517006,737206.0,737164.0,0.375,0.5192307692307693,0.7,0.5354684226279557,0.26,0.29408,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,13790.4,0.533532041728763,13790.4,16196.82
18906.0,0.5253218884120172,0.5299539170506913,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.4359447004608295,0.5152838427947598,0.5617977528089888,12272.0,0.5595238095238095,0.5263157894736842,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2524120626854369,0.5578231292517006,737213.0,737164.0,0.375,0.6551671636771061,0.6865194142590667,0.5354684226279557,0.335,0.37892,737192.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,104469.75,0.533532041728763,104469.75,122699.72
8514.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.8063185507741082,12273.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22016195892319956,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737198.0,737210.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,139755.0,0.45493257629524486,279510.0,139755.0
8519.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736980.0,0.4359447004608295,0.4036036036036036,0.8008946460128072,12273.0,0.8201438848920863,0.8214285714285714,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.22062212668180337,0.5578231292517006,737179.0,737161.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737185.0,737197.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,139755.0,0.45493257629524486,279510.0,139755.0
6774.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7337593407095255,12274.0,0.6178947368421053,0.5140819155350869,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28047205939350306,0.5578231292517006,1.0,737164.0,0.23644578350278778,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,386568.0,77313.6
6780.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7337203945363626,12274.0,0.6178947368421053,0.5140781421968796,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2804821343703452,0.5578231292517006,1.0,737164.0,0.2364540866256064,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,386568.0,77313.6
6807.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7335451367571295,12274.0,0.6178947368421053,0.5140611621749542,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2805274717661348,0.5578231292517006,1.0,737164.0,0.23649145067827249,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,386568.0,77313.6
6836.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7333568969200996,12274.0,0.6178947368421053,0.5140429243736406,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28057616748753844,0.5578231292517006,1.0,737164.0,0.23653158243854477,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,386568.0,77313.6
6841.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7333244417758351,12274.0,0.6178947368421053,0.5140397799251275,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.280584563301602,0.5578231292517006,1.0,737164.0,0.23653850170755675,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,77313.6,0.45493257629524486,386568.0,77313.6
17868.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,735170.0,0.555541220487679,0.5591866376180101,0.7213114754098361,12275.0,0.46484375,0.44715447154471544,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.1951594764908009,0.5578231292517006,737174.0,737160.0,0.296551724137931,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737227.0,737238.0,6.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,21092.5,0.533532041728763,21092.5,24773.14
6769.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7299507177543774,12276.0,0.6178947368421053,0.49690598905013417,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2845031991541873,0.5578231292517006,1.0,737164.0,0.2430688710591511,0.506239604811725,0.6472037885916393,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6785.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.729846861292458,12276.0,0.6178947368421053,0.4968959268149291,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2845299438861275,0.5578231292517006,1.0,737164.0,0.24309101271999367,0.5062236351477338,0.647174238666139,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6791.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7298079151194088,12276.0,0.6178947368421053,0.4968921534767219,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2845399731606051,0.5578231292517006,1.0,737164.0,0.2430993158428052,0.5062176465236803,0.6471631574440835,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6796.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7297754599751443,12276.0,0.6178947368421053,0.49688900902822297,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2845483308893222,0.5578231292517006,1.0,737164.0,0.24310623511182428,0.5062126560036688,0.6471539230923895,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6802.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7297365138019813,12276.0,0.6178947368421053,0.49688523569001575,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28455836016379976,0.5578231292517006,1.0,737164.0,0.2431145382346358,0.5062066673796437,0.6471428418702772,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6813.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7296651124844402,12276.0,0.6178947368421053,0.4968783179033096,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28457674716702286,0.5578231292517006,1.0,737164.0,0.2431297606264664,0.506195688235664,0.647122526296414,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6818.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7296326573401757,12276.0,0.6178947368421053,0.4968751734547965,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28458510489573996,0.5578231292517006,1.0,737164.0,0.24313667989547127,0.5061906977156525,0.64711329194472,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6824.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7295937111668991,12276.0,0.6178947368421053,0.49687140011658926,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28459513417021753,0.5578231292517006,1.0,737164.0,0.2431449830182899,0.506184709091599,0.6471022107226077,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
6829.0,0.5736220472440945,0.6120042872454448,1.0,1.0,0.0,0.0,0.6569891381585626,736928.0,0.7784522003034902,0.6295479603087101,0.7295612560226346,12276.0,0.6178947368421053,0.49686825566809034,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28460349189893464,0.5578231292517006,1.0,737164.0,0.24315190228730188,0.5061797185716159,0.6470929763709137,0.4538379908029713,0.36,0.36,737332.0,737424.0,9.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,82555.2,0.45493257629524486,742996.8,82555.2
20991.0,0.5253218884120172,0.8793103448275862,1.0,1.0,1.0,1.0,0.6569891381585626,735418.0,0.5499573014517506,0.864406779661017,0.9383403157610246,12277.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2585555327259783,0.5578231292517006,737190.0,737161.0,0.498371335504886,0.6832319913485208,0.6984235120655171,0.5354684226279557,0.325,0.36761,737185.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,81120.0,0.533532041728763,81120.0,95275.44
19483.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12278.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24784053839226772,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.6691871400448974,0.6988881231294499,0.5354684226279557,0.325,0.36761,737196.0,737196.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,81120.0,0.533532041728763,162240.0,95275.44
19486.0,0.5253218884120172,0.5127388535031847,1.0,1.0,1.0,1.0,0.6569891381585626,735076.0,0.555541220487679,0.6132315521628499,0.8790322580645161,12278.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24768039238438178,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.6809362218873503,0.7055717826218597,0.5354684226279557,0.325,0.36761,737178.0,737178.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,81120.0,0.533532041728763,162240.0,95275.44
8637.0,0.5253218884120172,0.6666666666666666,1.0,1.0,1.0,1.0,0.6569891381585626,735970.0,0.555541220487679,0.46875,0.75,12279.0,0.5561224489795918,0.5605263157894737,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5517738678973175,737160.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.24142793625901504,0.5578231292517006,737161.0,737161.0,0.39705882352941174,0.6620596644817738,0.708369849720043,0.5354684226279557,0.325,0.36761,737189.0,737189.0,5.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,81120.0,0.533532041728763,81120.0,95275.44
