ID,Region,Territory,"Pricing, Delivery_Terms_Quote_Appr","Pricing, Delivery_Terms_Approved",Bureaucratic_Code_0_Approval,Bureaucratic_Code_0_Approved,Bureaucratic_Code,Account_Created_Date,Source,Billing_Country,Account_Name,Opportunity_ID,Account_Owner,Opportunity_Owner,Account_Type,Opportunity_Type,Quote_Type,Delivery_Terms,Opportunity_Created_Date,Brand,Product_Type,Size,Product_Category_B,Price,Currency,Quote_Expiry_Date,Last_Modified_Date,Last_Modified_By,Product_Family,Product_Name,ASP_Currency,ASP,ASP_(converted_USD),Planned_Delivery_Start_Date,Planned_Delivery_End_Date,Month,Delivery_Quarter,Delivery_Year,TRF,Total_Amount_Currency,Total_Amount,Total_Taxable_Amount_Currency,Total_Taxable_Amount,USD_Total_Amount,Ventas_Persona_por_Mes,Ventas_Persona_por_Anio,Ventas_Producto_por_Mes,Ventas_Producto_por_Anio,Diferencia_Fecha_modificacion_y_presupuesto,Mean_Account_Product,Mean_Account_Product_Bureaucratic_LastModified,Account_Por_Expiry,Account_Por_TotalAmount
7474.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5705670481978871,11976.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3672185669346959,0.5578231292517006,737147.0,737148.0,0.32432432432432434,0.5852885307631368,0.697219916831088,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,10602.9,0.45493257629524486,10602.9,10602.9,6.0,43.0,41.0,120.0,-1.0,0.6432684702408551,0.5624163808338878,459877.4551704871,137878.48342245302
13824.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.5045572394353997,11974.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.38534737953401077,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.43097448308890307,0.5847892003095865,0.4538379908029713,0.47,0.47,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,19232.4,0.45493257629524486,19982.4,19232.4,5.0,6.0,16.0,27.0,10.0,0.548207396693897,0.5176721207399098,459090.36875248014,137944.4994987148
13818.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736791.0,0.5499573014517506,0.4159919028340081,0.7152269294945768,11974.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33936086885907457,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.32599118942731276,0.32599118942731276,0.4538379908029713,-1.4104779790141038,0.3603626196673986,737157.0,737157.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,750.0,0.45493257629524486,19982.4,750.0,5.0,6.0,12.0,44.0,10.0,0.5619847565725422,0.5119463390870393,459095.5214359581,138593.71202629022
10340.0,0.4080906148867314,0.5656996587030717,1.0,1.0,0.0,0.0,0.6569891381585626,736656.0,0.555541220487679,0.4159919028340081,1.0,11973.0,0.5848563968668408,0.541795665634675,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3508816445365994,0.5578231292517006,737147.0,737137.0,0.32432432432432434,0.31727402893920953,0.4188845651529931,0.4538379908029713,0.43,0.43,737241.0,737241.0,7.0,0.5337135189533714,2019.0,1.0,0.4538379908029713,346519.8,0.45493257629524486,346519.8,346519.8,2.0,14.0,4.0,24.0,10.0,0.7380769420166757,0.6042396542018125,737147.0,346519.8
10535.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11972.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.29958437110218483,0.5578231292517006,1.0,737137.0,0.09792284866468842,0.7454128440366973,0.819672131147541,0.4538379908029713,0.36,0.36,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,7099.2,0.45493257629524486,0.0,7099.2,5.0,16.0,30.0,114.0,-737136.0,0.4098360655737705,0.393646029492698,0.0,0.0
10529.0,0.4080906148867314,0.32075471698113206,1.0,1.0,0.0,0.0,0.6569891381585626,736669.0,0.555541220487679,0.4159919028340081,0.0,11972.0,0.24814814814814815,0.26727509778357234,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.28062632302652446,0.5578231292517006,1.0,737137.0,0.09792284866468842,0.32599118942731276,0.32599118942731276,0.4538379908029713,-2.7325882606819505,0.2864199852301681,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,250.0,0.45493257629524486,0.0,250.0,5.0,16.0,12.0,44.0,-737136.0,0.16299559471365638,0.27022579406264097,0.0,0.0
12058.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,737137.0,0.5499573014517506,0.2702702702702703,0.5988251649221183,11971.0,0.27393617021276595,0.27225130890052357,0.28982843137254904,0.36585365853658536,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16968755750511377,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.6361940298507462,0.1951219512195122,0.5354684226279557,0.265,0.29974,737248.0,737266.0,7.0,0.5337135189533714,2019.0,4.0,0.5354684226279557,1134920.8,0.533532041728763,1134920.8,1332964.48,1.0,1.0,2.0,10.0,-737175.0,0.4716939664256756,0.416465836087923,-47.9861952776846,156712.56682220206
10652.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5297375095682924,11970.0,0.21428571428571427,0.22884968663765903,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3688929082617278,0.5578231292517006,737166.0,737140.0,0.3058515916554825,0.7342171306245291,0.9356770406600674,0.4538379908029713,0.47,0.47,737164.0,737164.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,9926.4,0.45493257629524486,29779.2,9926.4,2.0,10.0,58.0,307.0,26.0,0.7713153782652853,0.6126871383651675,459497.08710697526,138658.0984632979
10647.0,0.4080906148867314,0.3232876712328767,0.0,0.0,0.0,0.0,0.6569891381585626,737074.0,0.4359447004608295,0.4159919028340081,0.5406548388921806,11970.0,0.21428571428571427,0.23429869861411134,0.5209655172413793,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3626846562588355,0.5578231292517006,737166.0,737140.0,0.3157663775405126,0.7362461297989285,0.9340111577241998,0.4538379908029713,0.47,0.47,737143.0,737143.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,19852.8,0.45493257629524486,29779.2,19852.8,1.0,10.0,60.0,307.0,26.0,0.7759348815983458,0.6174776632664063,459495.38388845767,138309.39926299872
14729.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3198727101824659,0.5578231292517006,1.0,737175.0,0.29174773582553826,0.4376122193730225,0.5772173499119759,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6539792609301003,0.5361619272402649,0.8,36691.200000000004
7463.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,736936.0,0.5499573014517506,0.4159919028340081,0.5708504983896034,11975.0,0.5848563968668408,0.541795665634675,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.36719740565953884,0.5578231292517006,737147.0,737148.0,0.32432432432432434,0.586062736333588,0.6971683305438034,0.4538379908029713,0.51,0.51,737168.0,737168.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,5301.45,0.45493257629524486,5301.45,5301.45,6.0,43.0,41.0,120.0,-1.0,0.6434198950219638,0.5624802615889664,459879.466309511,137855.4947602487
14828.0,0.5736220472440945,0.6120042872454448,1.0,1.0,1.0,0.0,0.5126903553299492,736472.0,0.4359447004608295,0.8,0.8,11978.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737137.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32004943565522126,0.5578231292517006,1.0,737175.0,0.2919765844376343,0.437390690947268,0.5763780744504459,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,45864.0,0.45493257629524486,458640.0,45864.0,12.0,20.0,41.0,120.0,-737174.0,0.6535364901033631,0.5360054654002866,0.8,36691.200000000004
22737.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11992.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3443480366302367,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,293155.2,0.45493257629524486,684028.8,293155.2,32.0,121.0,16.0,68.0,-737137.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,208094.6238341969
23249.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32521105882784695,0.5578231292517006,1.0,737144.0,0.25,0.48149034222979026,0.5420084253829884,0.4538379908029713,0.41,0.41,737192.0,737192.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,282063.6,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.6070117692419217,0.5354424518805629,0.7098445595854922,200221.3119170984
23246.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3250915053205574,0.5578231292517006,1.0,737144.0,0.25,0.4818597981984567,0.5418111689345437,0.4538379908029713,0.41,0.41,737193.0,737193.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,282063.6,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.606711626618619,0.5353595549207171,0.7098445595854922,200221.3119170984
23243.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.32497195181323946,0.5578231292517006,1.0,737144.0,0.25,0.48222925416712314,0.5416139124862553,0.4538379908029713,0.41,0.41,737194.0,737194.0,5.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,282063.6,0.45493257629524486,1034233.2,282063.6,16.0,121.0,6.0,19.0,-737143.0,0.60641148399543,0.535276657960928,0.7098445595854922,200221.3119170984
23239.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11989.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.33102910067535163,0.5578231292517006,1.0,737144.0,0.25,0.5392729777877321,0.6898927094792953,0.4538379908029713,0.41,0.41,737195.0,737195.0,5.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,188042.4,0.45493257629524486,1034233.2,188042.4,16.0,121.0,13.0,119.0,-737143.0,0.6944627330026378,0.5746647780176346,0.7098445595854922,133480.87461139896
13911.0,0.5736220472440945,0.5086206896551724,0.0,0.0,0.0,0.0,0.6569891381585626,736259.0,0.4359447004608295,0.44696969696969696,0.0,11988.0,0.5163934426229508,0.5087719298245614,0.28982843137254904,0.2011070110701107,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.16888908057248386,0.5578231292517006,737179.0,737138.0,0.06060606060606061,0.3213213213213213,0.49411764705882355,0.4538379908029713,0.31,0.31,737171.0,737171.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,10741.5,0.45493257629524486,10741.5,10741.5,1.0,1.0,15.0,47.0,41.0,0.24705882352941178,0.3029282114558617,0.0,0.0
13181.0,0.5253218884120172,0.30446194225721784,1.0,1.0,0.0,0.0,0.6569891381585626,735076.0,0.555541220487679,0.2702702702702703,0.6538461538461539,11987.0,0.27393617021276595,0.27225130890052357,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.205810192209384,0.5578231292517006,1.0,737176.0,0.1793478260869565,0.7647058823529411,0.821917808219178,0.5354684226279557,0.27,0.3054,737305.0,737305.0,9.0,0.5337135189533714,2019.0,0.0,0.5354684226279557,28992.6,0.533532041728763,28992.6,34051.81,2.0,12.0,17.0,199.0,-737175.0,0.737881981032666,0.5780252315777128,0.6538461538461539,22264.645
9256.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.9204721947791938,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2656771469515036,0.5578231292517006,1.0,737161.0,0.2772636418831098,0.5437604619191916,0.7521748839610183,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,118272.0,0.45493257629524486,234696.0,118272.0,17.0,91.0,58.0,307.0,-737160.0,0.8524989775306722,0.6520076646417792,532.0354332170682,157244.17238975537
12091.0,0.4080906148867314,0.32075471698113206,1.0,1.0,1.0,1.0,0.6569891381585626,737143.0,0.4359447004608295,0.4159919028340081,0.34414414794920845,11986.0,0.21428571428571427,0.29298727995228546,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3229916440213856,0.5578231292517006,737167.0,737146.0,0.2672468038556417,0.7454128440366973,0.819672131147541,0.4538379908029713,0.38,0.38,737257.0,737257.0,7.0,0.5337135189533714,2019.0,0.0,0.4538379908029713,126730.0,0.45493257629524486,126730.0,126730.0,1.0,2.0,3.0,114.0,21.0,0.5792133889798379,0.5202954786302527,459298.5161439304,138381.13934968482
6035.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20395450491031397,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737150.0,737154.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,126555.0,74319.42,7.0,30.0,43.0,199.0,9.0,0.7186512118018967,0.6481657243168104,453628.9230769231,45735.027692307696
8223.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.7525053508165911,11997.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19954178910589349,0.5578231292517006,1.0,737138.0,0.5111111111111111,0.7647058823529411,0.821917808219178,0.4538379908029713,0.36,0.36,737138.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,19328.4,0.45493257629524486,78296.4,19328.4,7.0,91.0,38.0,199.0,-737137.0,0.7726389532303415,0.6825441451467569,673.1400241153897,154547.54638432633
8228.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.8835334808995015,11997.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.20649265205918255,0.5578231292517006,1.0,737138.0,0.5111111111111111,0.5,0.5,0.4538379908029713,0.36,0.36,737138.0,737149.0,3.0,0.5148662041625371,2019.0,0.0,0.4538379908029713,58968.0,0.45493257629524486,78296.4,58968.0,7.0,91.0,1.0,1.0,-737137.0,0.6143801808799481,0.6243537688657881,662.4541748198681,153155.16805372428
8879.0,0.5736220472440945,0.44029850746268656,0.0,0.0,0.0,0.0,0.6569891381585626,736605.0,0.4359447004608295,0.4036036036036036,0.8571428571428571,11998.0,0.8201438848920863,0.8214285714285714,0.5209655172413793,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21424768625794854,0.5578231292517006,737147.0,737147.0,0.3333333333333333,0.16666666666666666,0.5238095238095238,0.4538379908029713,0.275,0.275,737164.0,737179.0,4.0,0.5182119205298014,2019.0,1.0,0.4538379908029713,139755.0,0.45493257629524486,139755.0,139755.0,1.0,2.0,8.0,55.0,0.0,0.6904761904761905,0.5928187131110693,631840.2857142857,119790.0
22915.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,11999.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.6631016042780749,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,-0.0008656029185942771,0.5578231292517006,737149.0,737146.0,0.5620437956204379,0.4820717131474104,0.6529411764705882,0.662796567390207,0.0,0.0,737159.0,737159.0,4.0,0.5182119205298014,2019.0,0.0,0.662796567390207,9625.0,0.6619647355163728,9625.0,91.24,5.0,23.0,2.0,2.0,3.0,0.7755090497737557,0.692512758331628,662016.5057692308,81.94053846153847
22739.0,0.6558761435608726,0.819672131147541,1.0,1.0,0.0,0.0,0.6569891381585626,735134.0,0.7784522003034902,0.6574923547400612,0.8980769230769231,12000.0,0.8530405405405406,0.7842105263157895,0.7140880793175006,0.5186306033667486,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.25035177325321456,0.5578231292517006,737179.0,737146.0,0.5620437956204379,0.6361940298507462,0.7543424317617866,0.662796567390207,40.0,0.35962,737147.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.662796567390207,1276000.0,0.6619647355163728,1276000.0,12096.48,6.0,23.0,24.0,91.0,33.0,0.8262096774193548,0.7178630721544276,662043.4480769231,10863.56953846154
6040.0,0.5253218884120172,0.6185840707964602,0.0,0.0,0.0,0.0,0.6569891381585626,736515.0,0.4359447004608295,0.5591866376180101,0.6153846153846154,11985.0,0.6384692849949648,0.6408450704225352,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.19197213222150822,0.5578231292517006,737147.0,737138.0,0.498371335504886,0.7647058823529411,0.821917808219178,0.5354684226279557,0.275,0.31105,737143.0,737147.0,3.0,0.5148662041625371,2019.0,0.0,0.5354684226279557,63277.5,0.533532041728763,126555.0,74319.42,4.0,30.0,38.0,199.0,9.0,0.7186512118018967,0.6481657243168104,453628.9230769231,45735.027692307696
19117.0,0.5253218884120172,0.3857677902621723,0.0,0.0,0.0,0.0,0.6569891381585626,735274.0,0.4359447004608295,0.2702702702702703,0.0,12001.0,0.0,0.07880816696388138,0.28982843137254904,0.5186306033667486,0.5468843618933493,0.5517738678973175,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.21793438857278602,0.5578231292517006,1.0,737165.0,0.10979782709910069,0.6817604759671667,1.3186319895216485,0.5354684226279557,0.32,0.36195,737150.0,737161.0,4.0,0.5182119205298014,2019.0,0.0,0.5354684226279557,100800.0,0.533532041728763,100800.0,118389.6,3.0,3.0,27.0,119.0,-737164.0,0.6700021381986971,0.520417473514108,0.0,0.0
9261.0,0.5736220472440945,0.6120042872454448,0.0,0.0,0.0,0.0,0.6569891381585626,736380.0,0.4359447004608295,0.6295479603087101,0.9177611964390451,11990.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.26480415769006527,0.5578231292517006,1.0,737161.0,0.23442361860543315,0.26157492690163053,0.39877069230149687,0.4538379908029713,0.4,0.4,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,116424.0,0.45493257629524486,234696.0,116424.0,17.0,91.0,2.0,23.0,-737160.0,0.6284706984098989,0.5446078431830017,530.7778596486896,157309.08550939785
22747.0,0.4080906148867314,0.5656996587030717,0.0,0.0,0.0,0.0,0.6569891381585626,735076.0,0.6290748898678414,0.4159919028340081,0.7098445595854922,11991.0,0.5588536335721597,0.555256064690027,0.7140880793175006,0.6560427807486631,0.5468843618933493,0.5536749725748316,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.3447858849027341,0.5578231292517006,1.0,737138.0,0.25,0.7454128440366973,0.6413043478260869,0.4538379908029713,0.36,0.36,737145.0,737145.0,3.0,0.5148662041625371,2019.0,1.0,0.4538379908029713,276868.8,0.45493257629524486,830606.4,276868.8,32.0,121.0,16.0,68.0,-737137.0,0.6755744537057895,0.5645345113925354,0.7098445595854922,196533.8113989637
20379.0,0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.550786735539532,0.31432728765287266,0.4538379908029713,0.36,0.36,737364.0,737393.0,11.0,0.640013966480447,2019.0,5.0,0.4538379908029713,1799820.0,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,4.0,30.0,17.0,0.18661391153278828,0.3077477988155053,0.0,0.0
20375.0,0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.6036712734007779,0.3438910135532325,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,3.0,0.4538379908029713,901098.0,0.45493257629524486,9005040.0,901098.0,2.0,6.0,1.0,35.0,17.0,0.2123924499765053,0.3169713236231857,0.0,0.0
20372.0,0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.4862158682062727,0.29791842512091193,0.4538379908029713,0.36,0.36,737394.0,737424.0,12.0,0.640013966480447,2019.0,2.0,0.4538379908029713,899910.0,0.45493257629524486,9005040.0,899910.0,2.0,6.0,1.0,5.0,17.0,0.18685457574804332,0.3050529625631313,0.0,0.0
20369.0,0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5241099104782734,0.33403220767753794,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,1802196.0,0.45493257629524486,9005040.0,1802196.0,2.0,6.0,11.0,35.0,17.0,0.19838031950126833,0.3129929954248425,0.0,0.0
20366.0,0.4080906148867314,0.29411764705882354,1.0,1.0,0.0,0.0,0.6569891381585626,735102.0,0.6290748898678414,0.23148148148148148,0.0,11995.0,0.45348837209302323,0.555256064690027,0.5209655172413793,0.2011070110701107,0.5468843618933493,0.5536749725748316,737138.0,0.0,0.0,0.0,0.0,0.37,0.0,737179.0,737162.0,0.25,0.5197485037706429,0.327929898166488,0.4538379908029713,0.36,0.36,737333.0,737363.0,10.0,0.640013966480447,2019.0,5.0,0.4538379908029713,1799820.0,0.45493257629524486,9005040.0,1799820.0,2.0,6.0,10.0,30.0,17.0,0.19453242826170936,0.3113346417825298,0.0,0.0
14906.0,0.5736220472440945,0.8,0.0,0.0,0.0,0.0,0.6569891381585626,736472.0,0.4359447004608295,0.8,0.8,11994.0,0.6178947368421053,0.36095764272559855,0.7140880793175006,0.7023914968999114,0.5468843618933493,0.43945398502862176,737138.0,0.5611313868613139,0.5606624629643698,0.5598968211820043,0.560790273556231,0.2973920855279175,0.5578231292517006,1.0,737161.0,0.2698528676503429,0.3386546354922757,0.5905665067717365,0.4538379908029713,0.36,0.36,737150.0,737240.0,4.0,0.5182119205298014,2019.0,0.0,0.4538379908029713,41277.6,0.45493257629524486,82555.2,41277.6,12.0,20.0,27.0,119.0,-737160.0,0.6590590396813241,0.5709024144798107,0.8,33022.08
